"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-02-01,1,0,1,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,1,0,1,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,1,0,0,0,1
2020-03-10,0,0,0,0,0
2020-03-11,2,0,1,0,0
2020-03-12,0,0,0,0,0
2020-03-13,1,0,0,0,0
2020-03-14,2,2,0,0,0
2020-03-15,4,1,1,0,0
2020-03-16,7,3,1,0,0
2020-03-17,5,1,1,0,0
2020-03-18,9,1,1,0,1
2020-03-19,13,2,6,0,1
2020-03-20,16,4,7,1,0
2020-03-21,19,4,7,1,1
2020-03-22,10,4,4,0,1
2020-03-23,15,3,7,1,1
2020-03-24,14,0,8,0,2
2020-03-25,17,4,6,0,1
2020-03-26,8,0,6,0,0
2020-03-27,11,0,9,0,1
2020-03-28,15,0,11,0,0
2020-03-29,12,2,5,0,2
2020-03-30,11,3,6,0,0
2020-03-31,6,1,3,0,0
2020-04-01,7,4,0,1,0
2020-04-02,6,1,2,0,2
2020-04-03,4,0,2,0,2
2020-04-04,2,0,2,0,0
2020-04-05,3,0,2,0,0
2020-04-06,0,0,0,0,0
2020-04-07,2,0,0,0,0
2020-04-08,4,0,2,0,0
2020-04-09,1,0,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,5,0,4,0,0
2020-04-12,2,0,2,0,0
2020-04-13,3,0,2,0,0
2020-04-14,4,0,1,0,1
2020-04-15,2,0,0,0,1
2020-04-16,1,0,1,0,0
2020-04-17,4,1,1,0,0
2020-04-18,3,0,1,0,0
2020-04-19,2,1,0,0,1
2020-04-20,1,0,0,0,0
2020-04-21,3,0,1,0,2
2020-04-22,1,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,1,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,1,0,0,0,0
2020-04-29,2,0,1,1,0
2020-04-30,1,0,1,0,0
2020-05-01,1,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,3,0,1,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,1,0,0
2020-05-10,1,0,1,0,0
2020-05-11,2,0,2,0,0
2020-05-12,1,0,1,0,0
2020-05-13,1,0,1,0,0
2020-05-14,1,0,1,0,0
2020-05-15,0,0,0,0,0
2020-05-16,3,0,3,0,0
2020-05-17,4,1,3,0,0
2020-05-18,1,1,0,0,0
2020-05-19,5,0,3,0,0
2020-05-20,1,0,0,0,0
2020-05-21,1,0,0,0,0
2020-05-22,1,0,1,0,0
2020-05-23,1,0,1,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,1,0,0,0,0
2020-05-27,3,1,0,0,0
2020-05-28,2,0,0,0,0
2020-05-29,3,0,1,0,0
2020-05-30,1,0,0,0,0
2020-05-31,2,0,0,0,0
2020-06-01,5,0,1,1,0
2020-06-02,1,0,0,0,0
2020-06-03,2,0,0,0,0
2020-06-04,5,0,1,0,0
2020-06-05,3,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,0
2020-06-11,5,1,1,0,2
2020-06-12,7,1,1,2,2
2020-06-13,0,0,0,0,0
2020-06-14,10,1,1,1,4
2020-06-15,13,2,3,0,4
2020-06-16,11,1,2,1,4
2020-06-17,13,0,4,1,7
2020-06-18,13,1,1,0,9
2020-06-19,17,0,1,0,15
2020-06-20,24,4,4,1,14
2020-06-21,10,0,2,0,5
2020-06-22,7,1,0,0,2
2020-06-23,9,2,3,0,4
2020-06-24,5,0,0,0,2
2020-06-25,7,0,0,0,5
2020-06-26,6,1,0,0,2
2020-06-27,1,0,0,0,0
2020-06-28,2,0,1,0,1
2020-06-29,6,0,3,0,0
2020-06-30,11,1,4,0,1
2020-07-01,9,1,1,0,0
2020-07-02,14,0,8,0,2
2020-07-03,11,0,5,0,0
2020-07-04,12,0,3,0,3
2020-07-05,9,0,4,1,2
2020-07-06,16,0,9,1,2
2020-07-07,12,0,7,0,2
2020-07-08,18,3,12,0,1
2020-07-09,25,2,20,0,1
2020-07-10,26,1,12,2,7
2020-07-11,23,1,16,1,2
2020-07-12,26,2,19,0,4
2020-07-13,25,0,17,1,4
2020-07-14,28,0,22,4,1
2020-07-15,33,0,20,3,7
2020-07-16,41,0,23,2,10
2020-07-17,33,1,18,6,6
2020-07-18,34,0,22,3,8
2020-07-19,33,0,22,3,4
2020-07-20,62,1,31,11,10
2020-07-21,52,1,34,3,11
2020-07-22,48,1,32,7,2
