"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-01-02,1,1,0,0,0
2020-01-03,2,1,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,1,1,0,0,0
2020-01-08,1,0,0,0,0
2020-01-09,1,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,4,1,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,1,0,0,0
2020-01-29,1,0,0,0,0
2020-01-30,5,2,0,0,0
2020-01-31,4,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,1,0,1,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,1,0,1,0,0
2020-02-20,2,0,0,0,0
2020-02-21,1,0,1,0,0
2020-02-22,1,0,1,0,0
2020-02-23,2,0,0,0,1
2020-02-24,1,0,1,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,3,2,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,1,0,1,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,1,0,0,0,1
2020-03-10,0,0,0,0,0
2020-03-11,2,0,1,0,0
2020-03-12,0,0,0,0,0
2020-03-13,1,0,0,0,0
2020-03-14,2,2,0,0,0
2020-03-15,4,1,1,0,0
2020-03-16,8,4,1,0,0
2020-03-17,6,1,1,0,0
2020-03-18,9,2,1,0,1
2020-03-19,13,2,6,0,1
2020-03-20,18,4,7,1,1
2020-03-21,19,4,7,1,1
2020-03-22,11,4,4,0,2
2020-03-23,14,3,7,1,0
2020-03-24,15,0,9,0,2
2020-03-25,18,5,6,0,1
2020-03-26,7,0,5,0,0
2020-03-27,10,0,8,0,1
2020-03-28,15,0,11,0,0
2020-03-29,11,2,4,0,2
2020-03-30,12,3,6,0,0
2020-03-31,6,1,3,0,0
2020-04-01,8,5,1,1,0
2020-04-02,7,2,2,0,2
2020-04-03,5,1,1,0,2
2020-04-04,1,0,1,0,0
2020-04-05,4,1,2,0,0
2020-04-06,1,1,0,0,0
2020-04-07,3,1,0,0,0
2020-04-08,5,1,2,0,0
2020-04-09,2,1,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,5,0,4,0,0
2020-04-12,2,0,2,0,0
2020-04-13,3,0,2,0,0
2020-04-14,4,1,1,0,0
2020-04-15,3,0,0,0,1
2020-04-16,4,1,1,0,2
2020-04-17,5,1,1,0,0
2020-04-18,4,1,2,0,0
2020-04-19,3,1,0,0,2
2020-04-20,1,0,0,0,0
2020-04-21,2,0,1,0,1
2020-04-22,1,0,0,0,0
2020-04-23,2,2,0,0,0
2020-04-24,2,0,0,0,1
2020-04-25,1,0,1,0,0
2020-04-26,0,0,0,0,0
2020-04-27,1,0,0,0,0
2020-04-28,1,1,0,0,0
2020-04-29,3,0,0,1,0
2020-04-30,1,0,1,0,0
2020-05-01,3,0,0,0,0
2020-05-02,2,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,2,0,1,0,0
2020-05-05,2,0,0,1,0
2020-05-06,0,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,2,0,2,0,0
2020-05-12,1,0,1,0,0
2020-05-13,3,0,3,0,0
2020-05-14,2,0,1,0,0
2020-05-15,2,1,1,0,0
2020-05-16,3,0,2,0,0
2020-05-17,3,0,3,0,0
2020-05-18,2,1,1,0,0
2020-05-19,5,0,4,0,0
2020-05-20,0,0,0,0,0
2020-05-21,3,1,0,0,0
2020-05-22,1,1,0,0,0
2020-05-23,2,0,1,0,0
2020-05-24,1,0,1,0,0
2020-05-25,1,1,0,0,0
2020-05-26,2,0,1,0,0
2020-05-27,3,1,0,0,0
2020-05-28,3,0,0,0,0
2020-05-29,3,1,0,0,0
2020-05-30,2,0,0,0,0
2020-05-31,5,0,0,0,0
2020-06-01,2,0,0,0,0
2020-06-02,4,0,0,0,0
2020-06-03,5,1,0,0,0
2020-06-04,8,1,1,1,0
2020-06-05,7,0,3,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,1
2020-06-11,5,1,1,0,0
2020-06-12,4,1,1,0,1
2020-06-13,2,0,0,0,2
2020-06-14,9,1,1,1,4
2020-06-15,13,2,3,0,3
2020-06-16,7,1,2,1,2
2020-06-17,14,0,5,3,5
2020-06-18,12,2,1,0,7
2020-06-19,18,0,2,0,14
2020-06-20,26,3,4,1,17
2020-06-21,7,0,1,0,3
2020-06-22,10,1,1,0,6
2020-06-23,9,2,2,0,4
2020-06-24,11,2,1,0,5
2020-06-25,6,1,0,0,3
2020-06-26,8,2,1,0,2
2020-06-27,6,1,2,0,2
2020-06-28,3,0,2,0,1
2020-06-29,7,0,3,0,0
2020-06-30,8,1,2,0,0
2020-07-01,10,2,1,0,1
2020-07-02,12,0,8,0,1
2020-07-03,12,1,5,0,0
2020-07-04,12,0,4,0,1
2020-07-05,13,0,4,1,4
2020-07-06,16,0,10,0,1
2020-07-07,15,0,10,0,2
2020-07-08,21,3,12,0,4
2020-07-09,17,2,12,0,1
2020-07-10,28,1,14,2,6
2020-07-11,25,1,17,2,2
2020-07-12,22,3,16,0,3
2020-07-13,28,0,19,1,4
2020-07-14,36,0,25,4,4
2020-07-15,32,0,21,2,6
2020-07-16,34,0,16,2,10
2020-07-17,41,1,24,6,8
2020-07-18,32,0,22,4,4
2020-07-19,47,1,31,4,7
2020-07-20,56,2,30,11,7
2020-07-21,53,2,31,5,14
2020-07-22,39,2,22,8,2
2020-07-23,55,0,43,7,2
2020-07-24,56,0,34,11,4
2020-07-25,68,0,47,9,3
2020-07-26,70,0,47,10,2
2020-07-27,93,1,59,24,2
2020-07-28,101,3,60,18,3
2020-07-29,89,1,52,21,3
2020-07-30,90,5,44,27,8
2020-07-31,106,2,61,26,6
2020-08-01,153,8,79,35,10
2020-08-02,122,9,67,32,3
2020-08-03,181,22,96,29,15
2020-08-04,162,14,89,33,6
2020-08-05,144,15,67,19,16
2020-08-06,144,20,69,14,12
2020-08-07,161,14,76,33,14
2020-08-08,175,29,81,16,15
2020-08-09,157,24,75,14,18
2020-08-10,220,28,123,19,17
2020-08-11,198,16,87,23,33
2020-08-12,204,34,89,25,23
2020-08-13,207,28,114,13,18
2020-08-14,218,21,136,12,10
2020-08-15,231,25,131,17,24
2020-08-16,252,27,127,8,39
2020-08-17,321,34,181,10,39
2020-08-18,388,37,239,12,33
2020-08-19,374,43,222,8,43
2020-08-20,466,53,273,11,38
2020-08-21,423,34,273,14,35
2020-08-22,469,42,299,12,39
2020-08-23,524,46,321,16,48
2020-08-24,652,47,428,23,57
2020-08-25,654,43,399,24,42
2020-08-26,671,52,408,43,54
2020-08-27,689,56,403,41,54
2020-08-28,877,81,516,68,67
2020-08-29,672,48,423,46,30
2020-08-30,791,65,493,49,57
2020-08-31,860,87,543,26,66
2020-09-01,1011,96,642,46,90
2020-09-02,992,109,571,57,88
2020-09-03,993,119,602,62,67
2020-09-04,1031,104,656,52,78
2020-09-05,1078,99,637,61,100
2020-09-06,1041,100,642,47,103
2020-09-07,1332,143,770,101,113
2020-09-08,1151,121,667,57,116
2020-09-09,1232,145,703,69,84
2020-09-10,1316,156,742,68,114
2020-09-11,1275,162,743,55,92
2020-09-12,1293,146,757,55,86
2020-09-13,1230,105,713,59,144
2020-09-14,1472,154,855,69,135
2020-09-15,1395,131,831,61,138
2020-09-16,1360,140,788,55,126
2020-09-17,1549,134,906,90,126
2020-09-18,1530,142,927,87,111
2020-09-19,1570,150,953,71,112
2020-09-20,1713,150,1068,73,148
2020-09-21,1789,159,1046,74,129
2020-09-22,1800,213,1046,72,105
2020-09-23,1844,170,1100,119,156
2020-09-24,1840,170,1121,82,87
2020-09-25,1899,158,1101,99,121
2020-09-26,1843,172,1085,78,113
2020-09-27,1861,183,1154,66,99
2020-09-28,2106,173,1355,72,96
2020-09-29,1926,168,1169,61,127
2020-09-30,1842,176,1095,73,100
2020-10-01,1977,198,1184,55,102
