"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-01-02,1,1,0,0,0
2020-01-03,2,1,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,1,1,0,0,0
2020-01-08,1,0,0,0,0
2020-01-09,1,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,2,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,1,0,1,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,1,0,1,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,1,0,0,0,1
2020-03-10,0,0,0,0,0
2020-03-11,2,0,1,0,0
2020-03-12,0,0,0,0,0
2020-03-13,1,0,0,0,0
2020-03-14,2,2,0,0,0
2020-03-15,4,1,1,0,0
2020-03-16,8,4,1,0,0
2020-03-17,6,1,1,0,0
2020-03-18,9,2,1,0,1
2020-03-19,13,2,6,0,1
2020-03-20,16,4,7,1,0
2020-03-21,19,4,7,1,1
2020-03-22,12,4,4,0,2
2020-03-23,15,3,7,1,1
2020-03-24,14,0,8,0,2
2020-03-25,18,5,6,0,1
2020-03-26,7,0,5,0,0
2020-03-27,10,0,8,0,1
2020-03-28,16,0,12,0,0
2020-03-29,11,2,4,0,2
2020-03-30,12,3,7,0,0
2020-03-31,6,1,3,0,0
2020-04-01,7,5,0,1,0
2020-04-02,7,2,2,0,2
2020-04-03,5,1,1,0,2
2020-04-04,2,0,1,0,0
2020-04-05,4,1,2,0,0
2020-04-06,1,1,0,0,0
2020-04-07,3,1,0,0,0
2020-04-08,5,1,2,0,0
2020-04-09,2,1,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,5,0,4,0,0
2020-04-12,2,0,2,0,0
2020-04-13,3,0,2,0,0
2020-04-14,4,1,1,0,0
2020-04-15,3,0,0,0,1
2020-04-16,2,1,1,0,0
2020-04-17,4,1,1,0,0
2020-04-18,4,1,2,0,0
2020-04-19,5,1,0,0,3
2020-04-20,1,0,0,0,0
2020-04-21,3,0,1,0,2
2020-04-22,2,0,0,0,1
2020-04-23,2,2,0,0,0
2020-04-24,1,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,1,0,0,0,0
2020-04-28,2,1,0,0,0
2020-04-29,2,0,0,1,0
2020-04-30,1,0,1,0,0
2020-05-01,1,0,0,0,0
2020-05-02,1,0,0,0,0
2020-05-03,1,0,0,0,0
2020-05-04,2,0,1,0,0
2020-05-05,2,0,0,1,0
2020-05-06,0,0,0,0,0
2020-05-07,3,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,2,0,2,0,0
2020-05-12,1,0,1,0,0
2020-05-13,2,0,2,0,0
2020-05-14,1,0,1,0,0
2020-05-15,2,1,1,0,0
2020-05-16,3,0,1,0,0
2020-05-17,2,0,2,0,0
2020-05-18,1,1,0,0,0
2020-05-19,5,0,4,0,0
2020-05-20,2,0,1,0,0
2020-05-21,1,1,0,0,0
2020-05-22,1,1,0,0,0
2020-05-23,2,0,1,0,0
2020-05-24,1,0,1,0,0
2020-05-25,2,1,1,0,0
2020-05-26,0,0,0,0,0
2020-05-27,3,1,0,0,0
2020-05-28,3,0,0,0,0
2020-05-29,2,1,0,0,0
2020-05-30,1,0,0,0,0
2020-05-31,7,0,2,1,0
2020-06-01,6,0,0,0,0
2020-06-02,5,0,0,0,0
2020-06-03,6,1,0,0,0
2020-06-04,5,0,0,0,0
2020-06-05,3,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,1,0,1,0,0
2020-06-10,2,0,1,0,1
2020-06-11,4,1,0,0,1
2020-06-12,5,1,1,0,1
2020-06-13,0,0,0,0,0
2020-06-14,8,1,2,1,2
2020-06-15,12,2,3,0,3
2020-06-16,7,1,2,0,3
2020-06-17,13,0,4,1,6
2020-06-18,19,2,2,2,10
2020-06-19,18,0,1,1,15
2020-06-20,21,3,4,1,12
2020-06-21,13,0,2,0,8
2020-06-22,5,1,0,0,1
2020-06-23,15,2,3,0,9
2020-06-24,8,2,0,0,4
2020-06-25,6,1,0,0,2
2020-06-26,5,2,0,0,1
2020-06-27,4,1,1,0,1
2020-06-28,3,0,1,0,1
2020-06-29,7,0,3,0,0
2020-06-30,8,1,2,0,0
2020-07-01,9,2,0,0,1
2020-07-02,14,0,7,0,1
2020-07-03,11,1,3,0,0
2020-07-04,10,0,5,1,3
2020-07-05,12,0,5,1,2
2020-07-06,12,0,9,0,0
2020-07-07,12,0,6,0,3
2020-07-08,24,3,15,0,2
2020-07-09,29,2,20,0,2
2020-07-10,29,1,16,2,7
2020-07-11,21,1,14,1,3
2020-07-12,21,3,13,0,4
2020-07-13,25,0,18,1,3
2020-07-14,28,0,21,3,2
2020-07-15,35,0,21,3,6
2020-07-16,36,0,19,2,11
2020-07-17,39,1,21,5,7
2020-07-18,33,0,24,4,4
2020-07-19,40,1,23,6,6
2020-07-20,60,2,31,11,10
2020-07-21,62,2,39,3,12
2020-07-22,42,2,27,6,3
2020-07-23,52,0,45,4,2
2020-07-24,55,0,31,12,3
2020-07-25,68,1,46,12,4
2020-07-26,68,0,49,10,2
2020-07-27,93,1,59,22,2
2020-07-28,103,2,58,22,4
2020-07-29,84,1,49,20,5
2020-07-30,95,5,48,27,6
2020-07-31,123,1,66,34,6
2020-08-01,130,8,65,29,10
2020-08-02,120,8,67,27,7
2020-08-03,201,28,107,34,13
2020-08-04,165,15,85,32,8
2020-08-05,138,17,66,19,10
2020-08-06,134,18,62,17,11
2020-08-07,174,18,83,31,11
2020-08-08,175,25,79,26,14
2020-08-09,154,21,76,19,15
2020-08-10,226,26,114,20,26
2020-08-11,177,14,94,19,17
2020-08-12,194,32,83,18,26
2020-08-13,215,27,114,12,23
2020-08-14,187,22,117,9,13
2020-08-15,236,30,131,14,33
2020-08-16,247,28,131,13,36
2020-08-17,290,34,168,9,32
2020-08-18,399,41,245,9,35
2020-08-19,359,41,212,8,38
2020-08-20,473,47,285,11,39
2020-08-21,424,33,270,13,41
2020-08-22,477,43,298,15,36
2020-08-23,530,42,328,16,54
2020-08-24,645,49,415,25,51
2020-08-25,667,44,401,32,48
2020-08-26,680,52,419,43,54
2020-08-27,697,56,408,35,54
2020-08-28,859,81,510,71,56
2020-08-29,688,51,433,39,39
2020-08-30,805,59,502,46,64
2020-08-31,817,89,513,27,49
2020-09-01,1000,101,638,42,86
2020-09-02,1011,105,591,60,93
2020-09-03,978,116,602,61,59
2020-09-04,1010,104,624,53,82
2020-09-05,1023,99,613,45,102
2020-09-06,1078,100,658,55,106
2020-09-07,1317,148,730,105,120
2020-09-08,1153,123,680,53,112
2020-09-09,1180,148,658,67,104
2020-09-10,1271,153,713,66,105
2020-09-11,1318,162,779,52,91
2020-09-12,1318,146,780,55,96
2020-09-13,1269,101,727,70,137
2020-09-14,1457,151,852,76,138
2020-09-15,1368,131,795,60,136
2020-09-16,1399,139,813,49,122
2020-09-17,1521,138,917,72,122
2020-09-18,1512,148,902,90,120
2020-09-19,1596,154,963,77,116
2020-09-20,1771,150,1085,96,135
2020-09-21,1839,165,1101,83,124
2020-09-22,1872,211,1097,87,116
2020-09-23,1789,170,1054,81,142
2020-09-24,1835,172,1140,77,86
2020-09-25,1906,160,1121,102,125
2020-09-26,1851,179,1101,78,118
2020-09-27,1847,174,1136,71,112
2020-09-28,2066,174,1322,67,94
2020-09-29,1881,164,1161,78,112
2020-09-30,1848,178,1070,64,107
2020-10-01,2016,194,1191,58,100
