"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-01-02,1,1,0,0,0
2020-01-03,2,1,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,1,1,0,0,0
2020-01-08,1,0,0,0,0
2020-01-09,1,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,4,1,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,1,0,0,0
2020-01-29,1,0,0,0,0
2020-01-30,5,2,0,0,0
2020-01-31,4,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,1,0,1,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,1,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,1,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,1,0,1,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,1,0,0,0,1
2020-03-10,0,0,0,0,0
2020-03-11,2,0,1,0,0
2020-03-12,0,0,0,0,0
2020-03-13,1,0,0,0,0
2020-03-14,2,2,0,0,0
2020-03-15,4,1,1,0,0
2020-03-16,8,4,1,0,0
2020-03-17,6,1,1,0,0
2020-03-18,9,2,1,0,1
2020-03-19,13,2,6,0,1
2020-03-20,17,4,7,1,0
2020-03-21,20,4,7,1,2
2020-03-22,11,4,4,0,2
2020-03-23,14,3,7,1,0
2020-03-24,14,0,8,0,2
2020-03-25,18,5,6,0,1
2020-03-26,7,0,5,0,0
2020-03-27,10,0,8,0,1
2020-03-28,15,0,11,0,0
2020-03-29,11,2,4,0,2
2020-03-30,11,3,6,0,0
2020-03-31,7,1,4,0,0
2020-04-01,8,5,0,1,0
2020-04-02,7,2,2,0,2
2020-04-03,5,1,1,0,2
2020-04-04,2,0,2,0,0
2020-04-05,4,1,2,0,0
2020-04-06,1,1,0,0,0
2020-04-07,3,1,0,0,0
2020-04-08,5,1,2,0,0
2020-04-09,2,1,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,5,0,4,0,0
2020-04-12,2,0,2,0,0
2020-04-13,3,0,2,0,0
2020-04-14,5,1,1,0,1
2020-04-15,3,0,0,0,1
2020-04-16,3,1,1,0,1
2020-04-17,5,1,1,0,0
2020-04-18,4,1,2,0,0
2020-04-19,2,1,0,0,1
2020-04-20,1,0,0,0,0
2020-04-21,2,0,1,0,1
2020-04-22,2,0,0,0,1
2020-04-23,2,2,0,0,0
2020-04-24,1,0,0,0,0
2020-04-25,1,0,1,0,0
2020-04-26,1,0,0,0,1
2020-04-27,1,0,0,0,0
2020-04-28,1,1,0,0,0
2020-04-29,2,0,0,1,0
2020-04-30,1,0,1,0,0
2020-05-01,1,0,0,0,0
2020-05-02,2,0,0,0,0
2020-05-03,1,0,0,0,0
2020-05-04,2,0,1,0,0
2020-05-05,4,0,0,1,0
2020-05-06,0,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,2,0,2,0,0
2020-05-12,1,0,1,0,0
2020-05-13,2,0,2,0,0
2020-05-14,3,0,2,0,0
2020-05-15,2,1,1,0,0
2020-05-16,3,0,2,0,0
2020-05-17,3,0,3,0,0
2020-05-18,3,1,1,0,0
2020-05-19,4,0,3,0,0
2020-05-20,0,0,0,0,0
2020-05-21,2,1,1,0,0
2020-05-22,2,1,0,0,0
2020-05-23,1,0,1,0,0
2020-05-24,2,0,1,0,0
2020-05-25,2,1,0,0,0
2020-05-26,1,0,1,0,0
2020-05-27,4,1,0,0,0
2020-05-28,3,0,0,0,0
2020-05-29,6,1,1,0,0
2020-05-30,1,0,0,0,0
2020-05-31,4,0,0,0,0
2020-06-01,5,0,0,0,0
2020-06-02,2,0,0,0,0
2020-06-03,4,1,0,0,0
2020-06-04,8,1,1,1,0
2020-06-05,3,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,3,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,0
2020-06-11,5,1,1,1,1
2020-06-12,5,1,1,0,1
2020-06-13,3,0,0,1,2
2020-06-14,7,1,1,1,1
2020-06-15,12,2,3,0,3
2020-06-16,9,1,2,0,5
2020-06-17,14,0,4,1,8
2020-06-18,13,1,3,0,7
2020-06-19,19,0,1,1,15
2020-06-20,24,3,4,1,15
2020-06-21,12,0,2,0,6
2020-06-22,6,2,0,0,1
2020-06-23,8,2,2,0,3
2020-06-24,9,2,0,0,5
2020-06-25,8,1,1,0,4
2020-06-26,6,2,1,0,1
2020-06-27,5,1,1,0,2
2020-06-28,4,0,2,0,1
2020-06-29,9,0,3,0,1
2020-06-30,11,1,3,0,2
2020-07-01,8,2,1,0,0
2020-07-02,14,0,6,0,0
2020-07-03,9,1,4,0,0
2020-07-04,9,0,4,0,2
2020-07-05,13,0,7,1,2
2020-07-06,13,0,6,0,3
2020-07-07,16,0,11,0,2
2020-07-08,23,3,15,0,3
2020-07-09,27,2,17,1,3
2020-07-10,24,1,13,2,4
2020-07-11,20,1,10,1,3
2020-07-12,26,3,19,1,3
2020-07-13,27,0,18,1,4
2020-07-14,34,0,26,4,2
2020-07-15,34,0,22,3,7
2020-07-16,33,0,16,2,10
2020-07-17,45,1,27,6,8
2020-07-18,31,0,22,4,4
2020-07-19,38,1,23,2,6
2020-07-20,57,2,31,11,7
2020-07-21,46,2,26,3,13
2020-07-22,44,2,28,7,3
2020-07-23,51,0,41,6,3
2020-07-24,64,0,41,11,3
2020-07-25,75,1,45,17,3
2020-07-26,71,0,52,9,3
2020-07-27,98,1,61,25,2
2020-07-28,100,2,59,20,3
2020-07-29,91,3,52,21,2
2020-07-30,95,5,47,21,11
2020-07-31,107,2,62,26,9
2020-08-01,136,8,73,28,7
2020-08-02,118,9,63,25,10
2020-08-03,181,23,98,33,9
2020-08-04,169,17,84,37,9
2020-08-05,148,12,71,28,14
2020-08-06,141,18,59,23,16
2020-08-07,166,16,85,29,9
2020-08-08,184,30,86,21,14
2020-08-09,147,21,70,14,13
2020-08-10,214,25,111,21,21
2020-08-11,193,16,97,25,22
2020-08-12,209,33,94,19,30
2020-08-13,216,31,113,8,28
2020-08-14,193,23,113,11,9
2020-08-15,232,27,133,11,28
2020-08-16,250,28,135,8,26
2020-08-17,318,32,182,10,37
2020-08-18,406,35,245,9,43
2020-08-19,357,43,213,8,34
2020-08-20,464,50,272,13,41
2020-08-21,432,33,284,14,42
2020-08-22,473,37,296,19,37
2020-08-23,527,45,326,10,55
2020-08-24,642,50,419,25,43
2020-08-25,641,43,402,26,28
2020-08-26,673,57,407,43,60
2020-08-27,709,53,411,46,63
2020-08-28,874,84,515,67,62
2020-08-29,683,49,430,45,41
2020-08-30,761,64,480,39,55
2020-08-31,826,89,513,36,47
2020-09-01,1042,100,646,55,99
2020-09-02,999,103,578,55,93
2020-09-03,1011,118,617,62,63
2020-09-04,1054,105,663,51,76
2020-09-05,1064,100,643,49,94
2020-09-06,1036,99,643,56,99
2020-09-07,1279,138,709,109,121
2020-09-08,1168,123,692,53,121
2020-09-09,1203,146,674,62,104
2020-09-10,1288,154,752,62,101
2020-09-11,1287,161,760,47,92
2020-09-12,1346,144,784,57,96
2020-09-13,1251,100,715,63,126
2020-09-14,1445,155,848,66,135
2020-09-15,1381,129,813,66,125
2020-09-16,1399,143,801,47,142
2020-09-17,1500,140,887,77,130
2020-09-18,1526,143,896,90,127
2020-09-19,1577,148,948,82,122
2020-09-20,1790,154,1078,102,137
2020-09-21,1750,161,1063,67,109
2020-09-22,1846,211,1062,88,107
2020-09-23,1838,166,1112,102,141
2020-09-24,1907,167,1202,81,99
2020-09-25,1908,168,1111,92,136
2020-09-26,1784,170,1061,70,110
2020-09-27,1830,178,1131,76,94
2020-09-28,2113,183,1313,62,113
2020-09-29,1888,170,1168,73,107
2020-09-30,1843,182,1064,70,116
2020-10-01,1998,191,1208,53,102
