"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-01-02,1,1,0
2020-01-03,1,1,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,1,0,1
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,1,1,0
2020-01-31,0,0,0
2020-02-01,1,0,1
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,1,0,1
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,1,0,1
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,0,1
2020-03-09,1,0,1
2020-03-10,1,0,1
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,2,0,2
2020-03-14,1,0,1
2020-03-15,7,0,7
2020-03-16,8,0,8
2020-03-17,10,0,10
2020-03-18,3,0,3
2020-03-19,4,0,4
2020-03-20,4,0,4
2020-03-21,4,1,3
2020-03-22,4,0,4
2020-03-23,3,1,2
2020-03-24,7,0,7
2020-03-25,4,2,2
2020-03-26,2,0,2
2020-03-27,2,0,2
2020-03-28,2,2,0
2020-03-29,5,1,4
2020-03-30,2,1,1
2020-03-31,6,3,3
2020-04-01,3,1,2
2020-04-02,3,0,3
2020-04-03,4,1,3
2020-04-04,5,0,5
2020-04-05,1,0,1
2020-04-06,4,0,4
2020-04-07,5,0,5
2020-04-08,1,0,1
2020-04-09,4,0,4
2020-04-10,1,1,0
2020-04-11,4,0,4
2020-04-12,5,0,5
2020-04-13,3,0,3
2020-04-14,3,0,3
2020-04-15,1,0,1
2020-04-16,4,1,3
2020-04-17,1,0,1
2020-04-18,0,0,0
2020-04-19,2,0,2
2020-04-20,3,0,3
2020-04-21,0,0,0
2020-04-22,3,1,2
2020-04-23,4,0,4
2020-04-24,3,0,3
2020-04-25,4,0,4
2020-04-26,2,0,2
2020-04-27,1,0,1
2020-04-28,1,0,1
2020-04-29,5,0,5
2020-04-30,2,0,2
2020-05-01,1,0,1
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,0,1
2020-05-05,0,0,0
2020-05-06,1,0,1
2020-05-07,0,0,0
2020-05-08,2,0,2
2020-05-09,0,0,0
2020-05-10,1,0,1
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,0,1
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,0,1
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,1,0
2020-05-23,0,0,0
2020-05-24,2,0,2
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,1,0,1
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,2,0,2
2020-06-24,1,0,1
2020-06-25,4,0,4
2020-06-26,4,0,4
2020-06-27,4,0,4
2020-06-28,6,1,5
2020-06-29,3,1,2
2020-06-30,1,0,1
2020-07-01,5,0,5
2020-07-02,7,1,6
2020-07-03,7,1,6
2020-07-04,2,0,2
2020-07-05,2,1,1
2020-07-06,8,3,5
2020-07-07,3,0,3
2020-07-08,4,1,3
2020-07-09,1,0,1
2020-07-10,7,3,4
2020-07-11,3,2,1
2020-07-12,4,3,1
2020-07-13,14,11,1
2020-07-14,10,9,1
2020-07-15,11,11,0
2020-07-16,18,17,0
2020-07-17,19,15,1
2020-07-18,22,21,1
2020-07-19,30,26,2
2020-07-20,31,26,4
2020-07-21,29,29,0
2020-07-22,39,37,1
2020-07-23,45,41,3
2020-07-24,51,51,0
2020-07-25,55,54,0
2020-07-26,52,52,0
2020-07-27,84,81,2
2020-07-28,53,51,1
2020-07-29,57,54,1
2020-07-30,79,75,2
2020-07-31,74,73,0
2020-08-01,90,87,0
2020-08-02,91,83,1
2020-08-03,107,102,0
2020-08-04,85,78,2
2020-08-05,63,59,0
2020-08-06,74,71,1
2020-08-07,59,55,1
2020-08-08,64,61,0
2020-08-09,62,58,0
2020-08-10,82,77,1
2020-08-11,58,51,0
2020-08-12,40,37,0
2020-08-13,64,62,0
2020-08-14,44,41,1
2020-08-15,44,40,1
2020-08-16,47,41,0
2020-08-17,46,45,0
2020-08-18,45,43,2
2020-08-19,44,42,1
