"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-01-06,1,1,0
2020-01-07,0,0,0
2020-01-08,1,0,1
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,1,1,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,1,0,1
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,2,2,0
2020-01-30,1,1,0
2020-01-31,0,0,0
2020-02-01,1,0,1
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,1,0,1
2020-02-18,1,0,1
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,1,0,1
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,0,1
2020-03-09,1,0,1
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,3,0,3
2020-03-14,1,0,1
2020-03-15,7,0,7
2020-03-16,8,0,8
2020-03-17,10,0,10
2020-03-18,3,0,3
2020-03-19,5,0,5
2020-03-20,4,0,4
2020-03-21,3,1,2
2020-03-22,5,0,5
2020-03-23,3,1,2
2020-03-24,8,0,8
2020-03-25,4,2,2
2020-03-26,2,0,2
2020-03-27,3,0,3
2020-03-28,2,2,0
2020-03-29,4,1,3
2020-03-30,2,1,1
2020-03-31,6,3,3
2020-04-01,4,1,3
2020-04-02,5,0,5
2020-04-03,3,1,2
2020-04-04,2,0,2
2020-04-05,2,0,2
2020-04-06,3,0,3
2020-04-07,6,0,6
2020-04-08,2,0,2
2020-04-09,5,0,5
2020-04-10,2,1,1
2020-04-11,6,0,6
2020-04-12,3,0,3
2020-04-13,3,0,3
2020-04-14,2,0,2
2020-04-15,1,0,1
2020-04-16,3,1,2
2020-04-17,2,0,2
2020-04-18,0,0,0
2020-04-19,2,0,2
2020-04-20,1,0,1
2020-04-21,2,0,2
2020-04-22,3,1,2
2020-04-23,4,0,4
2020-04-24,4,0,4
2020-04-25,5,0,5
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,3,0,3
2020-04-29,6,0,6
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,2,0,2
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,1
2020-05-06,1,0,1
2020-05-07,0,0,0
2020-05-08,2,0,2
2020-05-09,0,0,0
2020-05-10,1,0,1
2020-05-11,1,0,1
2020-05-12,0,0,0
2020-05-13,1,0,1
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,0,1
2020-05-17,0,0,0
2020-05-18,1,0,1
2020-05-19,0,0,0
2020-05-20,1,0,1
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,1,1
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,1,0,1
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,2,0,2
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,2,0,2
2020-06-24,1,0,1
2020-06-25,5,1,4
2020-06-26,3,0,3
2020-06-27,4,0,4
2020-06-28,5,1,4
2020-06-29,3,1,2
2020-06-30,1,0,1
2020-07-01,6,0,6
2020-07-02,7,1,6
2020-07-03,7,1,6
2020-07-04,2,0,2
2020-07-05,2,1,1
2020-07-06,8,3,5
2020-07-07,6,0,6
2020-07-08,3,0,3
2020-07-09,1,1,0
2020-07-10,5,3,2
2020-07-11,9,5,4
2020-07-12,4,3,0
2020-07-13,9,7,1
2020-07-14,9,9,0
2020-07-15,16,14,0
