"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-01-02,1,1,0
2020-01-03,1,1,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,2,2,0
2020-01-07,0,0,0
2020-01-08,1,0,1
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,1,1,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,1,0,1
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,1,1,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,2,2,0
2020-01-30,1,1,0
2020-01-31,0,0,0
2020-02-01,1,0,1
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,1,0,1
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,1,0,1
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,0,1
2020-03-09,1,0,1
2020-03-10,0,0,0
2020-03-11,1,0,1
2020-03-12,0,0,0
2020-03-13,2,0,2
2020-03-14,1,0,1
2020-03-15,7,0,7
2020-03-16,8,0,8
2020-03-17,10,0,10
2020-03-18,3,0,3
2020-03-19,5,0,5
2020-03-20,5,0,5
2020-03-21,3,1,2
2020-03-22,4,0,4
2020-03-23,3,1,2
2020-03-24,8,0,8
2020-03-25,4,2,2
2020-03-26,2,0,2
2020-03-27,4,1,3
2020-03-28,3,3,0
2020-03-29,4,1,3
2020-03-30,1,0,1
2020-03-31,5,2,3
2020-04-01,5,1,4
2020-04-02,4,0,4
2020-04-03,4,1,3
2020-04-04,1,0,1
2020-04-05,4,0,4
2020-04-06,3,0,3
2020-04-07,7,0,7
2020-04-08,2,0,2
2020-04-09,3,0,3
2020-04-10,3,1,2
2020-04-11,4,0,4
2020-04-12,3,0,3
2020-04-13,3,0,3
2020-04-14,2,0,2
2020-04-15,1,0,1
2020-04-16,3,1,2
2020-04-17,2,0,2
2020-04-18,1,0,1
2020-04-19,2,0,2
2020-04-20,2,0,2
2020-04-21,0,0,0
2020-04-22,3,1,2
2020-04-23,5,0,5
2020-04-24,4,0,4
2020-04-25,5,0,5
2020-04-26,0,0,0
2020-04-27,2,0,2
2020-04-28,2,0,2
2020-04-29,4,0,4
2020-04-30,1,0,1
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,0,1
2020-05-05,0,0,0
2020-05-06,2,0,2
2020-05-07,0,0,0
2020-05-08,2,0,2
2020-05-09,0,0,0
2020-05-10,1,0,1
2020-05-11,0,0,0
2020-05-12,1,0,1
2020-05-13,1,0,1
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,0,1
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,1,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,1
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,2,0,2
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,2,0,2
2020-06-24,1,0,1
2020-06-25,4,0,4
2020-06-26,3,0,3
2020-06-27,4,0,4
2020-06-28,5,1,4
2020-06-29,4,1,3
2020-06-30,1,0,1
2020-07-01,5,0,5
2020-07-02,7,1,6
2020-07-03,7,1,6
2020-07-04,3,0,3
2020-07-05,2,1,1
2020-07-06,9,4,5
2020-07-07,4,0,4
2020-07-08,3,0,3
2020-07-09,4,2,2
2020-07-10,6,2,3
2020-07-11,7,3,2
2020-07-12,2,2,0
2020-07-13,8,6,1
2020-07-14,10,10,0
2020-07-15,13,13,0
2020-07-16,17,16,0
2020-07-17,17,16,1
2020-07-18,21,20,1
2020-07-19,23,21,1
2020-07-20,35,28,5
2020-07-21,31,31,0
2020-07-22,40,38,2
2020-07-23,43,40,2
2020-07-24,57,57,0
2020-07-25,58,58,0
2020-07-26,57,57,0
2020-07-27,80,77,2
2020-07-28,57,55,1
2020-07-29,58,55,1
2020-07-30,81,77,2
2020-07-31,71,70,0
2020-08-01,96,92,1
2020-08-02,86,82,0
2020-08-03,110,104,1
2020-08-04,83,78,2
2020-08-05,65,62,0
2020-08-06,79,77,0
2020-08-07,61,57,1
2020-08-08,62,60,0
2020-08-09,64,58,0
2020-08-10,87,84,1
2020-08-11,53,49,0
2020-08-12,43,39,0
2020-08-13,67,63,1
2020-08-14,52,46,1
2020-08-15,48,45,1
2020-08-16,42,39,1
2020-08-17,49,48,0
2020-08-18,45,43,2
2020-08-19,43,43,0
