"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-01-02,1,1,0
2020-01-03,1,1,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,1,0,1
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,1,1,0
2020-01-31,0,0,0
2020-02-01,1,0,1
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,1,0,1
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,1,0,1
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,0,1
2020-03-09,1,0,1
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,3,0,3
2020-03-14,1,0,1
2020-03-15,7,0,7
2020-03-16,8,0,8
2020-03-17,10,0,10
2020-03-18,3,0,3
2020-03-19,4,0,4
2020-03-20,4,0,4
2020-03-21,3,1,2
2020-03-22,4,0,4
2020-03-23,4,1,3
2020-03-24,7,0,7
2020-03-25,4,2,2
2020-03-26,2,0,2
2020-03-27,2,0,2
2020-03-28,2,2,0
2020-03-29,4,1,3
2020-03-30,1,0,1
2020-03-31,8,4,4
2020-04-01,3,1,2
2020-04-02,3,0,3
2020-04-03,4,1,3
2020-04-04,2,0,2
2020-04-05,3,0,3
2020-04-06,2,0,2
2020-04-07,6,0,6
2020-04-08,3,0,3
2020-04-09,6,0,6
2020-04-10,1,1,0
2020-04-11,4,0,4
2020-04-12,3,0,3
2020-04-13,3,0,3
2020-04-14,2,0,2
2020-04-15,1,0,1
2020-04-16,4,1,3
2020-04-17,1,0,1
2020-04-18,2,0,2
2020-04-19,2,0,2
2020-04-20,1,0,1
2020-04-21,0,0,0
2020-04-22,3,1,2
2020-04-23,4,0,4
2020-04-24,4,0,4
2020-04-25,6,0,6
2020-04-26,0,0,0
2020-04-27,1,0,1
2020-04-28,1,0,1
2020-04-29,3,0,3
2020-04-30,4,0,4
2020-05-01,0,0,0
2020-05-02,2,0,2
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,0,1
2020-05-07,0,0,0
2020-05-08,2,0,2
2020-05-09,0,0,0
2020-05-10,1,0,1
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,0,2
2020-05-19,0,0,0
2020-05-20,1,1,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,1
2020-05-25,1,0,1
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,2,0,2
2020-06-24,1,0,1
2020-06-25,4,0,4
2020-06-26,4,0,4
2020-06-27,4,0,4
2020-06-28,5,1,4
2020-06-29,3,1,2
2020-06-30,1,0,1
2020-07-01,5,0,5
2020-07-02,8,1,7
2020-07-03,7,1,6
2020-07-04,2,0,2
2020-07-05,3,1,2
2020-07-06,10,3,7
2020-07-07,4,0,4
2020-07-08,5,0,5
2020-07-09,1,1,0
2020-07-10,4,3,1
2020-07-11,6,4,1
2020-07-12,4,3,0
2020-07-13,11,9,1
2020-07-14,10,9,0
2020-07-15,12,11,1
2020-07-16,21,20,0
2020-07-17,18,16,1
2020-07-18,21,21,0
2020-07-19,32,28,2
2020-07-20,24,19,4
2020-07-21,32,32,0
2020-07-22,42,40,1
2020-07-23,46,42,3
2020-07-24,49,49,0
2020-07-25,55,54,0
2020-07-26,51,51,0
2020-07-27,76,73,2
2020-07-28,58,55,2
2020-07-29,51,48,1
2020-07-30,76,72,2
2020-07-31,73,72,0
2020-08-01,95,92,0
2020-08-02,93,86,0
2020-08-03,109,104,0
2020-08-04,86,79,2
2020-08-05,61,57,0
2020-08-06,77,75,0
2020-08-07,55,51,1
2020-08-08,66,62,1
2020-08-09,60,57,0
2020-08-10,84,79,1
2020-08-11,53,47,0
2020-08-12,40,36,0
2020-08-13,64,62,0
2020-08-14,51,45,2
2020-08-15,47,43,1
2020-08-16,48,42,1
2020-08-17,44,43,0
2020-08-18,43,41,2
2020-08-19,44,42,1
