"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,2,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,1,0,0
2020-05-14,1,0,0
2020-05-15,1,0,0
2020-05-16,1,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,2,0,0
2020-05-29,3,2,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,2,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,2,0,1
2020-06-24,1,1,0
2020-06-25,1,0,0
2020-06-26,1,0,0
2020-06-27,1,0,0
2020-06-28,4,1,1
2020-06-29,2,0,0
2020-06-30,4,1,1
2020-07-01,0,0,0
2020-07-02,4,2,1
2020-07-03,2,1,0
2020-07-04,1,0,0
2020-07-05,3,0,0
2020-07-06,1,0,0
2020-07-07,0,0,0
2020-07-08,1,0,0
2020-07-09,1,0,0
2020-07-10,3,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,1,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,2,0,1
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,2,1,0
2020-07-20,0,0,0
2020-07-21,1,0,0
2020-07-22,0,0,0
2020-07-23,2,2,0
2020-07-24,2,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,5,1,3
2020-07-28,4,2,2
2020-07-29,7,3,2
2020-07-30,13,5,5
2020-07-31,6,2,4
2020-08-01,16,7,9
2020-08-02,12,7,5
2020-08-03,14,7,7
2020-08-04,15,11,4
2020-08-05,20,10,8
2020-08-06,17,9,5
2020-08-07,14,9,4
2020-08-08,32,20,8
2020-08-09,29,19,7
2020-08-10,28,18,5
2020-08-11,34,16,7
2020-08-12,27,9,11
2020-08-13,19,13,4
2020-08-14,31,18,10
2020-08-15,43,31,4
2020-08-16,39,23,11
2020-08-17,36,21,8
2020-08-18,38,26,8
2020-08-19,45,21,8
2020-08-20,48,21,17
2020-08-21,54,23,15
2020-08-22,56,28,17
2020-08-23,48,22,16
2020-08-24,65,36,15
2020-08-25,43,26,14
2020-08-26,54,29,13
2020-08-27,40,18,13
2020-08-28,73,31,28
2020-08-29,55,29,21
2020-08-30,47,26,14
2020-08-31,63,31,19
2020-09-01,72,40,17
2020-09-02,73,37,16
2020-09-03,68,43,11
2020-09-04,79,37,25
2020-09-05,77,45,15
2020-09-06,64,34,20
2020-09-07,83,47,26
2020-09-08,75,47,14
2020-09-09,68,46,12
2020-09-10,97,51,25
2020-09-11,84,48,23
2020-09-12,79,52,16
2020-09-13,79,53,21
2020-09-14,76,56,15
2020-09-15,98,53,27
2020-09-16,69,42,13
2020-09-17,97,60,23
2020-09-18,119,87,19
2020-09-19,86,56,24
2020-09-20,135,74,43
2020-09-21,104,68,21
2020-09-22,117,70,30
2020-09-23,124,87,18
2020-09-24,142,99,20
2020-09-25,141,87,36
2020-09-26,125,83,26
2020-09-27,106,63,28
2020-09-28,165,109,36
2020-09-29,121,84,19
2020-09-30,108,79,18
2020-10-01,129,82,29
2020-10-02,137,91,22
2020-10-03,101,59,24
2020-10-04,121,82,15
2020-10-05,191,119,28
2020-10-06,248,179,39
2020-10-07,215,147,51
2020-10-08,230,157,40
2020-10-09,271,171,55
2020-10-10,225,148,30
2020-10-11,210,120,50
2020-10-12,240,145,43
2020-10-13,233,147,43
2020-10-14,304,222,48
2020-10-15,250,153,51
2020-10-16,149,97,30
2020-10-17,169,115,29
2020-10-18,220,138,53
2020-10-19,262,164,45
2020-10-20,303,198,50
2020-10-21,294,196,51
2020-10-22,321,183,79
2020-10-23,153,88,33
2020-10-24,195,131,19
2020-10-25,191,115,39
2020-10-26,206,140,31
2020-10-27,238,141,46
2020-10-28,267,136,58
2020-10-29,151,88,29
2020-10-30,143,96,16
2020-10-31,112,71,13
2020-11-01,252,143,33
2020-11-02,238,134,39
2020-11-03,193,91,51
2020-11-04,232,128,44
2020-11-05,271,156,53
2020-11-06,261,144,47
2020-11-07,223,132,36
2020-11-08,219,127,28
2020-11-09,341,189,84
2020-11-10,276,166,37
2020-11-11,293,154,49
2020-11-12,267,135,54
2020-11-13,258,146,63
2020-11-14,190,116,36
2020-11-15,224,123,67
2020-11-16,250,127,60
2020-11-17,158,67,37
2020-11-18,175,82,36
2020-11-19,181,69,34
2020-11-20,197,115,38
2020-11-21,75,39,13
2020-11-22,119,54,19
2020-11-23,139,88,23
2020-11-24,148,54,46
2020-11-25,119,48,30
2020-11-26,134,60,37
2020-11-27,74,42,14
2020-11-28,26,17,3
2020-11-29,31,16,8
2020-11-30,36,24,3
2020-12-01,38,22,5
2020-12-02,25,16,2
2020-12-03,46,23,9
2020-12-04,54,34,8
2020-12-05,37,25,8
2020-12-06,51,37,5
2020-12-07,42,30,4
2020-12-08,41,28,4
2020-12-09,43,30,4
2020-12-10,38,22,7
2020-12-11,65,44,9
2020-12-12,55,39,4
2020-12-13,30,15,5
2020-12-14,42,24,5
2020-12-15,59,42,13
2020-12-16,50,34,9
2020-12-17,65,44,11
2020-12-18,34,27,4
2020-12-19,49,36,6
2020-12-20,61,43,9
2020-12-21,92,63,14
2020-12-22,39,25,8
2020-12-23,40,28,3
2020-12-24,34,21,9
2020-12-25,65,52,5
2020-12-26,124,86,19
