"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,2,2,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,1,0,0
2020-05-14,2,0,0
2020-05-15,1,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,1,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,2,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,1,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,1,1,0
2020-06-24,1,0,1
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,2,1,0
2020-06-29,2,0,0
2020-06-30,1,0,0
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,5,2,0
2020-07-04,1,0,0
2020-07-05,2,0,1
2020-07-06,1,0,0
2020-07-07,1,0,1
2020-07-08,2,0,0
2020-07-09,0,0,0
2020-07-10,1,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,2,2,0
2020-07-19,1,1,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,2,0,0
2020-07-23,1,1,0
2020-07-24,2,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,3,0,2
2020-07-28,8,3,4
2020-07-29,8,4,4
2020-07-30,3,2,0
2020-07-31,11,6,3
2020-08-01,13,3,10
2020-08-02,12,7,5
2020-08-03,12,7,4
2020-08-04,22,15,7
2020-08-05,16,9,6
2020-08-06,17,8,8
2020-08-07,11,6,4
2020-08-08,31,19,10
2020-08-09,27,14,7
2020-08-10,20,10,4
2020-08-11,21,11,5
2020-08-12,31,19,10
2020-08-13,32,18,10
2020-08-14,46,28,11
2020-08-15,35,24,7
2020-08-16,38,22,7
2020-08-17,49,29,9
2020-08-18,38,22,6
2020-08-19,29,14,8
2020-08-20,57,29,17
2020-08-21,43,17,13
2020-08-22,66,29,23
2020-08-23,45,19,14
2020-08-24,56,33,14
2020-08-25,51,34,9
2020-08-26,52,24,18
2020-08-27,55,30,15
2020-08-28,76,30,35
2020-08-29,58,34,14
2020-08-30,47,26,12
2020-08-31,48,25,12
2020-09-01,71,30,21
2020-09-02,60,35,13
2020-09-03,83,51,19
2020-09-04,76,39,17
2020-09-05,90,56,19
2020-09-06,65,37,16
2020-09-07,80,46,24
2020-09-08,75,33,24
2020-09-09,71,47,12
2020-09-10,102,66,20
2020-09-11,71,44,16
2020-09-12,92,58,23
2020-09-13,67,42,19
2020-09-14,79,60,13
2020-09-15,100,64,26
2020-09-16,61,38,16
2020-09-17,94,57,22
2020-09-18,112,70,26
2020-09-19,92,65,18
2020-09-20,132,79,33
2020-09-21,116,72,27
2020-09-22,117,69,32
2020-09-23,135,83,33
2020-09-24,110,72,20
2020-09-25,130,83,30
2020-09-26,125,80,31
2020-09-27,131,83,29
2020-09-28,136,93,24
2020-09-29,120,86,15
2020-09-30,128,94,18
2020-10-01,122,79,27
2020-10-02,131,81,28
2020-10-03,104,60,23
2020-10-04,106,72,15
2020-10-05,192,127,28
2020-10-06,236,170,36
2020-10-07,222,152,50
2020-10-08,229,159,36
2020-10-09,269,165,56
2020-10-10,225,147,29
2020-10-11,212,120,52
2020-10-12,229,135,41
2020-10-13,232,151,40
2020-10-14,306,226,50
2020-10-15,257,162,54
2020-10-16,141,93,28
2020-10-17,167,112,30
2020-10-18,215,136,47
2020-10-19,249,153,46
2020-10-20,304,194,52
2020-10-21,292,195,51
2020-10-22,307,180,74
2020-10-23,156,90,34
2020-10-24,205,137,22
2020-10-25,185,115,35
2020-10-26,210,140,34
2020-10-27,237,138,47
2020-10-28,262,130,59
2020-10-29,149,83,28
2020-10-30,136,94,15
2020-10-31,118,70,14
2020-11-01,251,148,32
2020-11-02,226,121,42
2020-11-03,207,108,55
2020-11-04,236,132,47
2020-11-05,267,151,51
2020-11-06,255,145,43
2020-11-07,220,134,32
2020-11-08,212,129,24
2020-11-09,347,186,90
2020-11-10,275,168,33
2020-11-11,293,151,50
2020-11-12,269,134,57
2020-11-13,247,142,60
2020-11-14,183,117,35
2020-11-15,229,129,61
2020-11-16,242,115,61
2020-11-17,153,65,41
2020-11-18,182,85,38
2020-11-19,177,68,38
2020-11-20,182,110,34
2020-11-21,87,38,13
2020-11-22,126,56,21
2020-11-23,131,84,21
2020-11-24,135,48,43
2020-11-25,105,41,26
2020-11-26,136,62,33
2020-11-27,71,42,14
2020-11-28,32,22,3
2020-11-29,29,13,9
2020-11-30,29,22,3
2020-12-01,35,22,3
2020-12-02,21,15,1
2020-12-03,45,20,12
2020-12-04,58,34,9
2020-12-05,35,25,6
2020-12-06,54,40,5
2020-12-07,39,27,6
2020-12-08,34,23,3
2020-12-09,47,31,5
2020-12-10,32,22,2
2020-12-11,54,40,7
2020-12-12,48,33,3
2020-12-13,41,23,1
2020-12-14,37,22,5
2020-12-15,68,44,15
2020-12-16,51,30,13
2020-12-17,52,33,11
2020-12-18,38,31,2
2020-12-19,49,40,5
2020-12-20,59,41,14
2020-12-21,83,53,12
2020-12-22,40,30,8
2020-12-23,41,31,3
2020-12-24,39,26,6
2020-12-25,62,49,4
2020-12-26,111,77,15
