"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,1,1,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,2,0,0
2020-05-11,1,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,4,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,2,1,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,1,0,0
2020-05-28,2,1,0
2020-05-29,1,0,0
2020-05-30,1,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,2,2,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,1,0,1
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,2,0,0
2020-06-30,2,1,1
2020-07-01,3,0,1
2020-07-02,3,1,0
2020-07-03,1,1,0
2020-07-04,1,0,0
2020-07-05,1,0,0
2020-07-06,2,1,0
2020-07-07,1,0,0
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,2,0,0
2020-07-11,2,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,2,1,1
2020-07-15,1,1,0
2020-07-16,0,0,0
2020-07-17,1,1,0
2020-07-18,2,1,0
2020-07-19,1,1,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,3,0,0
2020-07-23,1,1,0
2020-07-24,0,0,0
2020-07-25,1,0,0
2020-07-26,0,0,0
2020-07-27,8,2,3
2020-07-28,8,2,6
2020-07-29,7,5,2
2020-07-30,9,3,5
2020-07-31,7,3,3
2020-08-01,11,3,7
2020-08-02,10,6,4
2020-08-03,10,6,4
2020-08-04,17,11,6
2020-08-05,18,12,4
2020-08-06,20,11,5
2020-08-07,14,7,7
2020-08-08,30,18,9
2020-08-09,27,17,7
2020-08-10,24,13,6
2020-08-11,30,16,7
2020-08-12,35,18,13
2020-08-13,37,27,3
2020-08-14,37,20,10
2020-08-15,35,22,5
2020-08-16,40,23,8
2020-08-17,38,17,9
2020-08-18,52,30,14
2020-08-19,35,20,12
2020-08-20,51,21,16
2020-08-21,47,16,17
2020-08-22,44,23,16
2020-08-23,43,22,13
2020-08-24,62,35,13
2020-08-25,44,26,9
2020-08-26,62,30,19
2020-08-27,46,23,13
2020-08-28,78,37,25
2020-08-29,68,34,23
2020-08-30,43,25,10
2020-08-31,53,27,16
2020-09-01,61,36,14
2020-09-02,66,36,19
2020-09-03,72,43,14
2020-09-04,72,31,25
2020-09-05,96,57,18
2020-09-06,76,41,20
2020-09-07,82,47,21
2020-09-08,70,43,14
2020-09-09,69,44,14
2020-09-10,111,62,26
2020-09-11,75,46,20
2020-09-12,91,59,23
2020-09-13,73,43,20
2020-09-14,69,54,13
2020-09-15,92,53,20
2020-09-16,66,40,17
2020-09-17,82,52,19
2020-09-18,101,62,27
2020-09-19,91,62,20
2020-09-20,124,84,21
2020-09-21,128,83,29
2020-09-22,119,84,27
2020-09-23,135,88,26
2020-09-24,132,82,26
2020-09-25,135,78,36
2020-09-26,123,78,31
2020-09-27,134,88,30
2020-09-28,145,98,27
2020-09-29,129,90,22
2020-09-30,108,77,15
2020-10-01,118,77,21
2020-10-02,133,83,27
2020-10-03,113,70,24
2020-10-04,105,71,18
2020-10-05,201,126,34
2020-10-06,242,174,38
2020-10-07,222,149,53
2020-10-08,234,161,35
2020-10-09,270,166,57
2020-10-10,222,147,27
2020-10-11,208,125,50
2020-10-12,245,149,43
2020-10-13,235,144,45
2020-10-14,302,217,50
2020-10-15,248,159,49
2020-10-16,149,94,32
2020-10-17,159,108,30
2020-10-18,223,143,48
2020-10-19,272,173,46
2020-10-20,304,197,51
2020-10-21,293,194,52
2020-10-22,308,176,76
2020-10-23,160,90,37
2020-10-24,197,131,18
2020-10-25,187,114,34
2020-10-26,217,148,35
2020-10-27,244,146,48
2020-10-28,276,138,59
2020-10-29,159,94,28
2020-10-30,142,91,20
2020-10-31,115,69,13
2020-11-01,247,139,32
2020-11-02,236,132,41
2020-11-03,197,98,50
2020-11-04,230,133,43
2020-11-05,263,145,49
2020-11-06,253,146,46
2020-11-07,225,133,36
2020-11-08,219,131,27
2020-11-09,345,188,86
2020-11-10,277,160,40
2020-11-11,285,152,48
2020-11-12,277,143,54
2020-11-13,253,143,62
2020-11-14,177,113,32
2020-11-15,221,121,61
2020-11-16,247,118,62
2020-11-17,167,71,47
2020-11-18,175,81,36
2020-11-19,184,72,39
2020-11-20,188,110,34
2020-11-21,82,45,10
2020-11-22,121,54,18
2020-11-23,138,87,26
2020-11-24,144,48,48
2020-11-25,112,43,27
2020-11-26,136,61,33
2020-11-27,76,45,14
2020-11-28,31,23,5
2020-11-29,30,15,7
2020-11-30,33,24,5
2020-12-01,39,23,5
2020-12-02,27,19,2
2020-12-03,46,23,9
2020-12-04,60,35,10
2020-12-05,32,20,7
2020-12-06,52,38,5
2020-12-07,42,27,7
2020-12-08,37,26,3
2020-12-09,45,31,4
2020-12-10,42,25,8
2020-12-11,61,46,8
2020-12-12,54,38,6
2020-12-13,34,17,4
2020-12-14,45,28,4
2020-12-15,63,47,11
2020-12-16,49,32,9
2020-12-17,63,41,11
2020-12-18,37,27,6
2020-12-19,44,36,4
2020-12-20,59,44,7
2020-12-21,90,55,17
2020-12-22,39,27,7
2020-12-23,42,29,4
2020-12-24,42,28,9
2020-12-25,64,48,5
2020-12-26,110,79,14
