"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,1,1,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,3,0,0
2020-05-13,1,0,0
2020-05-14,2,0,0
2020-05-15,2,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,1,1,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,1,0,0
2020-05-28,1,0,0
2020-05-29,2,1,0
2020-05-30,1,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,2,1,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,1,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,1,0,1
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,0,0
2020-06-30,2,1,1
2020-07-01,6,1,1
2020-07-02,3,0,0
2020-07-03,2,2,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,2,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,2,1,0
2020-07-10,3,0,1
2020-07-11,1,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,1,0
2020-07-22,1,0,0
2020-07-23,1,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,4,1,1
2020-07-28,5,2,3
2020-07-29,10,4,4
2020-07-30,9,2,5
2020-07-31,9,5,3
2020-08-01,5,3,2
2020-08-02,18,9,8
2020-08-03,13,8,5
2020-08-04,18,10,7
2020-08-05,19,11,7
2020-08-06,17,8,7
2020-08-07,21,12,7
2020-08-08,24,16,7
2020-08-09,29,14,8
2020-08-10,26,14,6
2020-08-11,29,15,10
2020-08-12,29,15,9
2020-08-13,35,23,6
2020-08-14,31,20,6
2020-08-15,39,28,2
2020-08-16,28,14,8
2020-08-17,40,25,11
2020-08-18,47,21,10
2020-08-19,45,27,10
2020-08-20,64,33,22
2020-08-21,47,19,19
2020-08-22,50,21,18
2020-08-23,48,27,9
2020-08-24,57,30,15
2020-08-25,52,30,14
2020-08-26,51,27,14
2020-08-27,57,22,20
2020-08-28,59,28,20
2020-08-29,61,25,20
2020-08-30,58,28,18
2020-08-31,50,28,10
2020-09-01,62,36,18
2020-09-02,48,29,9
2020-09-03,85,52,22
2020-09-04,86,46,23
2020-09-05,81,42,22
2020-09-06,83,48,21
2020-09-07,81,43,19
2020-09-08,66,41,12
2020-09-09,77,47,18
2020-09-10,100,66,21
2020-09-11,73,47,17
2020-09-12,83,49,20
2020-09-13,76,56,15
2020-09-14,73,49,17
2020-09-15,84,54,20
2020-09-16,80,42,27
2020-09-17,96,54,27
2020-09-18,109,78,17
2020-09-19,95,63,16
2020-09-20,119,74,24
2020-09-21,121,81,29
2020-09-22,113,70,30
2020-09-23,127,78,29
2020-09-24,131,84,31
2020-09-25,133,81,30
2020-09-26,123,79,29
2020-09-27,136,100,23
2020-09-28,149,101,27
2020-09-29,125,76,23
2020-09-30,100,75,17
2020-10-01,124,88,22
2020-10-02,144,86,28
2020-10-03,110,62,26
2020-10-04,115,81,19
2020-10-05,189,124,26
2020-10-06,243,173,40
2020-10-07,219,152,52
2020-10-08,224,150,37
2020-10-09,278,170,56
2020-10-10,221,146,26
2020-10-11,201,115,53
2020-10-12,244,143,45
2020-10-13,240,149,45
2020-10-14,304,223,47
2020-10-15,254,160,53
2020-10-16,145,104,26
2020-10-17,173,111,32
2020-10-18,224,143,50
2020-10-19,261,162,46
2020-10-20,312,199,51
2020-10-21,296,198,52
2020-10-22,302,176,74
2020-10-23,151,80,38
2020-10-24,203,133,22
2020-10-25,186,112,37
2020-10-26,211,142,29
2020-10-27,238,141,45
2020-10-28,280,150,59
2020-10-29,158,92,27
2020-10-30,138,92,19
2020-10-31,111,66,14
2020-11-01,244,141,31
2020-11-02,231,127,44
2020-11-03,200,92,53
2020-11-04,236,139,39
2020-11-05,282,157,56
2020-11-06,254,147,44
2020-11-07,226,137,34
2020-11-08,211,124,26
2020-11-09,348,191,85
2020-11-10,272,162,36
2020-11-11,290,153,47
2020-11-12,269,129,59
2020-11-13,260,145,68
2020-11-14,174,110,35
2020-11-15,229,125,64
2020-11-16,248,121,59
2020-11-17,151,68,36
2020-11-18,181,88,35
2020-11-19,182,67,38
2020-11-20,181,113,31
2020-11-21,78,42,12
2020-11-22,124,57,20
2020-11-23,153,90,28
2020-11-24,142,45,48
2020-11-25,112,45,28
2020-11-26,133,59,34
2020-11-27,70,43,13
2020-11-28,35,21,6
2020-11-29,29,13,6
2020-11-30,36,26,4
2020-12-01,42,25,5
2020-12-02,27,19,3
2020-12-03,47,23,9
2020-12-04,59,38,10
2020-12-05,30,19,6
2020-12-06,48,35,5
2020-12-07,48,33,7
2020-12-08,35,21,3
2020-12-09,51,38,4
2020-12-10,38,24,4
2020-12-11,62,43,12
2020-12-12,51,38,5
2020-12-13,31,18,2
2020-12-14,41,22,3
2020-12-15,71,47,16
2020-12-16,51,34,9
2020-12-17,62,37,13
2020-12-18,32,25,5
2020-12-19,48,38,4
2020-12-20,63,45,9
2020-12-21,85,56,15
2020-12-22,37,26,9
2020-12-23,37,29,2
2020-12-24,38,26,7
2020-12-25,64,50,2
2020-12-26,118,85,16
