"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,1,1,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,3,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,0,0
2020-05-16,1,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,2,1,0
2020-05-29,2,1,0
2020-05-30,1,0,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,1
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,0,0
2020-06-25,2,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,1,0
2020-06-30,1,0,0
2020-07-01,1,1,0
2020-07-02,6,1,2
2020-07-03,2,1,0
2020-07-04,2,0,0
2020-07-05,0,0,0
2020-07-06,3,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,2,0,1
2020-07-11,1,0,0
2020-07-12,0,0,0
2020-07-13,1,0,0
2020-07-14,2,1,0
2020-07-15,3,1,0
2020-07-16,1,1,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,1,0,0
2020-07-20,1,1,0
2020-07-21,1,0,0
2020-07-22,1,0,0
2020-07-23,1,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,4,0,3
2020-07-28,5,2,2
2020-07-29,10,5,4
2020-07-30,11,5,4
2020-07-31,6,4,1
2020-08-01,4,2,1
2020-08-02,14,9,5
2020-08-03,19,12,6
2020-08-04,19,10,9
2020-08-05,16,6,9
2020-08-06,17,13,2
2020-08-07,17,7,8
2020-08-08,26,11,12
2020-08-09,27,15,7
2020-08-10,22,16,2
2020-08-11,28,15,6
2020-08-12,38,18,15
2020-08-13,28,20,4
2020-08-14,32,18,9
2020-08-15,40,27,7
2020-08-16,36,19,8
2020-08-17,50,30,10
2020-08-18,44,34,7
2020-08-19,43,21,9
2020-08-20,46,17,21
2020-08-21,42,15,15
2020-08-22,69,31,22
2020-08-23,53,29,12
2020-08-24,60,30,18
2020-08-25,44,24,14
2020-08-26,47,22,15
2020-08-27,52,26,11
2020-08-28,68,31,24
2020-08-29,60,33,17
2020-08-30,53,28,10
2020-08-31,53,35,12
2020-09-01,64,26,21
2020-09-02,67,40,17
2020-09-03,77,44,17
2020-09-04,77,38,27
2020-09-05,86,49,20
2020-09-06,68,39,21
2020-09-07,77,44,19
2020-09-08,60,35,12
2020-09-09,79,46,17
2020-09-10,102,67,19
2020-09-11,72,42,18
2020-09-12,89,50,24
2020-09-13,78,49,21
2020-09-14,70,54,9
2020-09-15,80,46,23
2020-09-16,86,49,30
2020-09-17,103,68,24
2020-09-18,111,79,19
2020-09-19,93,61,20
2020-09-20,120,74,22
2020-09-21,106,66,27
2020-09-22,134,81,39
2020-09-23,131,87,25
2020-09-24,120,80,24
2020-09-25,144,90,27
2020-09-26,113,76,24
2020-09-27,140,83,39
2020-09-28,142,101,23
2020-09-29,109,75,16
2020-09-30,122,86,21
2020-10-01,129,91,22
2020-10-02,128,89,23
2020-10-03,111,57,30
2020-10-04,109,73,17
2020-10-05,188,119,28
2020-10-06,248,176,37
2020-10-07,225,154,52
2020-10-08,234,158,39
2020-10-09,270,172,55
2020-10-10,222,146,26
2020-10-11,209,118,52
2020-10-12,228,138,43
2020-10-13,248,155,44
2020-10-14,316,227,53
2020-10-15,243,151,51
2020-10-16,142,89,31
2020-10-17,174,121,30
2020-10-18,221,147,43
2020-10-19,264,166,45
2020-10-20,310,200,53
2020-10-21,294,191,53
2020-10-22,313,182,76
2020-10-23,148,81,36
2020-10-24,211,137,24
2020-10-25,183,112,35
2020-10-26,204,145,27
2020-10-27,243,139,49
2020-10-28,268,140,58
2020-10-29,156,88,31
2020-10-30,149,93,19
2020-10-31,116,72,13
2020-11-01,243,137,31
2020-11-02,230,130,39
2020-11-03,197,95,55
2020-11-04,234,133,44
2020-11-05,267,153,48
2020-11-06,258,145,48
2020-11-07,223,133,36
2020-11-08,217,128,26
2020-11-09,341,188,85
2020-11-10,277,164,36
2020-11-11,294,157,46
2020-11-12,263,131,53
2020-11-13,260,149,62
2020-11-14,189,119,37
2020-11-15,228,123,68
2020-11-16,240,120,59
2020-11-17,149,68,35
2020-11-18,177,82,39
2020-11-19,177,65,36
2020-11-20,198,117,39
2020-11-21,81,40,13
2020-11-22,126,57,18
2020-11-23,139,85,24
2020-11-24,143,44,46
2020-11-25,121,53,32
2020-11-26,135,61,33
2020-11-27,66,38,14
2020-11-28,28,19,5
2020-11-29,30,15,6
2020-11-30,37,27,4
2020-12-01,39,23,5
2020-12-02,34,21,5
2020-12-03,42,18,10
2020-12-04,56,36,9
2020-12-05,34,23,5
2020-12-06,50,37,6
2020-12-07,46,31,6
2020-12-08,42,28,4
2020-12-09,46,29,5
2020-12-10,37,26,3
2020-12-11,66,45,11
2020-12-12,50,35,3
2020-12-13,42,21,8
2020-12-14,42,27,3
2020-12-15,60,45,13
2020-12-16,45,31,6
2020-12-17,46,31,8
2020-12-18,37,24,7
2020-12-19,54,43,6
2020-12-20,60,44,9
2020-12-21,88,58,15
2020-12-22,45,28,10
2020-12-23,42,29,4
2020-12-24,36,25,7
2020-12-25,66,52,2
2020-12-26,117,83,16
