"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,2,0,0
2020-05-12,1,0,0
2020-05-13,1,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,1,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,1,1,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,2,1,0
2020-05-29,1,0,0
2020-05-30,2,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,2,1,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,2,1,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,2,0,0
2020-06-26,1,0,1
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,0,0
2020-06-30,1,1,0
2020-07-01,2,1,0
2020-07-02,4,0,1
2020-07-03,2,1,0
2020-07-04,0,0,0
2020-07-05,3,0,1
2020-07-06,2,1,0
2020-07-07,1,0,0
2020-07-08,1,0,0
2020-07-09,1,1,0
2020-07-10,2,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,1
2020-07-14,3,1,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,1,0,0
2020-07-20,0,0,0
2020-07-21,2,0,0
2020-07-22,2,1,0
2020-07-23,2,2,0
2020-07-24,0,0,0
2020-07-25,1,0,0
2020-07-26,0,0,0
2020-07-27,4,0,3
2020-07-28,6,3,2
2020-07-29,8,4,3
2020-07-30,8,4,2
2020-07-31,11,4,7
2020-08-01,7,3,4
2020-08-02,13,10,3
2020-08-03,18,8,10
2020-08-04,22,11,9
2020-08-05,16,9,5
2020-08-06,18,9,5
2020-08-07,14,8,6
2020-08-08,29,18,10
2020-08-09,26,13,8
2020-08-10,20,9,2
2020-08-11,23,17,4
2020-08-12,34,22,10
2020-08-13,31,20,7
2020-08-14,36,17,7
2020-08-15,36,25,7
2020-08-16,36,17,12
2020-08-17,37,21,10
2020-08-18,50,32,7
2020-08-19,37,19,11
2020-08-20,56,27,21
2020-08-21,49,22,16
2020-08-22,56,23,17
2020-08-23,49,24,14
2020-08-24,62,29,15
2020-08-25,54,37,11
2020-08-26,49,26,13
2020-08-27,48,24,14
2020-08-28,61,29,18
2020-08-29,64,34,18
2020-08-30,47,21,20
2020-08-31,66,38,18
2020-09-01,65,31,20
2020-09-02,57,33,13
2020-09-03,61,29,12
2020-09-04,91,51,26
2020-09-05,90,55,18
2020-09-06,69,42,18
2020-09-07,88,45,23
2020-09-08,62,35,17
2020-09-09,90,53,18
2020-09-10,117,68,31
2020-09-11,77,53,17
2020-09-12,77,49,13
2020-09-13,81,53,19
2020-09-14,70,50,13
2020-09-15,80,46,24
2020-09-16,70,42,17
2020-09-17,97,58,28
2020-09-18,98,74,9
2020-09-19,102,69,26
2020-09-20,133,79,33
2020-09-21,113,74,30
2020-09-22,111,68,31
2020-09-23,114,79,17
2020-09-24,148,97,32
2020-09-25,127,69,34
2020-09-26,137,87,30
2020-09-27,141,88,31
2020-09-28,139,102,20
2020-09-29,129,81,25
2020-09-30,111,79,21
2020-10-01,116,81,20
2020-10-02,130,85,26
2020-10-03,103,61,22
2020-10-04,109,76,19
2020-10-05,189,117,26
2020-10-06,242,176,36
2020-10-07,228,157,54
2020-10-08,232,155,35
2020-10-09,271,170,55
2020-10-10,216,143,28
2020-10-11,209,119,51
2020-10-12,238,140,42
2020-10-13,240,151,45
2020-10-14,309,228,50
2020-10-15,246,152,53
2020-10-16,141,89,30
2020-10-17,170,118,31
2020-10-18,221,138,47
2020-10-19,260,167,43
2020-10-20,313,201,51
2020-10-21,295,197,50
2020-10-22,308,174,81
2020-10-23,153,91,33
2020-10-24,208,138,21
2020-10-25,189,113,37
2020-10-26,215,146,29
2020-10-27,231,133,49
2020-10-28,271,139,59
2020-10-29,162,90,30
2020-10-30,144,95,19
2020-10-31,100,62,12
2020-11-01,261,148,36
2020-11-02,235,126,42
2020-11-03,203,108,48
2020-11-04,235,134,43
2020-11-05,260,148,50
2020-11-06,255,143,47
2020-11-07,223,134,34
2020-11-08,227,135,31
2020-11-09,335,183,83
2020-11-10,269,157,34
2020-11-11,289,154,49
2020-11-12,265,129,57
2020-11-13,268,155,62
2020-11-14,178,115,31
2020-11-15,232,126,65
2020-11-16,241,117,55
2020-11-17,153,68,41
2020-11-18,180,85,40
2020-11-19,179,66,39
2020-11-20,196,118,33
2020-11-21,82,39,13
2020-11-22,131,59,25
2020-11-23,136,85,21
2020-11-24,138,47,45
2020-11-25,113,42,31
2020-11-26,139,65,34
2020-11-27,72,44,13
2020-11-28,35,24,6
2020-11-29,33,13,9
2020-11-30,33,23,5
2020-12-01,38,25,4
2020-12-02,26,18,3
2020-12-03,44,23,7
2020-12-04,51,30,9
2020-12-05,27,15,6
2020-12-06,51,38,5
2020-12-07,48,30,8
2020-12-08,43,27,4
2020-12-09,45,34,3
2020-12-10,37,24,5
2020-12-11,58,40,7
2020-12-12,58,43,6
2020-12-13,38,21,4
2020-12-14,37,25,2
2020-12-15,64,45,14
2020-12-16,60,37,14
2020-12-17,62,40,10
2020-12-18,33,25,3
2020-12-19,53,41,5
2020-12-20,63,45,12
2020-12-21,86,54,16
2020-12-22,36,26,7
2020-12-23,44,34,3
2020-12-24,39,26,7
2020-12-25,65,52,3
2020-12-26,111,78,16
