"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,1,0,0
2020-05-12,0,0,0
2020-05-13,1,0,0
2020-05-14,1,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,2,0,0
2020-05-18,1,1,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,1,1,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,2,0,0
2020-05-29,2,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,3,2,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,1,0,0
2020-06-23,1,0,1
2020-06-24,1,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,1,0
2020-06-30,1,0,0
2020-07-01,2,0,1
2020-07-02,3,1,0
2020-07-03,4,1,0
2020-07-04,1,0,0
2020-07-05,4,1,0
2020-07-06,1,0,1
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,2,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,2,1,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,1,1,0
2020-07-20,1,1,0
2020-07-21,1,0,0
2020-07-22,0,0,0
2020-07-23,1,1,0
2020-07-24,1,0,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,4,1,2
2020-07-28,5,2,2
2020-07-29,9,3,5
2020-07-30,18,9,7
2020-07-31,8,4,4
2020-08-01,13,7,6
2020-08-02,11,6,4
2020-08-03,14,11,3
2020-08-04,18,11,6
2020-08-05,13,6,6
2020-08-06,29,12,12
2020-08-07,7,5,1
2020-08-08,26,14,10
2020-08-09,34,20,11
2020-08-10,21,9,4
2020-08-11,22,14,7
2020-08-12,26,13,9
2020-08-13,31,23,2
2020-08-14,37,20,7
2020-08-15,31,21,5
2020-08-16,36,16,12
2020-08-17,52,32,10
2020-08-18,34,22,7
2020-08-19,36,19,10
2020-08-20,56,26,19
2020-08-21,57,18,22
2020-08-22,56,34,15
2020-08-23,48,24,14
2020-08-24,49,27,10
2020-08-25,51,20,21
2020-08-26,65,31,19
2020-08-27,56,26,15
2020-08-28,58,28,20
2020-08-29,61,33,15
2020-08-30,58,31,14
2020-08-31,48,32,11
2020-09-01,50,26,15
2020-09-02,71,36,18
2020-09-03,79,46,18
2020-09-04,85,52,17
2020-09-05,80,52,18
2020-09-06,70,37,21
2020-09-07,82,40,25
2020-09-08,71,40,18
2020-09-09,83,51,22
2020-09-10,107,68,20
2020-09-11,72,44,15
2020-09-12,87,53,19
2020-09-13,75,48,17
2020-09-14,86,61,18
2020-09-15,70,43,17
2020-09-16,80,48,22
2020-09-17,94,57,22
2020-09-18,114,74,23
2020-09-19,98,68,22
2020-09-20,118,76,25
2020-09-21,121,77,31
2020-09-22,120,73,36
2020-09-23,141,93,27
2020-09-24,123,76,27
2020-09-25,129,75,31
2020-09-26,126,80,27
2020-09-27,141,98,27
2020-09-28,148,107,27
2020-09-29,120,81,20
2020-09-30,106,75,16
2020-10-01,114,71,21
2020-10-02,135,82,31
2020-10-03,101,59,24
2020-10-04,107,76,16
2020-10-05,190,121,26
2020-10-06,250,179,39
2020-10-07,218,150,52
2020-10-08,236,159,38
2020-10-09,274,172,57
2020-10-10,223,147,28
2020-10-11,205,117,51
2020-10-12,243,142,45
2020-10-13,238,152,42
2020-10-14,301,222,48
2020-10-15,261,163,52
2020-10-16,147,96,32
2020-10-17,167,115,32
2020-10-18,216,139,47
2020-10-19,252,160,42
2020-10-20,316,197,51
2020-10-21,300,196,53
2020-10-22,305,178,73
2020-10-23,160,90,36
2020-10-24,198,130,23
2020-10-25,187,115,36
2020-10-26,202,142,30
2020-10-27,242,142,48
2020-10-28,258,129,58
2020-10-29,154,84,28
2020-10-30,142,95,19
2020-10-31,110,65,13
2020-11-01,262,147,32
2020-11-02,242,141,40
2020-11-03,198,100,51
2020-11-04,237,130,51
2020-11-05,265,151,49
2020-11-06,259,150,48
2020-11-07,222,133,34
2020-11-08,219,127,26
2020-11-09,340,190,84
2020-11-10,269,159,34
2020-11-11,301,156,51
2020-11-12,264,132,53
2020-11-13,253,145,61
2020-11-14,183,115,35
2020-11-15,224,120,66
2020-11-16,242,119,57
2020-11-17,162,73,40
2020-11-18,186,89,38
2020-11-19,176,67,35
2020-11-20,189,113,36
2020-11-21,72,36,10
2020-11-22,128,55,21
2020-11-23,142,85,26
2020-11-24,141,49,48
2020-11-25,119,51,26
2020-11-26,138,61,36
2020-11-27,75,44,17
2020-11-28,27,18,2
2020-11-29,30,17,6
2020-11-30,34,24,3
2020-12-01,41,26,5
2020-12-02,30,18,5
2020-12-03,43,21,9
2020-12-04,58,38,9
2020-12-05,33,20,6
2020-12-06,51,38,6
2020-12-07,42,32,4
2020-12-08,39,26,4
2020-12-09,45,28,5
2020-12-10,38,24,6
2020-12-11,60,43,7
2020-12-12,62,38,8
2020-12-13,28,16,1
2020-12-14,44,30,6
2020-12-15,67,44,18
2020-12-16,54,37,10
2020-12-17,53,34,11
2020-12-18,37,27,4
2020-12-19,44,35,3
2020-12-20,57,40,10
2020-12-21,88,57,14
2020-12-22,48,33,9
2020-12-23,40,33,2
2020-12-24,41,27,9
2020-12-25,70,56,4
2020-12-26,111,77,16
