"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,1,0,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,1,1,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,2,0,0
2020-05-14,1,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,2,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,2,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,1,1,0
2020-05-30,0,0,0
2020-05-31,1,0,0
2020-06-01,1,0,0
2020-06-02,1,0,1
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,1,0,1
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,2,1,0
2020-06-29,1,0,0
2020-06-30,2,1,0
2020-07-01,2,0,1
2020-07-02,3,1,1
2020-07-03,4,1,0
2020-07-04,1,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,2,0,0
2020-07-11,1,0,0
2020-07-12,1,0,0
2020-07-13,1,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,1,0,0
2020-07-20,1,1,0
2020-07-21,1,1,0
2020-07-22,2,0,0
2020-07-23,1,1,0
2020-07-24,1,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,2,1,1
2020-07-28,4,1,3
2020-07-29,7,4,2
2020-07-30,8,6,2
2020-07-31,8,2,5
2020-08-01,10,3,6
2020-08-02,10,6,3
2020-08-03,18,9,8
2020-08-04,15,7,8
2020-08-05,19,10,8
2020-08-06,14,10,4
2020-08-07,15,10,3
2020-08-08,33,20,7
2020-08-09,26,12,9
2020-08-10,26,14,7
2020-08-11,30,18,8
2020-08-12,31,14,14
2020-08-13,35,23,5
2020-08-14,44,25,10
2020-08-15,38,26,5
2020-08-16,29,17,7
2020-08-17,40,22,8
2020-08-18,40,20,10
2020-08-19,44,25,12
2020-08-20,57,28,17
2020-08-21,57,23,25
2020-08-22,43,21,14
2020-08-23,66,31,15
2020-08-24,51,30,12
2020-08-25,47,31,11
2020-08-26,52,29,13
2020-08-27,50,21,17
2020-08-28,70,35,22
2020-08-29,51,27,17
2020-08-30,46,25,14
2020-08-31,56,30,17
2020-09-01,66,29,19
2020-09-02,68,31,21
2020-09-03,63,38,14
2020-09-04,80,46,21
2020-09-05,80,40,21
2020-09-06,65,38,18
2020-09-07,74,50,13
2020-09-08,91,50,19
2020-09-09,84,45,21
2020-09-10,96,59,27
2020-09-11,80,54,17
2020-09-12,98,66,14
2020-09-13,66,42,15
2020-09-14,65,49,11
2020-09-15,95,54,27
2020-09-16,81,56,13
2020-09-17,82,43,32
2020-09-18,114,68,24
2020-09-19,84,58,18
2020-09-20,124,78,30
2020-09-21,125,78,30
2020-09-22,112,68,30
2020-09-23,114,82,22
2020-09-24,139,101,21
2020-09-25,149,83,36
2020-09-26,120,73,32
2020-09-27,133,83,27
2020-09-28,134,98,22
2020-09-29,118,85,13
2020-09-30,111,77,18
2020-10-01,112,73,27
2020-10-02,143,89,33
2020-10-03,110,67,25
2020-10-04,110,76,13
2020-10-05,185,118,29
2020-10-06,244,178,36
2020-10-07,223,153,52
2020-10-08,231,153,39
2020-10-09,263,162,55
2020-10-10,219,148,27
2020-10-11,214,120,54
2020-10-12,234,140,43
2020-10-13,227,143,40
2020-10-14,307,228,48
2020-10-15,243,151,51
2020-10-16,139,95,27
2020-10-17,159,109,27
2020-10-18,231,149,49
2020-10-19,255,159,47
2020-10-20,323,206,54
2020-10-21,298,201,53
2020-10-22,307,180,73
2020-10-23,150,84,33
2020-10-24,196,125,21
2020-10-25,191,115,39
2020-10-26,204,140,33
2020-10-27,238,141,46
2020-10-28,270,143,57
2020-10-29,153,83,26
2020-10-30,135,87,18
2020-10-31,110,65,14
2020-11-01,260,147,37
2020-11-02,231,134,41
2020-11-03,184,92,50
2020-11-04,232,133,38
2020-11-05,258,147,50
2020-11-06,261,149,47
2020-11-07,223,130,41
2020-11-08,226,129,28
2020-11-09,343,193,83
2020-11-10,279,165,34
2020-11-11,285,153,45
2020-11-12,269,135,54
2020-11-13,264,142,67
2020-11-14,180,112,40
2020-11-15,228,127,63
2020-11-16,238,115,60
2020-11-17,142,64,37
2020-11-18,181,88,34
2020-11-19,183,72,37
2020-11-20,175,105,30
2020-11-21,85,41,13
2020-11-22,121,51,24
2020-11-23,149,92,27
2020-11-24,132,45,42
2020-11-25,110,47,26
2020-11-26,133,62,32
2020-11-27,65,36,14
2020-11-28,34,20,5
2020-11-29,29,14,6
2020-11-30,34,23,7
2020-12-01,42,27,4
2020-12-02,19,13,2
2020-12-03,45,25,7
2020-12-04,55,30,10
2020-12-05,31,20,6
2020-12-06,48,37,5
2020-12-07,39,29,4
2020-12-08,38,27,2
2020-12-09,46,32,6
2020-12-10,31,20,4
2020-12-11,62,42,12
2020-12-12,57,40,2
2020-12-13,39,21,5
2020-12-14,36,24,2
2020-12-15,55,38,12
2020-12-16,52,31,11
2020-12-17,57,38,11
2020-12-18,33,22,3
2020-12-19,43,32,6
2020-12-20,66,47,11
2020-12-21,91,59,16
2020-12-22,41,31,7
2020-12-23,37,28,2
2020-12-24,33,22,7
2020-12-25,65,53,4
2020-12-26,115,82,13
