"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,1,0,0
2020-05-12,1,0,0
2020-05-13,2,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,3,1,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,1,0
2020-05-27,0,0,0
2020-05-28,2,1,0
2020-05-29,2,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,1,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,3,1,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,1,0,0
2020-06-24,1,1,0
2020-06-25,2,0,1
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,3,0,1
2020-07-02,3,0,1
2020-07-03,4,3,0
2020-07-04,0,0,0
2020-07-05,2,0,0
2020-07-06,2,1,0
2020-07-07,2,0,0
2020-07-08,0,0,0
2020-07-09,2,0,1
2020-07-10,1,0,0
2020-07-11,0,0,0
2020-07-12,2,1,0
2020-07-13,2,0,0
2020-07-14,1,1,0
2020-07-15,1,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,1,1,0
2020-07-19,1,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,1,1,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,1,1,0
2020-07-26,1,0,0
2020-07-27,3,1,1
2020-07-28,7,3,4
2020-07-29,9,3,4
2020-07-30,8,4,2
2020-07-31,7,4,3
2020-08-01,11,4,6
2020-08-02,18,9,8
2020-08-03,19,11,8
2020-08-04,14,10,3
2020-08-05,13,8,4
2020-08-06,14,6,5
2020-08-07,18,9,6
2020-08-08,26,18,8
2020-08-09,29,14,10
2020-08-10,24,16,3
2020-08-11,34,19,8
2020-08-12,25,12,10
2020-08-13,33,23,5
2020-08-14,36,18,10
2020-08-15,37,23,5
2020-08-16,31,15,7
2020-08-17,46,27,12
2020-08-18,43,27,8
2020-08-19,45,27,11
2020-08-20,49,23,17
2020-08-21,52,23,19
2020-08-22,56,29,19
2020-08-23,43,23,10
2020-08-24,53,27,14
2020-08-25,58,23,18
2020-08-26,53,33,11
2020-08-27,49,21,19
2020-08-28,69,29,23
2020-08-29,62,35,17
2020-08-30,43,22,14
2020-08-31,48,21,14
2020-09-01,65,35,19
2020-09-02,88,46,22
2020-09-03,77,53,13
2020-09-04,71,36,19
2020-09-05,78,42,18
2020-09-06,78,41,23
2020-09-07,78,44,18
2020-09-08,80,45,21
2020-09-09,80,55,16
2020-09-10,100,65,23
2020-09-11,70,49,14
2020-09-12,84,46,26
2020-09-13,75,51,15
2020-09-14,70,43,15
2020-09-15,77,48,20
2020-09-16,89,58,17
2020-09-17,85,60,15
2020-09-18,95,64,18
2020-09-19,98,68,21
2020-09-20,120,68,32
2020-09-21,127,79,31
2020-09-22,122,64,42
2020-09-23,144,89,30
2020-09-24,119,82,21
2020-09-25,148,90,30
2020-09-26,122,78,31
2020-09-27,134,87,32
2020-09-28,145,102,27
2020-09-29,132,94,21
2020-09-30,107,77,12
2020-10-01,120,83,19
2020-10-02,128,75,30
2020-10-03,116,67,26
2020-10-04,110,81,17
2020-10-05,188,120,29
2020-10-06,243,173,37
2020-10-07,223,153,50
2020-10-08,228,158,39
2020-10-09,268,167,55
2020-10-10,231,146,31
2020-10-11,216,124,52
2020-10-12,228,135,42
2020-10-13,233,144,43
2020-10-14,306,225,50
2020-10-15,241,152,51
2020-10-16,146,97,28
2020-10-17,170,118,31
2020-10-18,219,142,48
2020-10-19,260,158,47
2020-10-20,312,198,53
2020-10-21,300,200,51
2020-10-22,310,174,75
2020-10-23,155,90,37
2020-10-24,202,134,22
2020-10-25,187,116,35
2020-10-26,212,146,29
2020-10-27,240,142,48
2020-10-28,271,137,59
2020-10-29,149,84,29
2020-10-30,135,90,15
2020-10-31,114,70,12
2020-11-01,253,142,33
2020-11-02,232,132,41
2020-11-03,200,97,51
2020-11-04,226,128,42
2020-11-05,273,154,53
2020-11-06,265,149,49
2020-11-07,219,131,34
2020-11-08,221,134,27
2020-11-09,340,186,83
2020-11-10,282,169,36
2020-11-11,290,153,47
2020-11-12,263,134,54
2020-11-13,260,149,62
2020-11-14,185,113,38
2020-11-15,229,127,66
2020-11-16,241,117,60
2020-11-17,161,70,40
2020-11-18,180,82,42
2020-11-19,182,73,33
2020-11-20,190,116,33
2020-11-21,84,37,14
2020-11-22,118,51,20
2020-11-23,140,87,25
2020-11-24,143,50,45
2020-11-25,118,50,27
2020-11-26,137,59,36
2020-11-27,68,40,13
2020-11-28,32,19,4
2020-11-29,31,17,7
2020-11-30,34,25,3
2020-12-01,36,23,5
2020-12-02,30,21,5
2020-12-03,40,17,9
2020-12-04,57,36,9
2020-12-05,31,20,7
2020-12-06,52,36,7
2020-12-07,49,35,4
2020-12-08,38,28,3
2020-12-09,44,32,3
2020-12-10,35,23,5
2020-12-11,66,43,10
2020-12-12,54,37,4
2020-12-13,40,20,5
2020-12-14,44,29,3
2020-12-15,56,41,13
2020-12-16,50,26,12
2020-12-17,59,39,12
2020-12-18,37,28,5
2020-12-19,53,45,4
2020-12-20,56,42,8
2020-12-21,89,57,17
2020-12-22,44,29,8
2020-12-23,44,32,5
2020-12-24,35,21,8
2020-12-25,66,52,3
2020-12-26,114,80,15
