"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,1,0,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,0,0
2020-05-12,1,0,0
2020-05-13,3,0,0
2020-05-14,0,0,0
2020-05-15,1,0,0
2020-05-16,0,0,0
2020-05-17,1,1,0
2020-05-18,1,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,1,0
2020-05-26,1,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,1,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,2,1,1
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,2,2,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,0,1
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,2,1,0
2020-07-01,1,0,0
2020-07-02,2,0,1
2020-07-03,2,1,0
2020-07-04,2,0,0
2020-07-05,0,0,0
2020-07-06,4,1,1
2020-07-07,0,0,0
2020-07-08,2,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,0,0
2020-07-12,0,0,0
2020-07-13,1,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,1,0,0
2020-07-22,1,1,0
2020-07-23,3,2,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,5,1,3
2020-07-28,4,1,3
2020-07-29,16,7,7
2020-07-30,6,4,1
2020-07-31,3,2,1
2020-08-01,7,3,3
2020-08-02,23,12,11
2020-08-03,17,12,4
2020-08-04,17,9,8
2020-08-05,14,8,4
2020-08-06,17,7,8
2020-08-07,17,9,7
2020-08-08,20,13,7
2020-08-09,29,17,4
2020-08-10,24,11,8
2020-08-11,28,20,6
2020-08-12,22,10,8
2020-08-13,35,20,6
2020-08-14,49,31,10
2020-08-15,26,16,9
2020-08-16,37,15,9
2020-08-17,41,26,6
2020-08-18,47,25,11
2020-08-19,46,26,12
2020-08-20,54,26,18
2020-08-21,57,28,17
2020-08-22,48,25,14
2020-08-23,54,26,16
2020-08-24,64,29,18
2020-08-25,49,28,16
2020-08-26,41,21,10
2020-08-27,43,19,16
2020-08-28,67,36,23
2020-08-29,46,29,11
2020-08-30,54,25,12
2020-08-31,50,30,9
2020-09-01,56,27,20
2020-09-02,71,34,21
2020-09-03,77,41,20
2020-09-04,80,39,28
2020-09-05,91,61,16
2020-09-06,64,40,12
2020-09-07,90,45,26
2020-09-08,75,47,18
2020-09-09,81,47,14
2020-09-10,97,58,21
2020-09-11,73,46,18
2020-09-12,80,57,17
2020-09-13,80,55,18
2020-09-14,91,59,20
2020-09-15,72,45,20
2020-09-16,79,49,17
2020-09-17,81,51,18
2020-09-18,108,68,22
2020-09-19,110,75,29
2020-09-20,134,75,32
2020-09-21,114,67,27
2020-09-22,113,73,32
2020-09-23,122,83,20
2020-09-24,146,94,32
2020-09-25,127,70,35
2020-09-26,112,70,28
2020-09-27,116,83,24
2020-09-28,149,102,26
2020-09-29,122,89,19
2020-09-30,120,85,16
2020-10-01,128,88,23
2020-10-02,115,75,23
2020-10-03,107,61,25
2020-10-04,116,80,16
2020-10-05,192,122,31
2020-10-06,249,178,38
2020-10-07,220,146,54
2020-10-08,226,154,36
2020-10-09,269,169,57
2020-10-10,216,140,29
2020-10-11,200,115,49
2020-10-12,234,139,42
2020-10-13,232,146,42
2020-10-14,293,212,50
2020-10-15,250,156,51
2020-10-16,142,97,26
2020-10-17,172,117,30
2020-10-18,227,145,50
2020-10-19,265,169,45
2020-10-20,306,197,51
2020-10-21,297,200,50
2020-10-22,314,181,76
2020-10-23,154,83,41
2020-10-24,196,133,19
2020-10-25,180,110,36
2020-10-26,200,139,30
2020-10-27,248,140,47
2020-10-28,271,133,60
2020-10-29,150,84,29
2020-10-30,141,94,18
2020-10-31,111,68,14
2020-11-01,264,152,32
2020-11-02,225,128,41
2020-11-03,195,100,49
2020-11-04,234,134,41
2020-11-05,266,151,53
2020-11-06,254,144,45
2020-11-07,216,131,34
2020-11-08,222,129,29
2020-11-09,345,192,82
2020-11-10,280,167,34
2020-11-11,284,147,50
2020-11-12,262,129,60
2020-11-13,256,145,61
2020-11-14,177,112,38
2020-11-15,215,119,61
2020-11-16,235,115,58
2020-11-17,155,70,40
2020-11-18,184,89,36
2020-11-19,180,67,38
2020-11-20,192,117,34
2020-11-21,87,40,12
2020-11-22,125,58,18
2020-11-23,132,82,23
2020-11-24,138,44,47
2020-11-25,110,45,28
2020-11-26,137,61,35
2020-11-27,69,42,15
2020-11-28,28,17,4
2020-11-29,30,16,7
2020-11-30,32,24,2
2020-12-01,33,21,3
2020-12-02,26,16,2
2020-12-03,43,21,7
2020-12-04,49,32,7
2020-12-05,32,23,6
2020-12-06,52,39,6
2020-12-07,43,30,5
2020-12-08,37,25,3
2020-12-09,45,28,5
2020-12-10,36,19,7
2020-12-11,62,45,9
2020-12-12,53,39,3
2020-12-13,33,19,3
2020-12-14,37,21,5
2020-12-15,66,48,12
2020-12-16,49,30,9
2020-12-17,59,38,12
2020-12-18,36,25,4
2020-12-19,49,35,8
2020-12-20,60,42,10
2020-12-21,86,57,14
2020-12-22,43,33,6
2020-12-23,39,28,4
2020-12-24,34,26,5
2020-12-25,61,49,2
2020-12-26,114,81,15
