"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,3,0,0
2020-05-11,1,0,0
2020-05-12,2,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,3,2,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,2,0,0
2020-05-30,0,0,0
2020-05-31,2,2,0
2020-06-01,0,0,0
2020-06-02,2,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,0,0
2020-06-23,1,1,0
2020-06-24,1,0,1
2020-06-25,1,0,0
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,0,0,0
2020-06-30,3,1,1
2020-07-01,1,1,0
2020-07-02,4,1,0
2020-07-03,3,1,0
2020-07-04,1,0,0
2020-07-05,1,0,0
2020-07-06,2,0,1
2020-07-07,1,0,0
2020-07-08,0,0,0
2020-07-09,3,0,0
2020-07-10,1,0,0
2020-07-11,1,1,0
2020-07-12,1,0,0
2020-07-13,0,0,0
2020-07-14,2,1,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,1,1,0
2020-07-20,1,1,0
2020-07-21,1,0,0
2020-07-22,0,0,0
2020-07-23,3,1,0
2020-07-24,0,0,0
2020-07-25,1,0,0
2020-07-26,0,0,0
2020-07-27,4,0,3
2020-07-28,5,1,2
2020-07-29,7,3,4
2020-07-30,14,7,6
2020-07-31,9,8,1
2020-08-01,14,4,9
2020-08-02,10,5,5
2020-08-03,18,10,8
2020-08-04,18,14,4
2020-08-05,13,7,3
2020-08-06,18,11,5
2020-08-07,20,10,7
2020-08-08,20,13,7
2020-08-09,18,12,5
2020-08-10,23,9,10
2020-08-11,29,21,4
2020-08-12,31,12,11
2020-08-13,42,32,5
2020-08-14,34,14,9
2020-08-15,33,23,4
2020-08-16,37,16,9
2020-08-17,34,21,7
2020-08-18,43,27,10
2020-08-19,39,19,10
2020-08-20,63,24,25
2020-08-21,56,26,14
2020-08-22,57,32,16
2020-08-23,56,32,14
2020-08-24,54,30,12
2020-08-25,45,24,16
2020-08-26,39,15,14
2020-08-27,61,31,14
2020-08-28,70,31,32
2020-08-29,53,28,13
2020-08-30,58,31,15
2020-08-31,51,31,10
2020-09-01,53,25,17
2020-09-02,64,35,16
2020-09-03,71,45,14
2020-09-04,88,51,19
2020-09-05,85,44,26
2020-09-06,75,40,21
2020-09-07,79,40,19
2020-09-08,83,46,19
2020-09-09,76,51,15
2020-09-10,93,57,22
2020-09-11,83,47,25
2020-09-12,81,50,20
2020-09-13,81,56,16
2020-09-14,72,54,11
2020-09-15,79,51,21
2020-09-16,67,38,21
2020-09-17,98,59,26
2020-09-18,119,80,22
2020-09-19,98,66,18
2020-09-20,109,67,28
2020-09-21,116,74,31
2020-09-22,127,79,32
2020-09-23,129,82,26
2020-09-24,137,85,25
2020-09-25,138,83,33
2020-09-26,138,88,30
2020-09-27,135,93,28
2020-09-28,133,99,22
2020-09-29,117,78,17
2020-09-30,118,82,20
2020-10-01,110,73,22
2020-10-02,144,93,30
2020-10-03,113,69,28
2020-10-04,98,64,16
2020-10-05,181,118,24
2020-10-06,252,177,42
2020-10-07,216,147,52
2020-10-08,232,157,36
2020-10-09,277,173,55
2020-10-10,224,146,27
2020-10-11,212,120,55
2020-10-12,233,141,42
2020-10-13,237,150,43
2020-10-14,318,229,53
2020-10-15,246,153,51
2020-10-16,151,98,32
2020-10-17,170,111,31
2020-10-18,213,143,45
2020-10-19,269,171,48
2020-10-20,309,198,50
2020-10-21,299,200,52
2020-10-22,304,177,70
2020-10-23,152,81,36
2020-10-24,204,137,20
2020-10-25,187,110,38
2020-10-26,211,144,31
2020-10-27,235,137,50
2020-10-28,268,142,54
2020-10-29,149,81,30
2020-10-30,139,88,15
2020-10-31,115,66,16
2020-11-01,245,138,33
2020-11-02,243,135,44
2020-11-03,206,106,50
2020-11-04,234,133,45
2020-11-05,262,153,49
2020-11-06,256,144,47
2020-11-07,221,135,34
2020-11-08,221,130,29
2020-11-09,343,190,84
2020-11-10,278,161,38
2020-11-11,291,150,50
2020-11-12,275,143,55
2020-11-13,256,146,64
2020-11-14,176,115,33
2020-11-15,224,122,64
2020-11-16,243,116,58
2020-11-17,159,68,42
2020-11-18,178,87,35
2020-11-19,188,76,36
2020-11-20,190,109,37
2020-11-21,82,37,12
2020-11-22,118,55,19
2020-11-23,143,90,23
2020-11-24,134,46,43
2020-11-25,116,48,31
2020-11-26,147,65,36
2020-11-27,67,39,14
2020-11-28,32,19,7
2020-11-29,29,12,7
2020-11-30,34,26,4
2020-12-01,46,32,5
2020-12-02,31,20,4
2020-12-03,45,20,9
2020-12-04,50,28,7
2020-12-05,31,18,7
2020-12-06,51,40,4
2020-12-07,46,33,7
2020-12-08,37,25,3
2020-12-09,50,31,6
2020-12-10,36,27,3
2020-12-11,60,43,7
2020-12-12,51,36,5
2020-12-13,37,19,5
2020-12-14,41,25,5
2020-12-15,64,45,15
2020-12-16,41,26,8
2020-12-17,70,47,14
2020-12-18,36,28,2
2020-12-19,55,40,6
2020-12-20,55,39,9
2020-12-21,82,54,14
2020-12-22,47,33,7
2020-12-23,40,32,2
2020-12-24,37,24,9
2020-12-25,68,49,7
2020-12-26,113,79,15
