"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,0,0
2020-05-15,0,0,0
2020-05-16,4,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,2,1,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,2,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,2,1,0
2020-06-02,2,1,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,3,0,1
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,2,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,2,0,0
2020-06-30,2,0,1
2020-07-01,3,0,0
2020-07-02,1,0,0
2020-07-03,1,1,0
2020-07-04,2,0,0
2020-07-05,3,1,1
2020-07-06,1,1,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,1,0,0
2020-07-11,1,0,0
2020-07-12,2,0,0
2020-07-13,2,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,3,1,1
2020-07-17,1,1,0
2020-07-18,1,1,0
2020-07-19,1,0,0
2020-07-20,0,0,0
2020-07-21,1,1,0
2020-07-22,0,0,0
2020-07-23,1,1,0
2020-07-24,1,0,0
2020-07-25,1,0,0
2020-07-26,1,0,0
2020-07-27,9,2,5
2020-07-28,4,2,2
2020-07-29,6,4,2
2020-07-30,11,6,4
2020-07-31,6,2,3
2020-08-01,11,4,5
2020-08-02,10,9,1
2020-08-03,14,6,8
2020-08-04,21,10,11
2020-08-05,15,9,4
2020-08-06,17,10,5
2020-08-07,11,5,6
2020-08-08,31,21,8
2020-08-09,30,19,4
2020-08-10,22,10,5
2020-08-11,20,12,5
2020-08-12,41,16,17
2020-08-13,35,22,9
2020-08-14,34,23,8
2020-08-15,46,31,6
2020-08-16,29,16,7
2020-08-17,41,20,11
2020-08-18,44,28,7
2020-08-19,34,15,5
2020-08-20,55,26,19
2020-08-21,50,21,21
2020-08-22,57,30,16
2020-08-23,48,26,11
2020-08-24,67,38,17
2020-08-25,43,23,14
2020-08-26,58,27,15
2020-08-27,60,25,22
2020-08-28,80,38,29
2020-08-29,50,31,14
2020-08-30,42,25,8
2020-08-31,39,20,11
2020-09-01,61,31,22
2020-09-02,76,37,23
2020-09-03,68,39,18
2020-09-04,78,40,18
2020-09-05,88,43,19
2020-09-06,74,40,14
2020-09-07,82,47,27
2020-09-08,75,52,12
2020-09-09,70,40,19
2020-09-10,95,63,19
2020-09-11,87,58,21
2020-09-12,76,43,19
2020-09-13,82,53,25
2020-09-14,87,59,16
2020-09-15,84,49,22
2020-09-16,80,52,14
2020-09-17,92,62,18
2020-09-18,111,67,27
2020-09-19,80,51,19
2020-09-20,125,77,29
2020-09-21,125,76,34
2020-09-22,120,78,28
2020-09-23,125,80,31
2020-09-24,126,87,21
2020-09-25,135,79,32
2020-09-26,105,69,23
2020-09-27,131,91,22
2020-09-28,165,116,31
2020-09-29,134,88,22
2020-09-30,103,75,16
2020-10-01,127,84,24
2020-10-02,146,96,28
2020-10-03,108,64,22
2020-10-04,103,66,19
2020-10-05,183,115,29
2020-10-06,234,171,36
2020-10-07,228,153,53
2020-10-08,231,158,38
2020-10-09,267,167,54
2020-10-10,226,146,28
2020-10-11,212,124,54
2020-10-12,244,144,44
2020-10-13,237,148,40
2020-10-14,305,225,51
2020-10-15,252,157,51
2020-10-16,149,100,30
2020-10-17,169,113,34
2020-10-18,213,136,50
2020-10-19,261,162,45
2020-10-20,304,195,51
2020-10-21,296,200,48
2020-10-22,312,178,75
2020-10-23,151,85,34
2020-10-24,202,135,19
2020-10-25,188,115,36
2020-10-26,212,146,32
2020-10-27,247,148,49
2020-10-28,265,134,56
2020-10-29,156,89,29
2020-10-30,136,85,18
2020-10-31,116,66,16
2020-11-01,243,136,33
2020-11-02,244,144,38
2020-11-03,196,95,52
2020-11-04,234,137,44
2020-11-05,269,157,47
2020-11-06,257,141,49
2020-11-07,214,125,38
2020-11-08,223,137,25
2020-11-09,343,186,86
2020-11-10,272,161,35
2020-11-11,297,154,50
2020-11-12,268,132,56
2020-11-13,268,149,69
2020-11-14,181,116,32
2020-11-15,221,125,59
2020-11-16,241,118,58
2020-11-17,152,67,40
2020-11-18,184,91,38
2020-11-19,177,66,37
2020-11-20,191,111,38
2020-11-21,81,43,9
2020-11-22,129,57,22
2020-11-23,138,87,23
2020-11-24,139,43,48
2020-11-25,119,50,28
2020-11-26,135,59,34
2020-11-27,72,43,15
2020-11-28,30,19,3
2020-11-29,35,14,6
2020-11-30,36,25,7
2020-12-01,43,27,8
2020-12-02,24,19,2
2020-12-03,47,22,10
2020-12-04,54,35,8
2020-12-05,29,17,6
2020-12-06,53,39,6
2020-12-07,44,30,5
2020-12-08,41,28,2
2020-12-09,44,32,4
2020-12-10,45,28,7
2020-12-11,60,39,13
2020-12-12,50,36,3
2020-12-13,36,23,3
2020-12-14,45,28,6
2020-12-15,63,41,11
2020-12-16,45,28,8
2020-12-17,61,41,11
2020-12-18,37,28,4
2020-12-19,47,38,2
2020-12-20,61,44,10
2020-12-21,87,58,16
2020-12-22,37,25,9
2020-12-23,39,26,5
2020-12-24,38,25,8
2020-12-25,68,50,6
2020-12-26,120,84,17
