"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,1,0,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,1,1,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,1,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,4,1,0
2020-05-16,0,0,0
2020-05-17,2,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,1,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,0,0
2020-05-27,2,1,0
2020-05-28,1,1,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,2,1,1
2020-06-25,1,0,0
2020-06-26,2,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,4,1,0
2020-06-30,0,0,0
2020-07-01,1,0,0
2020-07-02,0,0,0
2020-07-03,4,1,2
2020-07-04,2,1,0
2020-07-05,1,0,0
2020-07-06,0,0,0
2020-07-07,2,0,0
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,1,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,1,1,0
2020-07-19,2,1,0
2020-07-20,0,0,0
2020-07-21,1,0,0
2020-07-22,1,1,0
2020-07-23,3,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,2,0,2
2020-07-28,5,2,3
2020-07-29,6,4,2
2020-07-30,8,5,3
2020-07-31,6,2,4
2020-08-01,11,5,4
2020-08-02,12,7,4
2020-08-03,14,7,7
2020-08-04,20,8,11
2020-08-05,21,13,5
2020-08-06,22,12,10
2020-08-07,10,5,3
2020-08-08,27,19,6
2020-08-09,27,16,9
2020-08-10,24,9,8
2020-08-11,27,16,5
2020-08-12,35,14,13
2020-08-13,37,28,7
2020-08-14,32,16,7
2020-08-15,33,28,2
2020-08-16,29,15,8
2020-08-17,43,28,8
2020-08-18,44,24,10
2020-08-19,53,27,12
2020-08-20,56,26,21
2020-08-21,51,23,16
2020-08-22,51,24,19
2020-08-23,51,25,13
2020-08-24,44,25,8
2020-08-25,53,29,15
2020-08-26,41,19,13
2020-08-27,48,26,14
2020-08-28,73,30,25
2020-08-29,66,32,24
2020-08-30,55,36,14
2020-08-31,45,24,10
2020-09-01,65,32,20
2020-09-02,72,36,18
2020-09-03,79,49,18
2020-09-04,70,37,21
2020-09-05,84,52,15
2020-09-06,85,46,20
2020-09-07,78,45,19
2020-09-08,69,34,15
2020-09-09,74,47,15
2020-09-10,91,58,22
2020-09-11,72,40,19
2020-09-12,87,57,17
2020-09-13,72,44,21
2020-09-14,80,56,14
2020-09-15,87,51,24
2020-09-16,75,49,17
2020-09-17,97,63,22
2020-09-18,96,65,19
2020-09-19,101,75,19
2020-09-20,113,68,27
2020-09-21,122,76,29
2020-09-22,126,76,38
2020-09-23,130,84,28
2020-09-24,129,81,28
2020-09-25,146,91,33
2020-09-26,108,70,26
2020-09-27,116,81,20
2020-09-28,162,109,31
2020-09-29,132,94,18
2020-09-30,105,76,19
2020-10-01,120,81,24
2020-10-02,127,75,25
2020-10-03,113,67,25
2020-10-04,104,72,18
2020-10-05,186,116,28
2020-10-06,245,177,37
2020-10-07,226,153,56
2020-10-08,228,152,38
2020-10-09,263,166,56
2020-10-10,220,143,25
2020-10-11,219,127,53
2020-10-12,233,140,43
2020-10-13,228,147,40
2020-10-14,305,222,48
2020-10-15,248,155,50
2020-10-16,143,91,29
2020-10-17,171,115,33
2020-10-18,220,144,49
2020-10-19,270,167,49
2020-10-20,306,196,50
2020-10-21,293,199,50
2020-10-22,311,179,78
2020-10-23,147,79,35
2020-10-24,193,126,19
2020-10-25,181,112,33
2020-10-26,210,143,34
2020-10-27,242,141,49
2020-10-28,267,134,58
2020-10-29,149,84,27
2020-10-30,144,102,17
2020-10-31,105,68,11
2020-11-01,261,145,38
2020-11-02,229,126,39
2020-11-03,194,98,49
2020-11-04,230,128,43
2020-11-05,272,158,52
2020-11-06,252,142,46
2020-11-07,215,125,36
2020-11-08,233,138,25
2020-11-09,342,194,83
2020-11-10,269,157,36
2020-11-11,300,161,50
2020-11-12,266,134,56
2020-11-13,255,142,64
2020-11-14,174,112,31
2020-11-15,227,124,64
2020-11-16,232,114,58
2020-11-17,149,64,38
2020-11-18,190,89,39
2020-11-19,173,67,35
2020-11-20,188,111,37
2020-11-21,83,43,10
2020-11-22,126,55,21
2020-11-23,142,88,27
2020-11-24,139,47,44
2020-11-25,106,41,29
2020-11-26,137,60,34
2020-11-27,67,41,13
2020-11-28,27,17,5
2020-11-29,30,12,8
2020-11-30,32,23,3
2020-12-01,34,25,3
2020-12-02,23,18,1
2020-12-03,46,23,10
2020-12-04,53,31,7
2020-12-05,29,18,6
2020-12-06,55,39,8
2020-12-07,53,37,5
2020-12-08,37,24,2
2020-12-09,45,31,4
2020-12-10,32,18,6
2020-12-11,56,42,8
2020-12-12,50,38,4
2020-12-13,36,21,4
2020-12-14,42,27,5
2020-12-15,65,44,14
2020-12-16,44,24,9
2020-12-17,59,39,11
2020-12-18,30,22,3
2020-12-19,51,41,5
2020-12-20,63,44,10
2020-12-21,85,56,15
2020-12-22,43,27,8
2020-12-23,35,25,3
2020-12-24,32,24,5
2020-12-25,71,58,4
2020-12-26,113,77,17
