"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,1,1,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,0,0
2020-05-12,1,0,0
2020-05-13,1,0,0
2020-05-14,0,0,0
2020-05-15,1,0,0
2020-05-16,3,1,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,1,0,0
2020-05-28,2,1,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,1,1,0
2020-06-01,1,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,1,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,1,0,1
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,1,0,0
2020-07-02,0,0,0
2020-07-03,3,3,0
2020-07-04,2,0,2
2020-07-05,2,0,0
2020-07-06,5,1,0
2020-07-07,0,0,0
2020-07-08,1,0,0
2020-07-09,1,0,0
2020-07-10,2,0,0
2020-07-11,1,0,1
2020-07-12,0,0,0
2020-07-13,2,1,0
2020-07-14,2,1,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,1,0
2020-07-22,1,0,0
2020-07-23,3,1,0
2020-07-24,2,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,4,0,2
2020-07-28,4,2,2
2020-07-29,3,2,1
2020-07-30,9,4,4
2020-07-31,21,7,12
2020-08-01,10,0,9
2020-08-02,11,9,1
2020-08-03,17,10,7
2020-08-04,14,11,3
2020-08-05,17,12,4
2020-08-06,18,8,9
2020-08-07,17,9,5
2020-08-08,36,22,12
2020-08-09,25,13,6
2020-08-10,27,11,5
2020-08-11,21,14,4
2020-08-12,31,18,7
2020-08-13,27,22,4
2020-08-14,31,17,9
2020-08-15,42,25,10
2020-08-16,30,18,6
2020-08-17,43,26,9
2020-08-18,46,29,8
2020-08-19,35,18,11
2020-08-20,58,22,25
2020-08-21,53,26,15
2020-08-22,60,31,18
2020-08-23,44,14,15
2020-08-24,51,26,13
2020-08-25,54,37,9
2020-08-26,55,28,13
2020-08-27,58,36,13
2020-08-28,73,29,29
2020-08-29,49,28,15
2020-08-30,51,28,12
2020-08-31,51,27,16
2020-09-01,59,27,18
2020-09-02,58,29,19
2020-09-03,73,39,17
2020-09-04,79,45,18
2020-09-05,96,51,25
2020-09-06,76,47,14
2020-09-07,94,51,21
2020-09-08,85,50,23
2020-09-09,79,48,19
2020-09-10,102,59,28
2020-09-11,66,39,18
2020-09-12,79,53,15
2020-09-13,65,46,14
2020-09-14,69,50,12
2020-09-15,81,48,19
2020-09-16,80,43,24
2020-09-17,96,63,23
2020-09-18,114,73,22
2020-09-19,87,63,19
2020-09-20,149,92,39
2020-09-21,105,69,23
2020-09-22,126,77,36
2020-09-23,124,83,18
2020-09-24,126,80,26
2020-09-25,138,91,26
2020-09-26,110,77,23
2020-09-27,135,83,36
2020-09-28,155,107,30
2020-09-29,127,87,20
2020-09-30,106,69,20
2020-10-01,113,75,20
2020-10-02,137,85,31
2020-10-03,110,70,21
2020-10-04,109,72,15
2020-10-05,190,121,31
2020-10-06,242,174,38
2020-10-07,221,154,50
2020-10-08,229,154,35
2020-10-09,270,168,58
2020-10-10,217,143,26
2020-10-11,206,116,50
2020-10-12,241,145,44
2020-10-13,240,156,42
2020-10-14,304,219,52
2020-10-15,255,155,55
2020-10-16,147,94,28
2020-10-17,168,112,32
2020-10-18,227,150,50
2020-10-19,256,160,44
2020-10-20,309,196,50
2020-10-21,293,195,51
2020-10-22,315,184,74
2020-10-23,159,91,34
2020-10-24,207,139,21
2020-10-25,181,109,35
2020-10-26,210,141,34
2020-10-27,239,143,47
2020-10-28,267,139,57
2020-10-29,157,85,32
2020-10-30,135,90,16
2020-10-31,111,64,17
2020-11-01,261,148,31
2020-11-02,227,131,38
2020-11-03,194,96,49
2020-11-04,234,136,46
2020-11-05,263,152,48
2020-11-06,266,148,49
2020-11-07,214,127,35
2020-11-08,224,133,27
2020-11-09,350,191,89
2020-11-10,274,163,33
2020-11-11,297,155,50
2020-11-12,277,139,57
2020-11-13,250,141,63
2020-11-14,172,111,32
2020-11-15,225,127,61
2020-11-16,249,122,60
2020-11-17,155,69,40
2020-11-18,181,84,36
2020-11-19,177,69,37
2020-11-20,181,103,38
2020-11-21,86,43,13
2020-11-22,123,57,19
2020-11-23,138,89,23
2020-11-24,142,46,48
2020-11-25,109,43,28
2020-11-26,142,58,37
2020-11-27,67,41,14
2020-11-28,30,23,3
2020-11-29,26,11,7
2020-11-30,35,26,4
2020-12-01,40,23,5
2020-12-02,26,16,1
2020-12-03,44,24,8
2020-12-04,53,34,8
2020-12-05,32,21,6
2020-12-06,51,39,6
2020-12-07,44,31,5
2020-12-08,40,25,4
2020-12-09,44,28,5
2020-12-10,35,24,4
2020-12-11,65,44,11
2020-12-12,54,35,6
2020-12-13,36,23,5
2020-12-14,44,29,3
2020-12-15,59,42,14
2020-12-16,53,31,12
2020-12-17,54,36,9
2020-12-18,37,28,2
2020-12-19,46,36,4
2020-12-20,62,45,7
2020-12-21,88,60,14
2020-12-22,34,22,10
2020-12-23,41,27,5
2020-12-24,37,23,8
2020-12-25,69,50,6
2020-12-26,118,81,18
