"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,1,0,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,2,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,1,0,0
2020-05-14,0,0,0
2020-05-15,3,0,0
2020-05-16,1,0,0
2020-05-17,1,0,0
2020-05-18,1,0,0
2020-05-19,1,1,0
2020-05-20,1,1,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,1,1,0
2020-05-30,2,1,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,1,0,1
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,2,0,0
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,0,1
2020-06-30,2,0,0
2020-07-01,1,0,1
2020-07-02,0,0,0
2020-07-03,6,3,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,3,0,0
2020-07-07,0,0,0
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,1,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,2,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,1,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,2,1,0
2020-07-22,1,1,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,1,0,0
2020-07-26,0,0,0
2020-07-27,3,0,2
2020-07-28,4,2,2
2020-07-29,5,4,1
2020-07-30,10,4,5
2020-07-31,8,3,4
2020-08-01,15,9,6
2020-08-02,13,7,5
2020-08-03,11,6,5
2020-08-04,21,10,11
2020-08-05,16,11,4
2020-08-06,15,9,3
2020-08-07,16,8,7
2020-08-08,30,20,9
2020-08-09,24,16,6
2020-08-10,27,12,8
2020-08-11,24,11,9
2020-08-12,29,13,12
2020-08-13,37,20,5
2020-08-14,26,16,7
2020-08-15,44,30,4
2020-08-16,26,17,5
2020-08-17,48,29,10
2020-08-18,50,30,10
2020-08-19,31,15,8
2020-08-20,65,33,26
2020-08-21,45,21,13
2020-08-22,54,23,19
2020-08-23,55,27,13
2020-08-24,67,35,17
2020-08-25,41,23,8
2020-08-26,47,24,15
2020-08-27,51,26,17
2020-08-28,63,30,22
2020-08-29,58,31,18
2020-08-30,49,21,18
2020-08-31,46,25,10
2020-09-01,52,21,18
2020-09-02,72,40,19
2020-09-03,82,53,16
2020-09-04,91,49,18
2020-09-05,76,41,18
2020-09-06,78,45,21
2020-09-07,78,48,15
2020-09-08,73,49,11
2020-09-09,73,41,18
2020-09-10,110,64,38
2020-09-11,76,46,15
2020-09-12,82,55,16
2020-09-13,76,46,20
2020-09-14,78,54,14
2020-09-15,84,44,30
2020-09-16,70,48,14
2020-09-17,93,59,19
2020-09-18,104,64,25
2020-09-19,93,68,19
2020-09-20,130,74,33
2020-09-21,123,73,33
2020-09-22,136,84,36
2020-09-23,137,90,27
2020-09-24,117,80,22
2020-09-25,138,84,32
2020-09-26,101,76,19
2020-09-27,131,93,25
2020-09-28,148,111,20
2020-09-29,127,85,23
2020-09-30,110,69,19
2020-10-01,125,73,31
2020-10-02,122,77,24
2020-10-03,97,57,23
2020-10-04,111,77,17
2020-10-05,189,117,28
2020-10-06,247,177,39
2020-10-07,225,155,51
2020-10-08,229,159,36
2020-10-09,275,175,56
2020-10-10,213,143,27
2020-10-11,203,113,49
2020-10-12,234,141,43
2020-10-13,223,142,40
2020-10-14,305,225,49
2020-10-15,245,151,51
2020-10-16,157,100,31
2020-10-17,174,116,31
2020-10-18,221,146,47
2020-10-19,246,146,48
2020-10-20,305,194,54
2020-10-21,293,197,51
2020-10-22,326,193,75
2020-10-23,145,79,37
2020-10-24,197,131,19
2020-10-25,184,117,33
2020-10-26,209,143,31
2020-10-27,239,142,46
2020-10-28,265,136,59
2020-10-29,163,95,27
2020-10-30,143,90,20
2020-10-31,105,63,17
2020-11-01,255,148,31
2020-11-02,234,128,41
2020-11-03,193,95,53
2020-11-04,237,133,44
2020-11-05,260,149,49
2020-11-06,264,152,47
2020-11-07,223,133,37
2020-11-08,216,122,27
2020-11-09,335,185,81
2020-11-10,275,164,36
2020-11-11,297,157,49
2020-11-12,264,135,51
2020-11-13,248,143,61
2020-11-14,181,117,34
2020-11-15,229,121,67
2020-11-16,238,118,60
2020-11-17,153,70,40
2020-11-18,177,84,35
2020-11-19,180,68,38
2020-11-20,183,108,35
2020-11-21,89,42,15
2020-11-22,128,57,20
2020-11-23,144,91,21
2020-11-24,129,41,44
2020-11-25,107,42,28
2020-11-26,142,63,35
2020-11-27,71,39,15
2020-11-28,26,19,5
2020-11-29,29,12,8
2020-11-30,31,21,5
2020-12-01,35,25,3
2020-12-02,30,20,3
2020-12-03,43,23,8
2020-12-04,49,29,9
2020-12-05,32,20,5
2020-12-06,46,35,5
2020-12-07,43,30,5
2020-12-08,31,22,1
2020-12-09,48,29,5
2020-12-10,36,24,7
2020-12-11,60,39,10
2020-12-12,54,39,4
2020-12-13,36,21,2
2020-12-14,37,21,4
2020-12-15,58,44,12
2020-12-16,54,31,11
2020-12-17,64,44,8
2020-12-18,32,23,4
2020-12-19,44,33,6
2020-12-20,58,44,9
2020-12-21,87,58,15
2020-12-22,47,34,9
2020-12-23,43,32,4
2020-12-24,31,23,5
2020-12-25,61,50,4
2020-12-26,112,77,16
