"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,3,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,1,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,1,0,0
2020-05-14,2,0,0
2020-05-15,1,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,2,1,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,2,1,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,2,1,0
2020-05-29,2,1,0
2020-05-30,0,0,0
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,2,2,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,2,0,1
2020-06-24,1,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,2,1,0
2020-06-30,1,0,0
2020-07-01,2,0,1
2020-07-02,3,0,0
2020-07-03,1,1,0
2020-07-04,3,1,1
2020-07-05,0,0,0
2020-07-06,1,0,0
2020-07-07,2,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,4,0,0
2020-07-11,3,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,2,1,0
2020-07-15,1,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,3,2,0
2020-07-24,1,0,0
2020-07-25,1,0,0
2020-07-26,0,0,0
2020-07-27,6,1,3
2020-07-28,4,1,3
2020-07-29,7,4,2
2020-07-30,8,4,3
2020-07-31,4,3,1
2020-08-01,13,4,9
2020-08-02,16,9,5
2020-08-03,22,12,9
2020-08-04,15,11,4
2020-08-05,16,7,7
2020-08-06,20,11,8
2020-08-07,15,9,4
2020-08-08,21,14,6
2020-08-09,26,16,7
2020-08-10,19,7,5
2020-08-11,29,16,9
2020-08-12,32,20,8
2020-08-13,28,19,5
2020-08-14,37,18,9
2020-08-15,50,37,3
2020-08-16,39,14,15
2020-08-17,32,21,6
2020-08-18,44,23,12
2020-08-19,43,20,10
2020-08-20,62,28,23
2020-08-21,44,20,16
2020-08-22,48,25,13
2020-08-23,49,28,11
2020-08-24,61,42,11
2020-08-25,44,18,15
2020-08-26,62,29,23
2020-08-27,49,21,14
2020-08-28,74,33,24
2020-08-29,53,23,17
2020-08-30,44,29,12
2020-08-31,55,29,15
2020-09-01,72,39,19
2020-09-02,66,39,14
2020-09-03,73,43,17
2020-09-04,82,41,24
2020-09-05,95,52,21
2020-09-06,72,45,18
2020-09-07,74,40,22
2020-09-08,74,43,19
2020-09-09,76,41,14
2020-09-10,102,67,19
2020-09-11,67,35,21
2020-09-12,78,47,20
2020-09-13,88,60,18
2020-09-14,85,62,20
2020-09-15,85,56,17
2020-09-16,83,50,21
2020-09-17,77,44,22
2020-09-18,113,75,26
2020-09-19,92,60,23
2020-09-20,123,71,30
2020-09-21,127,79,26
2020-09-22,123,79,31
2020-09-23,142,95,30
2020-09-24,129,82,26
2020-09-25,149,99,29
2020-09-26,94,68,17
2020-09-27,115,73,28
2020-09-28,160,102,33
2020-09-29,134,90,23
2020-09-30,115,82,16
2020-10-01,110,72,19
2020-10-02,131,83,28
2020-10-03,108,65,26
2020-10-04,94,69,11
2020-10-05,196,124,32
2020-10-06,244,176,36
2020-10-07,217,147,52
2020-10-08,227,153,38
2020-10-09,275,175,55
2020-10-10,226,144,32
2020-10-11,213,123,52
2020-10-12,246,150,42
2020-10-13,236,147,44
2020-10-14,294,218,47
2020-10-15,247,152,51
2020-10-16,148,98,27
2020-10-17,174,113,35
2020-10-18,219,138,48
2020-10-19,262,169,43
2020-10-20,305,196,49
2020-10-21,303,198,53
2020-10-22,314,188,74
2020-10-23,156,87,37
2020-10-24,199,131,22
2020-10-25,181,109,35
2020-10-26,215,147,32
2020-10-27,244,141,50
2020-10-28,258,136,56
2020-10-29,154,87,29
2020-10-30,148,96,22
2020-10-31,117,70,13
2020-11-01,255,141,34
2020-11-02,235,133,39
2020-11-03,196,95,52
2020-11-04,230,130,44
2020-11-05,266,154,47
2020-11-06,256,145,48
2020-11-07,218,129,35
2020-11-08,223,132,27
2020-11-09,345,190,85
2020-11-10,273,163,35
2020-11-11,295,154,49
2020-11-12,273,143,55
2020-11-13,253,143,63
2020-11-14,175,111,34
2020-11-15,222,118,64
2020-11-16,247,123,62
2020-11-17,149,66,36
2020-11-18,183,85,35
2020-11-19,178,68,36
2020-11-20,182,111,33
2020-11-21,88,40,16
2020-11-22,127,57,23
2020-11-23,145,92,24
2020-11-24,136,48,43
2020-11-25,116,48,28
2020-11-26,132,58,35
2020-11-27,75,42,17
2020-11-28,30,19,6
2020-11-29,29,12,7
2020-11-30,37,27,3
2020-12-01,37,24,4
2020-12-02,26,15,5
2020-12-03,45,23,9
2020-12-04,56,34,8
2020-12-05,27,16,7
2020-12-06,49,38,4
2020-12-07,49,34,5
2020-12-08,42,31,3
2020-12-09,47,31,5
2020-12-10,37,23,2
2020-12-11,59,43,8
2020-12-12,62,43,9
2020-12-13,30,17,4
2020-12-14,39,25,3
2020-12-15,66,45,16
2020-12-16,50,31,9
2020-12-17,62,33,15
2020-12-18,30,23,2
2020-12-19,52,38,7
2020-12-20,60,47,8
2020-12-21,93,63,15
2020-12-22,38,24,8
2020-12-23,33,26,2
2020-12-24,36,23,8
2020-12-25,69,53,4
2020-12-26,117,81,16
