"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,2,2,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,2,0,0
2020-05-12,0,0,0
2020-05-13,1,0,0
2020-05-14,0,0,0
2020-05-15,3,1,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,2,1,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,2,0,0
2020-05-29,2,1,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,2,1,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,0,0,0
2020-06-17,1,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,1,0,0
2020-06-24,2,1,0
2020-06-25,2,0,1
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,3,1,1
2020-06-30,2,0,0
2020-07-01,1,0,0
2020-07-02,2,0,0
2020-07-03,1,1,0
2020-07-04,1,0,0
2020-07-05,4,1,0
2020-07-06,0,0,0
2020-07-07,2,1,1
2020-07-08,2,0,0
2020-07-09,0,0,0
2020-07-10,2,0,0
2020-07-11,1,0,0
2020-07-12,1,1,0
2020-07-13,0,0,0
2020-07-14,3,1,1
2020-07-15,0,0,0
2020-07-16,1,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,2,1,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,3,1,0
2020-07-23,1,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,2,0,1
2020-07-28,3,1,2
2020-07-29,12,3,7
2020-07-30,7,5,1
2020-07-31,9,2,6
2020-08-01,5,2,3
2020-08-02,19,15,3
2020-08-03,19,10,8
2020-08-04,22,15,7
2020-08-05,15,7,7
2020-08-06,23,10,9
2020-08-07,7,6,1
2020-08-08,31,19,10
2020-08-09,24,12,7
2020-08-10,16,10,3
2020-08-11,22,15,4
2020-08-12,34,21,9
2020-08-13,38,22,10
2020-08-14,32,17,9
2020-08-15,43,26,10
2020-08-16,39,18,9
2020-08-17,42,22,10
2020-08-18,48,30,8
2020-08-19,43,26,9
2020-08-20,56,21,22
2020-08-21,30,13,10
2020-08-22,64,26,23
2020-08-23,54,32,14
2020-08-24,64,33,13
2020-08-25,52,28,21
2020-08-26,48,24,12
2020-08-27,30,19,5
2020-08-28,73,33,26
2020-08-29,57,32,14
2020-08-30,55,29,16
2020-08-31,62,31,19
2020-09-01,60,25,21
2020-09-02,67,37,14
2020-09-03,60,38,14
2020-09-04,75,33,18
2020-09-05,93,50,25
2020-09-06,83,55,16
2020-09-07,69,37,18
2020-09-08,67,35,17
2020-09-09,78,59,14
2020-09-10,103,63,23
2020-09-11,78,45,22
2020-09-12,91,54,24
2020-09-13,77,56,14
2020-09-14,61,44,11
2020-09-15,89,49,26
2020-09-16,82,52,15
2020-09-17,100,56,29
2020-09-18,112,77,21
2020-09-19,79,52,22
2020-09-20,141,89,29
2020-09-21,114,77,25
2020-09-22,114,75,32
2020-09-23,125,81,24
2020-09-24,123,77,23
2020-09-25,136,87,27
2020-09-26,125,80,31
2020-09-27,151,89,37
2020-09-28,156,99,35
2020-09-29,112,82,16
2020-09-30,123,91,20
2020-10-01,107,68,19
2020-10-02,129,85,26
2020-10-03,106,63,24
2020-10-04,121,83,19
2020-10-05,177,112,27
2020-10-06,244,177,38
2020-10-07,223,153,51
2020-10-08,241,162,37
2020-10-09,270,168,56
2020-10-10,222,148,30
2020-10-11,207,118,49
2020-10-12,245,147,45
2020-10-13,242,152,41
2020-10-14,303,221,52
2020-10-15,244,154,50
2020-10-16,144,99,27
2020-10-17,167,111,32
2020-10-18,226,140,52
2020-10-19,265,161,48
2020-10-20,313,203,50
2020-10-21,297,198,51
2020-10-22,307,180,74
2020-10-23,154,85,32
2020-10-24,200,130,24
2020-10-25,180,107,37
2020-10-26,202,140,30
2020-10-27,240,144,46
2020-10-28,278,140,61
2020-10-29,154,86,32
2020-10-30,132,90,14
2020-10-31,115,73,11
2020-11-01,265,150,35
2020-11-02,234,128,39
2020-11-03,193,98,53
2020-11-04,240,137,45
2020-11-05,270,159,48
2020-11-06,250,137,48
2020-11-07,222,133,36
2020-11-08,220,127,26
2020-11-09,341,190,86
2020-11-10,271,161,33
2020-11-11,300,158,49
2020-11-12,270,139,52
2020-11-13,262,150,63
2020-11-14,175,114,33
2020-11-15,226,124,64
2020-11-16,242,112,60
2020-11-17,164,71,44
2020-11-18,183,86,40
2020-11-19,171,66,35
2020-11-20,177,107,35
2020-11-21,86,46,12
2020-11-22,129,54,21
2020-11-23,137,85,25
2020-11-24,132,43,43
2020-11-25,112,47,27
2020-11-26,146,64,36
2020-11-27,62,38,13
2020-11-28,29,20,3
2020-11-29,33,13,10
2020-11-30,38,24,6
2020-12-01,39,23,6
2020-12-02,26,17,4
2020-12-03,43,20,8
2020-12-04,55,36,7
2020-12-05,32,21,5
2020-12-06,58,46,5
2020-12-07,39,27,5
2020-12-08,45,26,6
2020-12-09,47,31,7
2020-12-10,34,24,3
2020-12-11,66,45,12
2020-12-12,53,38,3
2020-12-13,39,24,5
2020-12-14,43,26,2
2020-12-15,56,40,13
2020-12-16,50,31,9
2020-12-17,64,38,15
2020-12-18,34,24,4
2020-12-19,42,33,3
2020-12-20,63,46,11
2020-12-21,87,59,15
2020-12-22,36,25,7
2020-12-23,45,32,3
2020-12-24,41,30,8
2020-12-25,64,51,3
2020-12-26,117,80,18
