"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,1,1,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,1,0,0
2020-05-14,2,0,0
2020-05-15,1,0,0
2020-05-16,1,1,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,1,0
2020-05-26,0,0,0
2020-05-27,1,0,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,2,1,0
2020-06-02,2,1,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,1,0,0
2020-06-23,2,0,1
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,0,0
2020-06-30,1,0,0
2020-07-01,2,0,1
2020-07-02,2,0,0
2020-07-03,3,2,0
2020-07-04,3,1,0
2020-07-05,3,1,1
2020-07-06,0,0,0
2020-07-07,1,0,0
2020-07-08,2,0,0
2020-07-09,1,0,0
2020-07-10,1,0,0
2020-07-11,1,0,0
2020-07-12,0,0,0
2020-07-13,1,0,1
2020-07-14,2,2,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,2,0
2020-07-19,0,0,0
2020-07-20,2,0,0
2020-07-21,0,0,0
2020-07-22,2,0,0
2020-07-23,2,1,0
2020-07-24,1,1,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,6,1,3
2020-07-28,5,2,3
2020-07-29,3,2,0
2020-07-30,9,5,3
2020-07-31,7,2,5
2020-08-01,8,3,5
2020-08-02,18,8,10
2020-08-03,17,11,5
2020-08-04,22,14,6
2020-08-05,13,7,4
2020-08-06,19,6,10
2020-08-07,13,6,5
2020-08-08,24,16,6
2020-08-09,29,15,11
2020-08-10,28,19,4
2020-08-11,30,17,7
2020-08-12,25,13,9
2020-08-13,29,22,2
2020-08-14,37,19,9
2020-08-15,39,27,6
2020-08-16,29,14,5
2020-08-17,43,25,13
2020-08-18,41,24,8
2020-08-19,49,28,14
2020-08-20,62,27,25
2020-08-21,58,26,15
2020-08-22,48,26,15
2020-08-23,43,19,12
2020-08-24,58,30,12
2020-08-25,48,29,11
2020-08-26,51,28,16
2020-08-27,58,31,12
2020-08-28,64,31,22
2020-08-29,60,29,19
2020-08-30,41,16,19
2020-08-31,55,25,15
2020-09-01,61,26,20
2020-09-02,59,35,12
2020-09-03,87,48,23
2020-09-04,70,34,21
2020-09-05,77,51,17
2020-09-06,76,45,21
2020-09-07,92,54,22
2020-09-08,83,47,17
2020-09-09,86,55,17
2020-09-10,94,49,26
2020-09-11,73,46,18
2020-09-12,81,51,15
2020-09-13,84,56,19
2020-09-14,67,50,15
2020-09-15,81,50,24
2020-09-16,80,49,15
2020-09-17,91,61,20
2020-09-18,112,76,20
2020-09-19,85,59,19
2020-09-20,131,82,29
2020-09-21,121,77,30
2020-09-22,121,71,35
2020-09-23,124,82,24
2020-09-24,128,83,24
2020-09-25,135,78,32
2020-09-26,120,81,27
2020-09-27,130,81,31
2020-09-28,165,111,30
2020-09-29,128,81,24
2020-09-30,124,91,21
2020-10-01,102,72,15
2020-10-02,131,84,27
2020-10-03,113,68,24
2020-10-04,108,76,17
2020-10-05,184,113,30
2020-10-06,237,173,36
2020-10-07,227,157,50
2020-10-08,238,159,38
2020-10-09,265,167,55
2020-10-10,221,147,28
2020-10-11,218,121,54
2020-10-12,243,147,45
2020-10-13,235,145,42
2020-10-14,301,220,49
2020-10-15,250,153,52
2020-10-16,145,96,29
2020-10-17,172,115,33
2020-10-18,222,142,49
2020-10-19,249,156,45
2020-10-20,310,197,53
2020-10-21,299,203,50
2020-10-22,313,179,78
2020-10-23,159,96,32
2020-10-24,201,131,23
2020-10-25,191,117,36
2020-10-26,210,141,34
2020-10-27,242,141,44
2020-10-28,263,137,56
2020-10-29,148,81,30
2020-10-30,147,95,20
2020-10-31,101,61,14
2020-11-01,263,152,33
2020-11-02,238,132,43
2020-11-03,201,103,50
2020-11-04,233,136,42
2020-11-05,269,155,48
2020-11-06,258,141,49
2020-11-07,221,135,32
2020-11-08,216,126,26
2020-11-09,334,184,83
2020-11-10,278,162,38
2020-11-11,291,151,50
2020-11-12,265,136,54
2020-11-13,263,144,65
2020-11-14,189,120,39
2020-11-15,238,128,69
2020-11-16,234,117,56
2020-11-17,153,71,38
2020-11-18,174,83,36
2020-11-19,174,61,34
2020-11-20,183,110,32
2020-11-21,88,42,13
2020-11-22,129,61,20
2020-11-23,144,91,24
2020-11-24,138,43,49
2020-11-25,116,46,28
2020-11-26,143,61,38
2020-11-27,72,44,14
2020-11-28,34,21,6
2020-11-29,27,14,6
2020-11-30,32,23,2
2020-12-01,46,33,5
2020-12-02,28,16,5
2020-12-03,46,23,9
2020-12-04,51,33,7
2020-12-05,30,18,7
2020-12-06,50,39,4
2020-12-07,43,31,4
2020-12-08,47,27,6
2020-12-09,42,32,3
2020-12-10,39,26,7
2020-12-11,68,44,10
2020-12-12,48,34,5
2020-12-13,34,19,1
2020-12-14,43,25,4
2020-12-15,61,41,14
2020-12-16,49,31,11
2020-12-17,59,38,14
2020-12-18,36,29,3
2020-12-19,54,41,7
2020-12-20,58,42,8
2020-12-21,84,55,15
2020-12-22,38,27,6
2020-12-23,45,29,8
2020-12-24,36,25,7
2020-12-25,69,50,4
2020-12-26,114,80,16
