"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,2,1,0
2020-05-14,0,0,0
2020-05-15,1,0,0
2020-05-16,1,0,0
2020-05-17,3,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,2,1,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,1,0,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,1,1,0
2020-05-31,2,1,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,2,1,0
2020-06-19,1,1,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,0,0
2020-06-23,1,0,0
2020-06-24,1,0,1
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,0,0,0
2020-06-30,2,1,0
2020-07-01,1,0,0
2020-07-02,1,0,0
2020-07-03,5,2,1
2020-07-04,4,0,0
2020-07-05,2,1,1
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,1,0,0
2020-07-11,2,0,0
2020-07-12,0,0,0
2020-07-13,1,0,0
2020-07-14,3,1,0
2020-07-15,1,1,0
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,1,1,0
2020-07-22,0,0,0
2020-07-23,2,2,0
2020-07-24,1,0,0
2020-07-25,1,0,0
2020-07-26,1,0,0
2020-07-27,4,0,2
2020-07-28,3,1,2
2020-07-29,6,5,1
2020-07-30,15,8,5
2020-07-31,10,4,5
2020-08-01,7,1,6
2020-08-02,12,4,8
2020-08-03,21,13,8
2020-08-04,15,10,4
2020-08-05,14,6,4
2020-08-06,16,11,4
2020-08-07,12,9,3
2020-08-08,28,20,6
2020-08-09,22,9,10
2020-08-10,27,13,7
2020-08-11,27,19,7
2020-08-12,40,15,12
2020-08-13,31,22,4
2020-08-14,37,19,11
2020-08-15,41,30,3
2020-08-16,30,11,11
2020-08-17,41,21,13
2020-08-18,56,37,10
2020-08-19,40,24,5
2020-08-20,55,23,24
2020-08-21,51,23,18
2020-08-22,57,26,22
2020-08-23,46,23,14
2020-08-24,54,30,10
2020-08-25,50,29,12
2020-08-26,61,28,16
2020-08-27,39,22,12
2020-08-28,74,39,27
2020-08-29,55,29,14
2020-08-30,52,22,17
2020-08-31,53,27,14
2020-09-01,59,26,18
2020-09-02,63,34,17
2020-09-03,83,48,16
2020-09-04,81,47,18
2020-09-05,83,48,20
2020-09-06,70,45,14
2020-09-07,81,39,29
2020-09-08,71,35,17
2020-09-09,78,50,14
2020-09-10,101,61,22
2020-09-11,81,54,17
2020-09-12,87,53,24
2020-09-13,69,46,16
2020-09-14,67,47,13
2020-09-15,104,60,24
2020-09-16,63,45,15
2020-09-17,104,65,28
2020-09-18,107,69,19
2020-09-19,80,57,20
2020-09-20,132,80,33
2020-09-21,112,72,25
2020-09-22,117,71,29
2020-09-23,123,88,20
2020-09-24,120,85,18
2020-09-25,149,81,37
2020-09-26,135,87,36
2020-09-27,118,71,31
2020-09-28,149,106,25
2020-09-29,140,98,22
2020-09-30,106,73,19
2020-10-01,121,76,25
2020-10-02,145,94,27
2020-10-03,106,63,28
2020-10-04,97,69,14
2020-10-05,190,120,27
2020-10-06,237,173,36
2020-10-07,232,157,54
2020-10-08,231,153,36
2020-10-09,267,168,55
2020-10-10,215,145,26
2020-10-11,218,120,55
2020-10-12,233,139,42
2020-10-13,236,151,43
2020-10-14,308,224,50
2020-10-15,263,164,51
2020-10-16,145,95,30
2020-10-17,164,107,33
2020-10-18,220,148,48
2020-10-19,256,161,44
2020-10-20,315,199,54
2020-10-21,286,190,49
2020-10-22,311,181,73
2020-10-23,150,86,35
2020-10-24,204,137,21
2020-10-25,195,111,42
2020-10-26,209,147,28
2020-10-27,244,144,48
2020-10-28,267,140,56
2020-10-29,157,89,28
2020-10-30,136,87,16
2020-10-31,117,65,14
2020-11-01,253,146,36
2020-11-02,239,134,39
2020-11-03,192,97,55
2020-11-04,240,133,46
2020-11-05,261,147,49
2020-11-06,260,148,47
2020-11-07,218,131,33
2020-11-08,219,128,28
2020-11-09,348,197,80
2020-11-10,272,165,35
2020-11-11,293,153,52
2020-11-12,274,134,59
2020-11-13,256,144,64
2020-11-14,181,110,40
2020-11-15,224,127,57
2020-11-16,240,117,59
2020-11-17,162,71,42
2020-11-18,177,85,33
2020-11-19,185,72,37
2020-11-20,183,109,34
2020-11-21,83,43,11
2020-11-22,124,54,21
2020-11-23,142,93,22
2020-11-24,145,50,49
2020-11-25,111,43,29
2020-11-26,137,58,35
2020-11-27,71,43,15
2020-11-28,27,16,4
2020-11-29,24,10,6
2020-11-30,43,30,5
2020-12-01,43,29,4
2020-12-02,27,16,5
2020-12-03,50,25,10
2020-12-04,54,32,10
2020-12-05,31,21,5
2020-12-06,48,36,4
2020-12-07,45,29,7
2020-12-08,45,31,3
2020-12-09,46,33,5
2020-12-10,36,21,8
2020-12-11,60,41,9
2020-12-12,56,42,4
2020-12-13,37,21,3
2020-12-14,44,25,6
2020-12-15,63,42,12
2020-12-16,41,30,7
2020-12-17,61,37,14
2020-12-18,40,28,4
2020-12-19,43,33,4
2020-12-20,70,52,11
2020-12-21,85,58,14
2020-12-22,48,32,9
2020-12-23,37,25,3
2020-12-24,37,24,8
2020-12-25,71,56,4
2020-12-26,114,81,16
