"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,1,0,0
2020-05-14,0,0,0
2020-05-15,2,0,0
2020-05-16,1,0,0
2020-05-17,2,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,1,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,1,1,0
2020-05-31,1,1,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,1,0,1
2020-06-23,0,0,0
2020-06-24,1,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,2,0,1
2020-06-30,2,0,1
2020-07-01,0,0,0
2020-07-02,2,0,0
2020-07-03,2,1,0
2020-07-04,2,0,0
2020-07-05,3,2,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,1,0,0
2020-07-11,0,0,0
2020-07-12,1,0,0
2020-07-13,1,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,1,1,0
2020-07-20,0,0,0
2020-07-21,2,1,0
2020-07-22,1,0,0
2020-07-23,1,1,0
2020-07-24,1,0,0
2020-07-25,2,0,0
2020-07-26,0,0,0
2020-07-27,3,1,2
2020-07-28,4,1,2
2020-07-29,10,4,5
2020-07-30,8,3,4
2020-07-31,11,5,6
2020-08-01,12,6,6
2020-08-02,11,7,3
2020-08-03,15,7,7
2020-08-04,19,11,8
2020-08-05,17,10,6
2020-08-06,11,10,1
2020-08-07,13,8,3
2020-08-08,33,20,11
2020-08-09,29,15,9
2020-08-10,24,13,7
2020-08-11,28,18,2
2020-08-12,32,15,12
2020-08-13,31,19,7
2020-08-14,27,15,8
2020-08-15,39,27,6
2020-08-16,39,21,4
2020-08-17,44,24,13
2020-08-18,51,24,15
2020-08-19,48,30,12
2020-08-20,48,21,20
2020-08-21,48,20,17
2020-08-22,51,26,12
2020-08-23,37,21,11
2020-08-24,59,27,15
2020-08-25,54,28,16
2020-08-26,53,27,18
2020-08-27,49,28,11
2020-08-28,64,28,21
2020-08-29,59,36,15
2020-08-30,49,28,14
2020-08-31,57,29,16
2020-09-01,59,27,18
2020-09-02,65,32,19
2020-09-03,70,43,18
2020-09-04,89,56,22
2020-09-05,78,41,19
2020-09-06,65,40,15
2020-09-07,84,46,22
2020-09-08,77,41,19
2020-09-09,84,51,18
2020-09-10,95,57,21
2020-09-11,72,47,12
2020-09-12,77,44,21
2020-09-13,73,47,19
2020-09-14,80,55,15
2020-09-15,102,61,23
2020-09-16,80,48,24
2020-09-17,88,56,19
2020-09-18,106,69,23
2020-09-19,96,68,22
2020-09-20,124,74,31
2020-09-21,118,72,28
2020-09-22,121,82,27
2020-09-23,137,88,28
2020-09-24,119,79,22
2020-09-25,127,78,31
2020-09-26,120,81,26
2020-09-27,131,88,26
2020-09-28,148,102,25
2020-09-29,112,77,19
2020-09-30,125,84,25
2020-10-01,120,72,31
2020-10-02,126,82,23
2020-10-03,110,66,24
2020-10-04,112,78,16
2020-10-05,185,117,27
2020-10-06,242,174,36
2020-10-07,217,146,53
2020-10-08,227,154,37
2020-10-09,268,167,56
2020-10-10,224,144,28
2020-10-11,208,122,52
2020-10-12,236,146,41
2020-10-13,231,145,44
2020-10-14,299,220,47
2020-10-15,242,150,51
2020-10-16,138,94,27
2020-10-17,173,117,28
2020-10-18,216,135,49
2020-10-19,263,162,47
2020-10-20,310,198,51
2020-10-21,292,192,53
2020-10-22,304,179,72
2020-10-23,154,87,34
2020-10-24,191,126,20
2020-10-25,189,119,38
2020-10-26,208,142,30
2020-10-27,236,136,49
2020-10-28,275,143,56
2020-10-29,157,88,28
2020-10-30,131,87,19
2020-10-31,111,65,16
2020-11-01,261,145,39
2020-11-02,233,134,38
2020-11-03,187,97,47
2020-11-04,230,133,41
2020-11-05,266,148,56
2020-11-06,249,144,45
2020-11-07,220,132,33
2020-11-08,214,123,26
2020-11-09,342,187,84
2020-11-10,275,162,35
2020-11-11,295,155,48
2020-11-12,278,137,61
2020-11-13,246,143,58
2020-11-14,177,114,34
2020-11-15,232,127,63
2020-11-16,240,118,60
2020-11-17,153,70,41
2020-11-18,177,83,36
2020-11-19,180,71,37
2020-11-20,182,108,35
2020-11-21,96,47,14
2020-11-22,121,54,20
2020-11-23,137,81,21
2020-11-24,131,43,46
2020-11-25,111,48,26
2020-11-26,131,55,36
2020-11-27,67,40,12
2020-11-28,33,21,7
2020-11-29,29,11,9
2020-11-30,31,23,4
2020-12-01,36,24,3
2020-12-02,21,14,2
2020-12-03,45,25,7
2020-12-04,54,33,9
2020-12-05,26,15,6
2020-12-06,49,39,4
2020-12-07,40,28,4
2020-12-08,39,27,3
2020-12-09,44,29,4
2020-12-10,33,23,4
2020-12-11,57,41,10
2020-12-12,51,37,4
2020-12-13,37,23,2
2020-12-14,42,20,6
2020-12-15,61,43,10
2020-12-16,47,31,11
2020-12-17,68,43,14
2020-12-18,35,27,1
2020-12-19,41,36,2
2020-12-20,62,47,8
2020-12-21,86,55,16
2020-12-22,40,26,8
2020-12-23,40,28,5
2020-12-24,35,27,5
2020-12-25,64,49,4
2020-12-26,110,78,15
