"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,2,2,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,2,0,0
2020-05-16,1,0,0
2020-05-17,1,0,0
2020-05-18,1,0,0
2020-05-19,2,1,0
2020-05-20,1,1,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,2,1,0
2020-05-29,3,1,0
2020-05-30,0,0,0
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,2,1,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,2,0,1
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,2,0,0
2020-06-30,1,0,0
2020-07-01,1,0,0
2020-07-02,3,1,0
2020-07-03,2,1,0
2020-07-04,2,0,0
2020-07-05,5,1,2
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,1,0,0
2020-07-09,1,0,0
2020-07-10,1,0,0
2020-07-11,1,0,0
2020-07-12,1,0,0
2020-07-13,1,0,1
2020-07-14,2,2,0
2020-07-15,0,0,0
2020-07-16,1,0,0
2020-07-17,2,1,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,2,1,0
2020-07-22,0,0,0
2020-07-23,3,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,4,0,3
2020-07-28,6,2,4
2020-07-29,8,2,4
2020-07-30,8,4,3
2020-07-31,5,4,1
2020-08-01,10,3,5
2020-08-02,15,9,5
2020-08-03,20,6,13
2020-08-04,19,14,5
2020-08-05,15,10,4
2020-08-06,26,16,8
2020-08-07,13,9,3
2020-08-08,24,13,9
2020-08-09,26,12,7
2020-08-10,25,14,5
2020-08-11,23,15,4
2020-08-12,29,12,11
2020-08-13,36,29,3
2020-08-14,37,22,10
2020-08-15,34,17,7
2020-08-16,29,11,9
2020-08-17,43,27,10
2020-08-18,50,30,11
2020-08-19,39,20,12
2020-08-20,59,27,20
2020-08-21,59,29,19
2020-08-22,47,25,17
2020-08-23,42,23,11
2020-08-24,56,25,13
2020-08-25,60,31,18
2020-08-26,57,29,13
2020-08-27,45,28,8
2020-08-28,70,37,24
2020-08-29,60,25,22
2020-08-30,49,25,19
2020-08-31,52,30,10
2020-09-01,68,30,23
2020-09-02,52,25,12
2020-09-03,72,47,14
2020-09-04,85,48,21
2020-09-05,80,49,14
2020-09-06,77,33,24
2020-09-07,84,54,16
2020-09-08,75,45,14
2020-09-09,73,41,24
2020-09-10,102,62,28
2020-09-11,85,50,23
2020-09-12,85,56,12
2020-09-13,63,42,15
2020-09-14,76,51,16
2020-09-15,92,52,30
2020-09-16,62,44,12
2020-09-17,94,60,24
2020-09-18,108,74,18
2020-09-19,104,67,23
2020-09-20,136,83,31
2020-09-21,118,75,32
2020-09-22,128,81,31
2020-09-23,133,90,25
2020-09-24,119,73,28
2020-09-25,140,78,39
2020-09-26,108,71,21
2020-09-27,124,83,25
2020-09-28,147,105,26
2020-09-29,114,76,19
2020-09-30,118,82,18
2020-10-01,130,88,24
2020-10-02,131,86,21
2020-10-03,111,67,28
2020-10-04,105,74,14
2020-10-05,188,116,31
2020-10-06,240,174,37
2020-10-07,230,156,52
2020-10-08,238,160,40
2020-10-09,269,169,54
2020-10-10,224,146,27
2020-10-11,203,116,51
2020-10-12,242,147,44
2020-10-13,234,148,42
2020-10-14,302,221,51
2020-10-15,252,159,52
2020-10-16,154,101,28
2020-10-17,169,112,33
2020-10-18,212,138,44
2020-10-19,251,155,44
2020-10-20,320,200,57
2020-10-21,298,202,50
2020-10-22,322,186,81
2020-10-23,162,88,35
2020-10-24,205,137,22
2020-10-25,181,110,35
2020-10-26,201,138,29
2020-10-27,235,136,45
2020-10-28,272,138,56
2020-10-29,155,88,31
2020-10-30,144,96,20
2020-10-31,107,65,13
2020-11-01,251,145,33
2020-11-02,248,137,42
2020-11-03,198,99,54
2020-11-04,228,131,40
2020-11-05,277,162,50
2020-11-06,252,145,45
2020-11-07,223,129,37
2020-11-08,219,128,29
2020-11-09,345,190,85
2020-11-10,272,166,33
2020-11-11,297,152,50
2020-11-12,274,137,59
2020-11-13,243,137,60
2020-11-14,185,112,39
2020-11-15,214,120,58
2020-11-16,254,123,62
2020-11-17,153,71,38
2020-11-18,179,89,38
2020-11-19,175,66,35
2020-11-20,197,114,34
2020-11-21,86,43,15
2020-11-22,122,51,21
2020-11-23,137,89,20
2020-11-24,140,45,47
2020-11-25,121,47,31
2020-11-26,136,58,35
2020-11-27,69,43,14
2020-11-28,27,16,5
2020-11-29,36,18,8
2020-11-30,29,22,3
2020-12-01,40,26,4
2020-12-02,33,24,3
2020-12-03,43,21,8
2020-12-04,51,31,9
2020-12-05,29,17,6
2020-12-06,60,45,7
2020-12-07,48,34,6
2020-12-08,37,23,5
2020-12-09,41,25,5
2020-12-10,34,22,4
2020-12-11,66,50,9
2020-12-12,54,38,5
2020-12-13,41,25,2
2020-12-14,43,22,7
2020-12-15,64,48,11
2020-12-16,55,36,10
2020-12-17,51,33,12
2020-12-18,36,25,3
2020-12-19,52,38,7
2020-12-20,58,44,8
2020-12-21,86,57,14
2020-12-22,35,25,7
2020-12-23,47,33,5
2020-12-24,36,25,8
2020-12-25,62,50,4
2020-12-26,115,77,18
