"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,1,1,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,1,0,0
2020-05-14,1,0,0
2020-05-15,1,0,0
2020-05-16,2,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,1,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,0,0,0
2020-06-04,2,2,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,1,0,1
2020-06-24,0,0,0
2020-06-25,2,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,2,0,1
2020-06-30,2,0,0
2020-07-01,2,0,1
2020-07-02,1,1,0
2020-07-03,1,1,0
2020-07-04,3,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,1,0,0
2020-07-09,1,0,0
2020-07-10,0,0,0
2020-07-11,1,0,0
2020-07-12,1,0,0
2020-07-13,1,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,2,2,0
2020-07-22,1,0,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,1,0,0
2020-07-26,0,0,0
2020-07-27,2,0,1
2020-07-28,6,3,3
2020-07-29,8,3,3
2020-07-30,4,2,2
2020-07-31,6,4,1
2020-08-01,10,6,4
2020-08-02,15,7,7
2020-08-03,21,13,8
2020-08-04,19,10,8
2020-08-05,15,10,4
2020-08-06,20,8,10
2020-08-07,16,12,4
2020-08-08,27,18,8
2020-08-09,25,14,8
2020-08-10,16,4,6
2020-08-11,21,12,4
2020-08-12,41,21,13
2020-08-13,30,21,5
2020-08-14,41,21,10
2020-08-15,52,36,7
2020-08-16,27,12,9
2020-08-17,35,21,10
2020-08-18,45,30,7
2020-08-19,43,22,10
2020-08-20,52,25,19
2020-08-21,50,18,18
2020-08-22,57,21,20
2020-08-23,51,24,15
2020-08-24,58,29,16
2020-08-25,49,26,15
2020-08-26,42,23,11
2020-08-27,51,30,13
2020-08-28,65,33,23
2020-08-29,55,32,16
2020-08-30,54,29,11
2020-08-31,61,35,10
2020-09-01,61,25,22
2020-09-02,68,31,25
2020-09-03,65,39,17
2020-09-04,75,44,17
2020-09-05,90,50,21
2020-09-06,70,41,17
2020-09-07,90,51,20
2020-09-08,73,49,13
2020-09-09,79,51,15
2020-09-10,100,55,28
2020-09-11,87,51,23
2020-09-12,73,52,14
2020-09-13,65,42,13
2020-09-14,77,53,20
2020-09-15,95,57,24
2020-09-16,78,46,16
2020-09-17,93,56,24
2020-09-18,96,56,24
2020-09-19,97,70,20
2020-09-20,126,79,27
2020-09-21,112,78,25
2020-09-22,124,81,30
2020-09-23,131,88,29
2020-09-24,152,89,36
2020-09-25,130,79,27
2020-09-26,122,81,25
2020-09-27,125,76,35
2020-09-28,131,97,20
2020-09-29,104,74,13
2020-09-30,101,73,11
2020-10-01,126,77,26
2020-10-02,143,90,26
2020-10-03,113,68,30
2020-10-04,109,76,16
2020-10-05,187,120,30
2020-10-06,236,172,37
2020-10-07,219,149,52
2020-10-08,233,158,36
2020-10-09,270,169,58
2020-10-10,216,143,26
2020-10-11,215,119,52
2020-10-12,235,141,44
2020-10-13,238,155,41
2020-10-14,291,213,47
2020-10-15,240,151,50
2020-10-16,142,94,31
2020-10-17,170,114,31
2020-10-18,224,145,47
2020-10-19,258,162,45
2020-10-20,312,201,53
2020-10-21,302,202,52
2020-10-22,311,176,76
2020-10-23,144,78,34
2020-10-24,195,128,20
2020-10-25,187,116,36
2020-10-26,207,144,31
2020-10-27,243,144,47
2020-10-28,266,139,57
2020-10-29,152,86,30
2020-10-30,132,81,21
2020-10-31,105,63,11
2020-11-01,262,149,38
2020-11-02,236,131,38
2020-11-03,202,101,52
2020-11-04,231,132,42
2020-11-05,253,149,48
2020-11-06,253,139,48
2020-11-07,223,140,32
2020-11-08,224,134,26
2020-11-09,346,192,85
2020-11-10,272,164,33
2020-11-11,300,156,51
2020-11-12,269,132,59
2020-11-13,254,138,64
2020-11-14,182,114,37
2020-11-15,217,120,62
2020-11-16,243,121,59
2020-11-17,149,63,37
2020-11-18,180,82,42
2020-11-19,176,68,35
2020-11-20,185,110,33
2020-11-21,85,44,11
2020-11-22,125,55,22
2020-11-23,140,87,25
2020-11-24,130,43,43
2020-11-25,103,44,24
2020-11-26,138,61,34
2020-11-27,67,44,12
2020-11-28,30,18,6
2020-11-29,31,14,7
2020-11-30,34,22,8
2020-12-01,34,23,2
2020-12-02,23,14,3
2020-12-03,46,22,8
2020-12-04,52,28,9
2020-12-05,29,19,6
2020-12-06,53,41,6
2020-12-07,42,30,5
2020-12-08,37,27,1
2020-12-09,44,28,5
2020-12-10,35,23,5
2020-12-11,64,45,8
2020-12-12,55,35,6
2020-12-13,34,20,4
2020-12-14,40,27,4
2020-12-15,58,41,12
2020-12-16,44,27,5
2020-12-17,58,40,9
2020-12-18,35,21,7
2020-12-19,43,35,5
2020-12-20,65,46,13
2020-12-21,85,54,17
2020-12-22,38,27,5
2020-12-23,48,35,4
2020-12-24,36,26,6
2020-12-25,65,50,5
2020-12-26,112,81,15
