"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,0,0,0
2020-05-12,3,1,0
2020-05-13,0,0,0
2020-05-14,3,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,1,1,0
2020-05-28,3,1,0
2020-05-29,2,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,3,0,1
2020-06-21,1,1,0
2020-06-22,0,0,0
2020-06-23,1,1,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,1,0,0
2020-06-28,4,1,1
2020-06-29,0,0,0
2020-06-30,3,0,0
2020-07-01,2,1,0
2020-07-02,1,0,0
2020-07-03,4,1,1
2020-07-04,3,1,0
2020-07-05,2,1,0
2020-07-06,0,0,0
2020-07-07,1,0,1
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,3,0,1
2020-07-11,1,0,0
2020-07-12,1,0,0
2020-07-13,1,0,0
2020-07-14,1,1,0
2020-07-15,2,1,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,1,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,1,1,0
2020-07-23,3,2,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,6,1,2
2020-07-28,7,1,5
2020-07-29,7,6,1
2020-07-30,7,3,3
2020-07-31,8,4,4
2020-08-01,9,3,6
2020-08-02,12,8,2
2020-08-03,17,10,6
2020-08-04,20,9,10
2020-08-05,12,7,2
2020-08-06,19,9,8
2020-08-07,16,12,3
2020-08-08,28,18,8
2020-08-09,37,19,10
2020-08-10,25,14,7
2020-08-11,27,18,7
2020-08-12,26,11,9
2020-08-13,28,19,6
2020-08-14,32,17,8
2020-08-15,41,25,9
2020-08-16,31,17,8
2020-08-17,39,24,9
2020-08-18,55,31,10
2020-08-19,33,17,10
2020-08-20,58,27,19
2020-08-21,47,22,13
2020-08-22,57,24,22
2020-08-23,55,26,15
2020-08-24,59,36,13
2020-08-25,53,28,14
2020-08-26,56,28,17
2020-08-27,38,17,12
2020-08-28,66,33,27
2020-08-29,63,31,15
2020-08-30,51,27,12
2020-08-31,55,25,20
2020-09-01,67,39,16
2020-09-02,59,31,16
2020-09-03,85,52,20
2020-09-04,75,40,19
2020-09-05,82,42,21
2020-09-06,63,36,12
2020-09-07,80,47,26
2020-09-08,77,49,16
2020-09-09,85,51,14
2020-09-10,112,70,24
2020-09-11,80,49,19
2020-09-12,70,47,18
2020-09-13,77,51,19
2020-09-14,84,55,16
2020-09-15,71,38,21
2020-09-16,80,50,18
2020-09-17,91,56,24
2020-09-18,110,73,23
2020-09-19,85,56,23
2020-09-20,134,84,31
2020-09-21,120,76,31
2020-09-22,117,73,30
2020-09-23,115,78,20
2020-09-24,128,85,23
2020-09-25,134,77,32
2020-09-26,126,76,34
2020-09-27,131,92,23
2020-09-28,148,99,28
2020-09-29,138,105,15
2020-09-30,112,73,18
2020-10-01,123,78,27
2020-10-02,127,80,27
2020-10-03,104,60,23
2020-10-04,110,74,22
2020-10-05,186,122,27
2020-10-06,242,176,37
2020-10-07,227,155,55
2020-10-08,235,157,35
2020-10-09,283,179,56
2020-10-10,213,141,26
2020-10-11,214,120,54
2020-10-12,239,145,43
2020-10-13,239,147,41
2020-10-14,292,218,47
2020-10-15,257,160,54
2020-10-16,149,98,30
2020-10-17,159,106,27
2020-10-18,224,145,47
2020-10-19,263,165,50
2020-10-20,310,201,52
2020-10-21,305,196,56
2020-10-22,297,170,73
2020-10-23,156,90,34
2020-10-24,199,131,21
2020-10-25,190,116,35
2020-10-26,216,147,31
2020-10-27,237,139,46
2020-10-28,274,143,57
2020-10-29,153,83,31
2020-10-30,134,86,19
2020-10-31,110,68,16
2020-11-01,256,145,31
2020-11-02,250,149,40
2020-11-03,193,98,47
2020-11-04,234,130,46
2020-11-05,269,150,52
2020-11-06,254,146,46
2020-11-07,222,135,34
2020-11-08,225,129,30
2020-11-09,340,188,84
2020-11-10,269,163,34
2020-11-11,300,156,52
2020-11-12,263,131,55
2020-11-13,260,141,63
2020-11-14,186,119,36
2020-11-15,226,127,61
2020-11-16,248,121,59
2020-11-17,150,65,43
2020-11-18,172,83,32
2020-11-19,180,69,34
2020-11-20,190,108,40
2020-11-21,86,43,15
2020-11-22,118,52,17
2020-11-23,143,89,25
2020-11-24,143,51,47
2020-11-25,118,46,31
2020-11-26,134,59,36
2020-11-27,69,39,14
2020-11-28,30,19,5
2020-11-29,26,15,5
2020-11-30,37,26,3
2020-12-01,46,28,7
2020-12-02,25,17,4
2020-12-03,46,21,9
2020-12-04,60,36,10
2020-12-05,31,22,5
2020-12-06,52,39,5
2020-12-07,46,32,5
2020-12-08,36,23,3
2020-12-09,43,30,3
2020-12-10,41,29,4
2020-12-11,59,38,11
2020-12-12,62,44,4
2020-12-13,31,17,4
2020-12-14,47,33,4
2020-12-15,63,44,12
2020-12-16,49,30,10
2020-12-17,58,35,14
2020-12-18,34,24,5
2020-12-19,50,38,6
2020-12-20,58,43,10
2020-12-21,92,60,15
2020-12-22,37,25,8
2020-12-23,39,27,2
2020-12-24,37,26,7
2020-12-25,64,50,4
2020-12-26,117,81,15
