"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,2,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,2,0,0
2020-05-11,2,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,0,0
2020-05-15,1,0,0
2020-05-16,1,1,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,1,0,0
2020-05-31,1,1,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,3,1,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,3,2,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,1,0,1
2020-06-24,0,0,0
2020-06-25,2,0,0
2020-06-26,0,0,0
2020-06-27,1,0,0
2020-06-28,4,1,1
2020-06-29,0,0,0
2020-06-30,2,0,1
2020-07-01,1,1,0
2020-07-02,4,1,0
2020-07-03,3,2,0
2020-07-04,2,0,0
2020-07-05,1,0,0
2020-07-06,1,0,0
2020-07-07,1,0,1
2020-07-08,1,0,0
2020-07-09,2,0,0
2020-07-10,2,0,0
2020-07-11,0,0,0
2020-07-12,2,1,0
2020-07-13,1,0,0
2020-07-14,1,1,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,1,1,0
2020-07-18,1,1,0
2020-07-19,2,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,1,0,0
2020-07-23,2,2,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,5,1,2
2020-07-28,6,2,3
2020-07-29,6,3,1
2020-07-30,6,2,3
2020-07-31,10,4,5
2020-08-01,15,8,7
2020-08-02,13,10,3
2020-08-03,19,10,9
2020-08-04,20,9,10
2020-08-05,9,4,4
2020-08-06,18,11,5
2020-08-07,14,11,2
2020-08-08,30,14,9
2020-08-09,33,21,7
2020-08-10,29,16,8
2020-08-11,25,15,7
2020-08-12,32,14,11
2020-08-13,25,15,8
2020-08-14,30,16,8
2020-08-15,32,26,3
2020-08-16,36,19,8
2020-08-17,43,26,9
2020-08-18,47,24,12
2020-08-19,42,24,8
2020-08-20,60,22,19
2020-08-21,59,27,19
2020-08-22,51,29,15
2020-08-23,51,27,14
2020-08-24,56,31,12
2020-08-25,44,24,13
2020-08-26,57,24,21
2020-08-27,45,28,9
2020-08-28,76,34,28
2020-08-29,52,29,18
2020-08-30,55,30,18
2020-08-31,62,34,12
2020-09-01,56,25,18
2020-09-02,72,36,16
2020-09-03,82,51,18
2020-09-04,65,34,16
2020-09-05,80,47,17
2020-09-06,84,48,19
2020-09-07,86,45,28
2020-09-08,72,45,16
2020-09-09,73,42,17
2020-09-10,93,55,22
2020-09-11,70,44,12
2020-09-12,75,50,19
2020-09-13,78,48,21
2020-09-14,66,45,12
2020-09-15,91,56,25
2020-09-16,70,40,19
2020-09-17,97,60,24
2020-09-18,113,75,27
2020-09-19,86,56,17
2020-09-20,133,84,29
2020-09-21,129,85,33
2020-09-22,114,66,39
2020-09-23,134,89,23
2020-09-24,140,100,20
2020-09-25,137,73,40
2020-09-26,104,68,15
2020-09-27,118,80,21
2020-09-28,140,97,29
2020-09-29,136,97,20
2020-09-30,115,80,19
2020-10-01,129,88,24
2020-10-02,135,88,29
2020-10-03,109,62,26
2020-10-04,118,82,18
2020-10-05,188,118,28
2020-10-06,243,177,39
2020-10-07,219,148,51
2020-10-08,229,149,39
2020-10-09,271,169,54
2020-10-10,216,147,25
2020-10-11,209,120,52
2020-10-12,235,143,45
2020-10-13,237,147,42
2020-10-14,309,223,49
2020-10-15,255,157,54
2020-10-16,147,96,29
2020-10-17,171,112,31
2020-10-18,218,143,48
2020-10-19,261,162,46
2020-10-20,325,208,56
2020-10-21,296,200,52
2020-10-22,305,175,75
2020-10-23,155,90,34
2020-10-24,194,127,19
2020-10-25,188,113,37
2020-10-26,212,145,31
2020-10-27,241,142,48
2020-10-28,262,136,56
2020-10-29,151,84,33
2020-10-30,137,88,15
2020-10-31,112,70,13
2020-11-01,262,147,33
2020-11-02,247,138,39
2020-11-03,184,92,48
2020-11-04,234,134,48
2020-11-05,268,152,50
2020-11-06,260,143,50
2020-11-07,216,130,37
2020-11-08,232,139,27
2020-11-09,348,189,86
2020-11-10,268,158,32
2020-11-11,290,157,47
2020-11-12,269,135,53
2020-11-13,252,143,63
2020-11-14,184,120,35
2020-11-15,226,120,64
2020-11-16,250,122,59
2020-11-17,154,67,43
2020-11-18,175,85,35
2020-11-19,180,72,37
2020-11-20,181,107,37
2020-11-21,84,43,12
2020-11-22,123,53,18
2020-11-23,149,94,26
2020-11-24,132,47,44
2020-11-25,126,48,29
2020-11-26,129,55,31
2020-11-27,64,38,14
2020-11-28,29,17,6
2020-11-29,27,12,7
2020-11-30,38,27,6
2020-12-01,41,25,8
2020-12-02,26,18,1
2020-12-03,43,22,7
2020-12-04,55,34,9
2020-12-05,33,21,6
2020-12-06,54,41,6
2020-12-07,42,29,5
2020-12-08,46,31,3
2020-12-09,42,31,5
2020-12-10,38,23,5
2020-12-11,65,43,11
2020-12-12,57,39,6
2020-12-13,32,18,5
2020-12-14,43,29,4
2020-12-15,69,46,13
2020-12-16,43,31,6
2020-12-17,54,33,11
2020-12-18,34,25,4
2020-12-19,49,36,7
2020-12-20,67,50,9
2020-12-21,88,54,17
2020-12-22,38,25,8
2020-12-23,40,29,2
2020-12-24,40,29,8
2020-12-25,65,50,4
2020-12-26,113,82,15
