"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,2,0,0
2020-05-16,2,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,1,0
2020-05-26,1,0,0
2020-05-27,1,0,0
2020-05-28,1,0,0
2020-05-29,2,1,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,1,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,1,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,3,0,1
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,2,0,1
2020-06-30,0,0,0
2020-07-01,1,0,0
2020-07-02,2,0,0
2020-07-03,1,1,0
2020-07-04,3,0,0
2020-07-05,3,1,0
2020-07-06,1,1,0
2020-07-07,3,1,1
2020-07-08,1,0,0
2020-07-09,1,1,0
2020-07-10,2,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,1,0,0
2020-07-14,1,1,0
2020-07-15,1,0,0
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,3,2,0
2020-07-19,0,0,0
2020-07-20,1,0,0
2020-07-21,3,1,0
2020-07-22,0,0,0
2020-07-23,1,1,0
2020-07-24,0,0,0
2020-07-25,1,0,0
2020-07-26,1,0,0
2020-07-27,5,1,2
2020-07-28,7,2,5
2020-07-29,10,5,5
2020-07-30,9,5,2
2020-07-31,5,3,2
2020-08-01,12,3,9
2020-08-02,16,9,6
2020-08-03,14,7,6
2020-08-04,18,12,6
2020-08-05,14,7,5
2020-08-06,20,12,6
2020-08-07,18,9,3
2020-08-08,26,17,5
2020-08-09,25,13,9
2020-08-10,27,17,7
2020-08-11,20,15,3
2020-08-12,30,12,11
2020-08-13,42,25,8
2020-08-14,35,21,8
2020-08-15,36,25,5
2020-08-16,36,17,7
2020-08-17,39,20,10
2020-08-18,38,22,10
2020-08-19,44,29,10
2020-08-20,57,29,20
2020-08-21,51,19,17
2020-08-22,61,29,21
2020-08-23,42,19,16
2020-08-24,65,29,20
2020-08-25,52,33,13
2020-08-26,46,24,9
2020-08-27,48,28,10
2020-08-28,55,25,23
2020-08-29,58,34,16
2020-08-30,55,25,18
2020-08-31,61,32,17
2020-09-01,65,34,16
2020-09-02,64,39,13
2020-09-03,78,46,16
2020-09-04,87,44,21
2020-09-05,87,49,24
2020-09-06,75,49,16
2020-09-07,64,34,19
2020-09-08,70,43,15
2020-09-09,86,43,20
2020-09-10,109,67,27
2020-09-11,78,45,19
2020-09-12,70,44,18
2020-09-13,76,49,20
2020-09-14,73,47,17
2020-09-15,89,61,20
2020-09-16,78,45,19
2020-09-17,85,55,20
2020-09-18,107,69,25
2020-09-19,87,59,19
2020-09-20,133,80,30
2020-09-21,128,80,34
2020-09-22,114,68,30
2020-09-23,120,84,21
2020-09-24,133,84,28
2020-09-25,144,82,35
2020-09-26,114,70,32
2020-09-27,137,92,25
2020-09-28,143,107,22
2020-09-29,132,98,14
2020-09-30,104,70,18
2020-10-01,120,79,25
2020-10-02,138,89,29
2020-10-03,119,71,24
2020-10-04,110,71,20
2020-10-05,189,123,26
2020-10-06,236,171,36
2020-10-07,225,151,53
2020-10-08,235,159,41
2020-10-09,272,169,56
2020-10-10,224,145,26
2020-10-11,200,115,51
2020-10-12,238,144,43
2020-10-13,237,151,42
2020-10-14,297,216,51
2020-10-15,258,161,54
2020-10-16,152,98,30
2020-10-17,167,111,29
2020-10-18,215,138,48
2020-10-19,255,163,44
2020-10-20,314,206,50
2020-10-21,298,200,51
2020-10-22,305,176,75
2020-10-23,160,92,35
2020-10-24,198,128,18
2020-10-25,196,116,42
2020-10-26,214,144,33
2020-10-27,236,141,45
2020-10-28,270,135,60
2020-10-29,153,81,31
2020-10-30,141,91,18
2020-10-31,116,73,13
2020-11-01,244,138,32
2020-11-02,231,131,39
2020-11-03,190,97,49
2020-11-04,242,145,43
2020-11-05,270,151,51
2020-11-06,257,145,45
2020-11-07,228,135,38
2020-11-08,222,127,28
2020-11-09,342,190,86
2020-11-10,272,163,33
2020-11-11,296,153,55
2020-11-12,263,131,55
2020-11-13,255,147,61
2020-11-14,182,115,34
2020-11-15,228,123,63
2020-11-16,239,123,55
2020-11-17,154,70,39
2020-11-18,182,86,39
2020-11-19,182,66,36
2020-11-20,188,110,36
2020-11-21,86,44,11
2020-11-22,130,54,24
2020-11-23,142,88,27
2020-11-24,136,49,43
2020-11-25,113,45,32
2020-11-26,125,52,32
2020-11-27,67,41,14
2020-11-28,32,23,3
2020-11-29,29,12,7
2020-11-30,35,24,4
2020-12-01,41,26,5
2020-12-02,27,21,2
2020-12-03,52,26,10
2020-12-04,54,33,9
2020-12-05,32,21,6
2020-12-06,49,35,8
2020-12-07,39,28,4
2020-12-08,34,21,3
2020-12-09,49,33,4
2020-12-10,43,27,7
2020-12-11,72,44,15
2020-12-12,55,40,3
2020-12-13,39,19,6
2020-12-14,46,31,6
2020-12-15,56,40,9
2020-12-16,48,32,9
2020-12-17,54,38,8
2020-12-18,35,24,5
2020-12-19,44,34,5
2020-12-20,61,47,9
2020-12-21,85,57,14
2020-12-22,45,29,8
2020-12-23,43,31,5
2020-12-24,32,20,7
2020-12-25,68,53,6
2020-12-26,114,80,16
