"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,2,0,0
2020-05-11,2,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,2,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,0,0,0
2020-05-21,2,1,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,1,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,2,1,1
2020-06-03,1,0,0
2020-06-04,2,2,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,0,0,0
2020-06-17,1,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,1
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,1,1,0
2020-06-24,1,0,0
2020-06-25,1,0,0
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,2,0,1
2020-06-30,2,1,0
2020-07-01,3,0,1
2020-07-02,1,0,0
2020-07-03,4,3,0
2020-07-04,1,0,0
2020-07-05,1,0,0
2020-07-06,1,0,0
2020-07-07,0,0,0
2020-07-08,3,0,0
2020-07-09,0,0,0
2020-07-10,1,0,0
2020-07-11,1,0,0
2020-07-12,1,0,0
2020-07-13,0,0,0
2020-07-14,2,1,0
2020-07-15,0,0,0
2020-07-16,2,1,1
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,2,0,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,1,1,0
2020-07-26,1,0,0
2020-07-27,4,1,2
2020-07-28,4,1,3
2020-07-29,8,6,1
2020-07-30,14,5,7
2020-07-31,9,3,5
2020-08-01,10,4,6
2020-08-02,19,9,8
2020-08-03,16,13,3
2020-08-04,16,11,5
2020-08-05,15,11,3
2020-08-06,22,11,8
2020-08-07,15,7,7
2020-08-08,22,13,7
2020-08-09,31,14,14
2020-08-10,18,10,4
2020-08-11,26,11,7
2020-08-12,25,10,10
2020-08-13,32,23,4
2020-08-14,36,26,6
2020-08-15,46,35,2
2020-08-16,36,21,7
2020-08-17,47,23,13
2020-08-18,42,24,10
2020-08-19,38,19,13
2020-08-20,56,24,19
2020-08-21,48,19,19
2020-08-22,60,29,15
2020-08-23,51,25,14
2020-08-24,54,31,15
2020-08-25,48,27,11
2020-08-26,59,26,18
2020-08-27,45,27,11
2020-08-28,66,31,25
2020-08-29,55,29,16
2020-08-30,48,25,16
2020-08-31,47,31,9
2020-09-01,57,19,22
2020-09-02,64,38,14
2020-09-03,80,48,16
2020-09-04,87,45,24
2020-09-05,96,55,22
2020-09-06,87,45,16
2020-09-07,81,46,20
2020-09-08,71,43,18
2020-09-09,68,48,12
2020-09-10,100,58,28
2020-09-11,78,44,25
2020-09-12,73,50,19
2020-09-13,79,42,20
2020-09-14,71,55,11
2020-09-15,88,60,14
2020-09-16,74,49,15
2020-09-17,92,55,26
2020-09-18,115,72,28
2020-09-19,91,57,27
2020-09-20,120,70,32
2020-09-21,122,81,24
2020-09-22,125,78,31
2020-09-23,128,87,24
2020-09-24,132,80,29
2020-09-25,140,86,31
2020-09-26,108,69,27
2020-09-27,141,97,31
2020-09-28,143,100,21
2020-09-29,131,88,22
2020-09-30,113,78,18
2020-10-01,111,71,21
2020-10-02,137,93,24
2020-10-03,102,64,19
2020-10-04,101,66,24
2020-10-05,198,124,28
2020-10-06,246,177,39
2020-10-07,228,157,52
2020-10-08,231,154,39
2020-10-09,275,172,54
2020-10-10,222,146,29
2020-10-11,211,116,54
2020-10-12,234,141,43
2020-10-13,224,143,42
2020-10-14,306,222,48
2020-10-15,246,155,51
2020-10-16,155,104,31
2020-10-17,170,118,28
2020-10-18,217,135,48
2020-10-19,263,169,43
2020-10-20,310,198,51
2020-10-21,298,194,54
2020-10-22,311,179,75
2020-10-23,150,82,38
2020-10-24,196,130,22
2020-10-25,185,115,32
2020-10-26,216,147,33
2020-10-27,250,150,48
2020-10-28,264,137,59
2020-10-29,154,85,31
2020-10-30,146,93,20
2020-10-31,108,65,12
2020-11-01,257,148,32
2020-11-02,232,128,38
2020-11-03,197,99,49
2020-11-04,228,128,45
2020-11-05,267,156,51
2020-11-06,261,148,48
2020-11-07,221,131,35
2020-11-08,218,133,25
2020-11-09,343,189,85
2020-11-10,275,158,37
2020-11-11,295,154,49
2020-11-12,264,132,54
2020-11-13,259,146,61
2020-11-14,192,125,37
2020-11-15,220,120,63
2020-11-16,245,119,61
2020-11-17,156,68,43
2020-11-18,182,84,39
2020-11-19,180,70,35
2020-11-20,182,108,34
2020-11-21,78,38,10
2020-11-22,133,62,21
2020-11-23,142,92,21
2020-11-24,139,46,48
2020-11-25,118,46,32
2020-11-26,138,58,34
2020-11-27,68,38,15
2020-11-28,27,17,3
2020-11-29,28,12,7
2020-11-30,39,27,6
2020-12-01,45,29,5
2020-12-02,30,20,3
2020-12-03,40,18,8
2020-12-04,54,32,8
2020-12-05,33,22,8
2020-12-06,54,43,5
2020-12-07,40,29,4
2020-12-08,46,32,3
2020-12-09,43,29,7
2020-12-10,35,23,4
2020-12-11,61,39,12
2020-12-12,60,42,6
2020-12-13,36,17,4
2020-12-14,43,28,4
2020-12-15,65,46,14
2020-12-16,44,30,7
2020-12-17,63,40,10
2020-12-18,32,24,4
2020-12-19,52,39,4
2020-12-20,61,46,9
2020-12-21,88,59,15
2020-12-22,28,19,7
2020-12-23,50,35,6
2020-12-24,37,27,6
2020-12-25,70,55,6
2020-12-26,116,78,16
