"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,1,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,1,0,0
2020-05-12,2,0,0
2020-05-13,1,0,0
2020-05-14,1,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,1,1,0
2020-05-19,2,1,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,0,0,0
2020-05-27,1,1,0
2020-05-28,2,0,0
2020-05-29,2,1,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,2,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,0,0,0
2020-06-23,1,0,1
2020-06-24,0,0,0
2020-06-25,2,0,0
2020-06-26,0,0,0
2020-06-27,1,0,0
2020-06-28,4,1,1
2020-06-29,0,0,0
2020-06-30,2,1,0
2020-07-01,2,0,0
2020-07-02,3,1,0
2020-07-03,4,1,2
2020-07-04,2,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,4,0,1
2020-07-11,1,0,0
2020-07-12,0,0,0
2020-07-13,1,0,0
2020-07-14,2,2,0
2020-07-15,0,0,0
2020-07-16,1,0,0
2020-07-17,1,0,0
2020-07-18,2,1,0
2020-07-19,1,1,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,1,1,0
2020-07-23,1,1,0
2020-07-24,1,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,6,1,2
2020-07-28,6,2,4
2020-07-29,9,4,4
2020-07-30,11,4,6
2020-07-31,10,5,4
2020-08-01,9,6,3
2020-08-02,17,7,7
2020-08-03,12,6,6
2020-08-04,20,12,8
2020-08-05,14,11,2
2020-08-06,13,6,4
2020-08-07,17,12,4
2020-08-08,25,15,7
2020-08-09,22,12,6
2020-08-10,31,16,7
2020-08-11,26,16,5
2020-08-12,32,15,14
2020-08-13,32,20,9
2020-08-14,35,18,10
2020-08-15,39,27,4
2020-08-16,32,17,9
2020-08-17,34,22,8
2020-08-18,51,29,10
2020-08-19,42,20,7
2020-08-20,52,29,16
2020-08-21,54,23,19
2020-08-22,49,21,18
2020-08-23,39,20,12
2020-08-24,67,36,15
2020-08-25,59,27,22
2020-08-26,50,27,13
2020-08-27,50,23,13
2020-08-28,94,44,32
2020-08-29,50,31,15
2020-08-30,48,19,18
2020-08-31,50,26,8
2020-09-01,61,35,16
2020-09-02,65,33,20
2020-09-03,73,42,12
2020-09-04,79,46,14
2020-09-05,74,48,16
2020-09-06,77,42,23
2020-09-07,75,40,26
2020-09-08,77,38,20
2020-09-09,91,57,18
2020-09-10,100,65,24
2020-09-11,69,47,11
2020-09-12,89,53,20
2020-09-13,62,41,14
2020-09-14,77,50,22
2020-09-15,89,53,24
2020-09-16,76,41,23
2020-09-17,85,55,20
2020-09-18,118,84,18
2020-09-19,89,60,18
2020-09-20,130,88,23
2020-09-21,115,75,27
2020-09-22,141,83,38
2020-09-23,117,77,25
2020-09-24,136,85,29
2020-09-25,131,75,37
2020-09-26,140,92,30
2020-09-27,125,73,30
2020-09-28,139,98,20
2020-09-29,120,80,24
2020-09-30,95,72,14
2020-10-01,132,85,29
2020-10-02,140,95,25
2020-10-03,106,68,21
2020-10-04,101,68,17
2020-10-05,186,120,26
2020-10-06,253,181,39
2020-10-07,229,154,53
2020-10-08,221,153,35
2020-10-09,272,166,56
2020-10-10,222,151,27
2020-10-11,206,120,50
2020-10-12,232,137,44
2020-10-13,250,157,40
2020-10-14,308,223,55
2020-10-15,252,159,53
2020-10-16,149,92,32
2020-10-17,161,105,29
2020-10-18,223,153,46
2020-10-19,263,165,45
2020-10-20,310,195,52
2020-10-21,299,203,52
2020-10-22,312,179,77
2020-10-23,150,84,32
2020-10-24,201,130,22
2020-10-25,181,109,36
2020-10-26,210,144,31
2020-10-27,236,138,48
2020-10-28,278,144,61
2020-10-29,159,87,32
2020-10-30,138,90,17
2020-10-31,111,71,14
2020-11-01,253,141,32
2020-11-02,230,131,40
2020-11-03,200,100,52
2020-11-04,228,133,41
2020-11-05,269,154,48
2020-11-06,258,144,48
2020-11-07,224,132,37
2020-11-08,221,129,24
2020-11-09,342,191,82
2020-11-10,264,155,36
2020-11-11,301,157,52
2020-11-12,264,134,56
2020-11-13,256,141,63
2020-11-14,187,119,34
2020-11-15,226,127,63
2020-11-16,244,119,63
2020-11-17,160,75,39
2020-11-18,178,85,36
2020-11-19,174,65,35
2020-11-20,192,114,38
2020-11-21,84,39,13
2020-11-22,124,54,19
2020-11-23,142,91,22
2020-11-24,134,47,44
2020-11-25,116,44,30
2020-11-26,134,58,34
2020-11-27,74,42,16
2020-11-28,30,23,3
2020-11-29,29,11,11
2020-11-30,35,23,4
2020-12-01,37,24,4
2020-12-02,24,16,2
2020-12-03,42,22,8
2020-12-04,51,31,8
2020-12-05,31,18,6
2020-12-06,53,41,7
2020-12-07,45,32,4
2020-12-08,42,29,3
2020-12-09,45,33,4
2020-12-10,42,29,4
2020-12-11,61,43,8
2020-12-12,60,37,7
2020-12-13,32,21,3
2020-12-14,46,25,8
2020-12-15,66,43,15
2020-12-16,51,32,11
2020-12-17,53,36,7
2020-12-18,37,20,8
2020-12-19,51,41,6
2020-12-20,61,45,9
2020-12-21,83,58,12
2020-12-22,37,24,7
2020-12-23,43,34,2
2020-12-24,31,21,7
2020-12-25,64,49,5
2020-12-26,113,79,15
