"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,2,0,0
2020-05-12,1,0,0
2020-05-13,1,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,2,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,1,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,2,0,0
2020-05-30,0,0,0
2020-05-31,1,1,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,0,0,0
2020-06-23,4,0,1
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,0,0,0
2020-06-30,3,0,0
2020-07-01,2,1,0
2020-07-02,3,0,0
2020-07-03,3,1,1
2020-07-04,3,1,1
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,3,0,0
2020-07-11,1,0,0
2020-07-12,2,1,0
2020-07-13,0,0,0
2020-07-14,2,1,0
2020-07-15,1,0,1
2020-07-16,1,1,0
2020-07-17,0,0,0
2020-07-18,2,2,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,1,0,0
2020-07-22,1,0,0
2020-07-23,2,1,0
2020-07-24,1,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,4,0,3
2020-07-28,6,2,3
2020-07-29,8,2,5
2020-07-30,10,5,3
2020-07-31,8,3,5
2020-08-01,5,2,3
2020-08-02,11,7,3
2020-08-03,19,12,5
2020-08-04,19,12,7
2020-08-05,24,13,7
2020-08-06,15,8,5
2020-08-07,17,9,7
2020-08-08,28,18,9
2020-08-09,29,15,7
2020-08-10,18,10,5
2020-08-11,26,15,4
2020-08-12,35,16,15
2020-08-13,28,20,3
2020-08-14,38,20,11
2020-08-15,48,31,6
2020-08-16,38,23,8
2020-08-17,43,24,13
2020-08-18,37,25,9
2020-08-19,40,17,9
2020-08-20,50,23,17
2020-08-21,58,26,17
2020-08-22,52,25,19
2020-08-23,46,27,9
2020-08-24,57,29,18
2020-08-25,45,25,14
2020-08-26,55,23,16
2020-08-27,39,23,12
2020-08-28,63,30,21
2020-08-29,66,43,17
2020-08-30,54,25,16
2020-08-31,47,26,11
2020-09-01,60,33,17
2020-09-02,72,31,20
2020-09-03,61,33,17
2020-09-04,92,44,21
2020-09-05,88,50,21
2020-09-06,80,41,24
2020-09-07,102,59,23
2020-09-08,75,47,16
2020-09-09,74,42,18
2020-09-10,94,61,22
2020-09-11,74,51,14
2020-09-12,77,50,19
2020-09-13,82,55,18
2020-09-14,61,42,14
2020-09-15,78,50,18
2020-09-16,87,52,24
2020-09-17,92,63,19
2020-09-18,94,58,19
2020-09-19,97,66,25
2020-09-20,142,86,33
2020-09-21,122,74,29
2020-09-22,127,79,35
2020-09-23,112,73,21
2020-09-24,133,88,26
2020-09-25,151,96,30
2020-09-26,105,68,26
2020-09-27,132,82,32
2020-09-28,163,118,29
2020-09-29,120,75,21
2020-09-30,106,80,13
2020-10-01,122,74,25
2020-10-02,124,80,23
2020-10-03,112,72,26
2020-10-04,101,66,18
2020-10-05,189,119,29
2020-10-06,253,177,37
2020-10-07,232,158,53
2020-10-08,239,160,40
2020-10-09,273,171,59
2020-10-10,214,143,26
2020-10-11,206,119,50
2020-10-12,230,138,42
2020-10-13,239,149,43
2020-10-14,301,221,49
2020-10-15,255,160,54
2020-10-16,149,97,29
2020-10-17,157,106,29
2020-10-18,227,152,44
2020-10-19,262,165,44
2020-10-20,306,194,52
2020-10-21,293,192,53
2020-10-22,312,179,76
2020-10-23,156,82,39
2020-10-24,203,137,18
2020-10-25,186,113,36
2020-10-26,205,139,34
2020-10-27,240,144,46
2020-10-28,278,145,59
2020-10-29,155,87,32
2020-10-30,136,88,17
2020-10-31,117,70,16
2020-11-01,254,146,33
2020-11-02,243,138,38
2020-11-03,196,94,54
2020-11-04,231,134,40
2020-11-05,259,145,47
2020-11-06,264,155,45
2020-11-07,222,130,35
2020-11-08,224,128,36
2020-11-09,340,186,86
2020-11-10,268,158,34
2020-11-11,294,160,47
2020-11-12,270,137,55
2020-11-13,260,147,65
2020-11-14,186,120,37
2020-11-15,224,124,61
2020-11-16,237,115,56
2020-11-17,149,66,38
2020-11-18,179,82,36
2020-11-19,177,68,38
2020-11-20,179,108,33
2020-11-21,91,44,16
2020-11-22,125,58,18
2020-11-23,149,93,26
2020-11-24,131,44,43
2020-11-25,108,41,27
2020-11-26,139,58,39
2020-11-27,73,42,14
2020-11-28,30,19,5
2020-11-29,33,17,9
2020-11-30,39,26,4
2020-12-01,37,23,6
2020-12-02,31,21,4
2020-12-03,45,19,8
2020-12-04,51,31,7
2020-12-05,32,24,5
2020-12-06,54,41,5
2020-12-07,41,29,4
2020-12-08,42,28,2
2020-12-09,41,27,6
2020-12-10,43,25,6
2020-12-11,59,43,9
2020-12-12,54,39,5
2020-12-13,45,28,4
2020-12-14,37,20,7
2020-12-15,61,44,9
2020-12-16,47,30,10
2020-12-17,61,39,13
2020-12-18,28,22,3
2020-12-19,52,36,7
2020-12-20,59,44,9
2020-12-21,88,60,15
2020-12-22,39,25,8
2020-12-23,49,33,5
2020-12-24,37,24,7
2020-12-25,64,52,4
2020-12-26,113,78,14
