"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,0,0,0
2020-05-12,2,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,3,1,0
2020-05-16,2,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,2,1,0
2020-05-29,3,1,0
2020-05-30,1,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,3,1,1
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,0,0,0
2020-06-30,2,0,0
2020-07-01,3,1,0
2020-07-02,2,0,0
2020-07-03,4,1,2
2020-07-04,2,0,0
2020-07-05,2,1,0
2020-07-06,2,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,2,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,3,1,1
2020-07-15,1,0,0
2020-07-16,1,1,0
2020-07-17,1,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,1,0,0
2020-07-21,1,1,0
2020-07-22,1,1,0
2020-07-23,3,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,6,1,4
2020-07-28,3,1,2
2020-07-29,8,4,3
2020-07-30,12,8,3
2020-07-31,3,2,1
2020-08-01,10,3,7
2020-08-02,11,7,4
2020-08-03,19,7,8
2020-08-04,16,12,4
2020-08-05,17,8,7
2020-08-06,20,9,10
2020-08-07,21,13,6
2020-08-08,22,17,4
2020-08-09,30,19,6
2020-08-10,21,8,7
2020-08-11,39,20,9
2020-08-12,31,13,15
2020-08-13,18,13,3
2020-08-14,39,21,10
2020-08-15,40,27,5
2020-08-16,36,18,8
2020-08-17,39,24,7
2020-08-18,45,30,8
2020-08-19,37,21,8
2020-08-20,65,31,21
2020-08-21,37,17,14
2020-08-22,62,28,22
2020-08-23,54,25,13
2020-08-24,57,34,13
2020-08-25,47,23,19
2020-08-26,43,20,13
2020-08-27,58,30,13
2020-08-28,71,35,21
2020-08-29,57,33,14
2020-08-30,43,20,14
2020-08-31,53,32,14
2020-09-01,61,29,16
2020-09-02,67,34,24
2020-09-03,85,46,26
2020-09-04,71,40,18
2020-09-05,77,48,13
2020-09-06,91,53,17
2020-09-07,83,41,24
2020-09-08,79,49,15
2020-09-09,72,44,17
2020-09-10,98,60,25
2020-09-11,73,44,16
2020-09-12,93,57,27
2020-09-13,73,44,18
2020-09-14,67,48,13
2020-09-15,87,52,20
2020-09-16,69,45,15
2020-09-17,104,63,26
2020-09-18,110,73,23
2020-09-19,79,56,18
2020-09-20,118,71,27
2020-09-21,120,75,32
2020-09-22,106,63,29
2020-09-23,142,99,28
2020-09-24,138,93,25
2020-09-25,157,100,35
2020-09-26,118,71,29
2020-09-27,126,80,32
2020-09-28,151,108,24
2020-09-29,126,85,21
2020-09-30,124,85,17
2020-10-01,104,67,21
2020-10-02,133,88,25
2020-10-03,105,64,20
2020-10-04,117,75,23
2020-10-05,187,117,27
2020-10-06,236,169,39
2020-10-07,219,152,50
2020-10-08,236,162,40
2020-10-09,278,170,57
2020-10-10,216,147,25
2020-10-11,211,119,51
2020-10-12,239,145,44
2020-10-13,240,142,46
2020-10-14,305,223,48
2020-10-15,247,155,52
2020-10-16,142,93,30
2020-10-17,170,117,29
2020-10-18,221,142,48
2020-10-19,264,166,43
2020-10-20,314,197,55
2020-10-21,292,194,52
2020-10-22,310,181,73
2020-10-23,154,88,35
2020-10-24,201,133,24
2020-10-25,191,114,37
2020-10-26,204,140,29
2020-10-27,234,140,47
2020-10-28,269,143,57
2020-10-29,160,90,29
2020-10-30,147,94,20
2020-10-31,111,67,14
2020-11-01,254,144,31
2020-11-02,237,130,43
2020-11-03,194,96,54
2020-11-04,238,136,42
2020-11-05,280,162,51
2020-11-06,251,144,48
2020-11-07,228,137,33
2020-11-08,211,125,27
2020-11-09,344,187,84
2020-11-10,265,158,35
2020-11-11,290,152,48
2020-11-12,269,136,55
2020-11-13,258,143,63
2020-11-14,180,115,33
2020-11-15,229,122,66
2020-11-16,245,120,60
2020-11-17,157,72,41
2020-11-18,176,80,35
2020-11-19,182,71,37
2020-11-20,182,112,33
2020-11-21,87,43,17
2020-11-22,121,53,18
2020-11-23,143,93,25
2020-11-24,130,40,46
2020-11-25,111,42,28
2020-11-26,129,57,32
2020-11-27,70,40,15
2020-11-28,37,23,5
2020-11-29,36,18,6
2020-11-30,40,26,5
2020-12-01,38,25,5
2020-12-02,25,17,4
2020-12-03,40,19,8
2020-12-04,57,35,9
2020-12-05,35,22,8
2020-12-06,52,38,4
2020-12-07,47,32,8
2020-12-08,39,29,2
2020-12-09,39,25,4
2020-12-10,41,28,7
2020-12-11,60,42,9
2020-12-12,56,39,4
2020-12-13,33,18,3
2020-12-14,41,23,4
2020-12-15,69,46,13
2020-12-16,44,27,10
2020-12-17,53,35,11
2020-12-18,43,32,5
2020-12-19,48,39,4
2020-12-20,57,43,9
2020-12-21,93,62,15
2020-12-22,40,27,8
2020-12-23,42,29,3
2020-12-24,32,21,7
2020-12-25,65,49,4
2020-12-26,116,82,17
