"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,1,0,0
2020-05-12,2,0,0
2020-05-13,1,0,0
2020-05-14,1,0,0
2020-05-15,1,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,1,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,2,0,0
2020-05-29,2,1,0
2020-05-30,0,0,0
2020-05-31,1,1,0
2020-06-01,1,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,1,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,1,0,0
2020-06-24,1,0,0
2020-06-25,2,0,1
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,2,0,0
2020-06-30,1,0,0
2020-07-01,0,0,0
2020-07-02,2,0,0
2020-07-03,3,1,0
2020-07-04,2,1,0
2020-07-05,5,2,1
2020-07-06,1,0,1
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,2,0,1
2020-07-10,2,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,3,1,0
2020-07-14,1,1,0
2020-07-15,1,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,1,0,0
2020-07-21,0,0,0
2020-07-22,1,0,0
2020-07-23,2,2,0
2020-07-24,1,0,0
2020-07-25,1,1,0
2020-07-26,1,0,0
2020-07-27,4,2,1
2020-07-28,5,2,3
2020-07-29,8,3,3
2020-07-30,7,2,3
2020-07-31,8,3,4
2020-08-01,8,1,7
2020-08-02,16,13,2
2020-08-03,16,8,7
2020-08-04,18,9,9
2020-08-05,17,10,6
2020-08-06,14,8,4
2020-08-07,20,9,8
2020-08-08,27,17,7
2020-08-09,26,13,11
2020-08-10,23,14,4
2020-08-11,22,15,5
2020-08-12,36,16,12
2020-08-13,33,25,4
2020-08-14,36,23,8
2020-08-15,46,23,8
2020-08-16,42,25,12
2020-08-17,41,26,9
2020-08-18,50,26,14
2020-08-19,40,18,7
2020-08-20,58,30,18
2020-08-21,37,16,14
2020-08-22,57,24,17
2020-08-23,34,15,12
2020-08-24,61,32,16
2020-08-25,55,31,21
2020-08-26,54,26,15
2020-08-27,48,26,10
2020-08-28,66,35,19
2020-08-29,51,30,12
2020-08-30,48,23,13
2020-08-31,59,29,17
2020-09-01,60,27,21
2020-09-02,60,36,15
2020-09-03,83,51,21
2020-09-04,70,36,18
2020-09-05,92,47,25
2020-09-06,82,50,18
2020-09-07,90,46,24
2020-09-08,69,44,10
2020-09-09,65,42,16
2020-09-10,103,67,24
2020-09-11,75,44,18
2020-09-12,93,56,19
2020-09-13,79,50,21
2020-09-14,67,48,8
2020-09-15,77,46,24
2020-09-16,84,52,22
2020-09-17,96,62,22
2020-09-18,113,71,27
2020-09-19,98,58,30
2020-09-20,131,85,27
2020-09-21,123,81,30
2020-09-22,115,71,25
2020-09-23,130,89,20
2020-09-24,131,84,28
2020-09-25,148,83,38
2020-09-26,107,72,22
2020-09-27,125,80,29
2020-09-28,153,113,27
2020-09-29,116,77,23
2020-09-30,104,72,18
2020-10-01,131,89,23
2020-10-02,129,80,23
2020-10-03,103,62,22
2020-10-04,109,75,16
2020-10-05,187,122,25
2020-10-06,257,181,40
2020-10-07,223,148,55
2020-10-08,230,159,36
2020-10-09,267,166,55
2020-10-10,226,153,26
2020-10-11,205,121,50
2020-10-12,236,137,44
2020-10-13,241,155,47
2020-10-14,302,220,50
2020-10-15,252,152,54
2020-10-16,148,96,26
2020-10-17,172,114,32
2020-10-18,218,142,48
2020-10-19,264,167,47
2020-10-20,306,196,51
2020-10-21,296,195,54
2020-10-22,307,181,73
2020-10-23,158,91,33
2020-10-24,201,130,24
2020-10-25,186,113,36
2020-10-26,215,141,33
2020-10-27,235,143,45
2020-10-28,273,142,58
2020-10-29,152,85,28
2020-10-30,132,90,16
2020-10-31,115,72,12
2020-11-01,253,146,32
2020-11-02,237,129,44
2020-11-03,203,96,57
2020-11-04,227,132,42
2020-11-05,267,151,52
2020-11-06,253,143,45
2020-11-07,216,124,35
2020-11-08,225,135,26
2020-11-09,355,196,84
2020-11-10,281,169,38
2020-11-11,294,156,46
2020-11-12,259,128,55
2020-11-13,252,141,61
2020-11-14,183,117,38
2020-11-15,235,130,64
2020-11-16,240,114,60
2020-11-17,162,76,41
2020-11-18,173,80,33
2020-11-19,177,68,35
2020-11-20,188,108,37
2020-11-21,84,42,11
2020-11-22,127,57,24
2020-11-23,138,86,23
2020-11-24,141,50,46
2020-11-25,118,48,31
2020-11-26,137,61,35
2020-11-27,73,41,15
2020-11-28,31,18,6
2020-11-29,32,17,7
2020-11-30,35,24,4
2020-12-01,37,23,4
2020-12-02,28,19,4
2020-12-03,47,24,9
2020-12-04,52,33,8
2020-12-05,32,20,5
2020-12-06,52,41,5
2020-12-07,48,33,5
2020-12-08,37,23,2
2020-12-09,41,28,6
2020-12-10,38,21,4
2020-12-11,63,46,9
2020-12-12,52,36,6
2020-12-13,41,20,8
2020-12-14,49,28,7
2020-12-15,56,43,10
2020-12-16,54,32,13
2020-12-17,53,37,8
2020-12-18,41,29,6
2020-12-19,51,40,3
2020-12-20,61,47,9
2020-12-21,84,58,13
2020-12-22,36,21,6
2020-12-23,45,33,7
2020-12-24,39,26,8
2020-12-25,65,51,3
2020-12-26,112,81,15
