"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,1,0,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,1,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,1,0,0
2020-05-12,0,0,0
2020-05-13,3,1,0
2020-05-14,1,0,0
2020-05-15,0,0,0
2020-05-16,2,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,1,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,2,1,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,3,0,1
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,2,1,0
2020-06-29,0,0,0
2020-06-30,3,1,1
2020-07-01,2,0,0
2020-07-02,1,1,0
2020-07-03,4,2,1
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,4,0,0
2020-07-07,1,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,2,0,0
2020-07-13,3,1,1
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,2,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,1,1,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,1,0,0
2020-07-23,2,2,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,2,0,0
2020-07-27,3,0,1
2020-07-28,6,1,5
2020-07-29,4,2,2
2020-07-30,9,4,4
2020-07-31,10,5,3
2020-08-01,12,5,7
2020-08-02,15,10,5
2020-08-03,17,10,6
2020-08-04,21,15,5
2020-08-05,16,5,9
2020-08-06,16,8,5
2020-08-07,11,8,2
2020-08-08,24,15,7
2020-08-09,30,16,11
2020-08-10,22,13,3
2020-08-11,28,16,7
2020-08-12,29,13,12
2020-08-13,40,28,5
2020-08-14,46,24,13
2020-08-15,31,22,3
2020-08-16,35,20,8
2020-08-17,29,17,8
2020-08-18,52,28,11
2020-08-19,31,16,8
2020-08-20,62,26,19
2020-08-21,53,21,18
2020-08-22,49,24,15
2020-08-23,52,30,15
2020-08-24,60,38,11
2020-08-25,55,30,14
2020-08-26,55,20,25
2020-08-27,53,25,14
2020-08-28,67,35,21
2020-08-29,58,31,17
2020-08-30,49,26,16
2020-08-31,54,32,14
2020-09-01,59,27,20
2020-09-02,62,35,15
2020-09-03,71,45,13
2020-09-04,88,45,22
2020-09-05,89,47,24
2020-09-06,83,42,18
2020-09-07,76,49,16
2020-09-08,71,48,13
2020-09-09,64,41,14
2020-09-10,94,54,27
2020-09-11,84,53,18
2020-09-12,90,57,18
2020-09-13,80,49,20
2020-09-14,66,46,11
2020-09-15,82,51,19
2020-09-16,87,49,27
2020-09-17,87,58,21
2020-09-18,108,75,21
2020-09-19,84,56,20
2020-09-20,139,86,31
2020-09-21,110,72,26
2020-09-22,125,72,40
2020-09-23,139,88,30
2020-09-24,123,81,26
2020-09-25,142,87,29
2020-09-26,120,79,24
2020-09-27,123,77,30
2020-09-28,149,108,25
2020-09-29,118,76,15
2020-09-30,111,77,20
2020-10-01,132,88,26
2020-10-02,125,80,25
2020-10-03,105,62,25
2020-10-04,104,73,16
2020-10-05,191,122,31
2020-10-06,252,178,40
2020-10-07,218,155,51
2020-10-08,233,155,36
2020-10-09,265,166,55
2020-10-10,224,148,28
2020-10-11,202,117,50
2020-10-12,243,145,43
2020-10-13,238,148,43
2020-10-14,305,220,50
2020-10-15,246,152,52
2020-10-16,148,99,30
2020-10-17,167,108,34
2020-10-18,231,147,49
2020-10-19,266,167,45
2020-10-20,304,197,50
2020-10-21,297,201,50
2020-10-22,311,182,74
2020-10-23,171,101,35
2020-10-24,195,130,21
2020-10-25,180,111,35
2020-10-26,211,144,32
2020-10-27,242,143,49
2020-10-28,266,132,58
2020-10-29,151,81,31
2020-10-30,143,98,17
2020-10-31,122,66,18
2020-11-01,245,142,30
2020-11-02,230,131,40
2020-11-03,199,102,50
2020-11-04,231,133,44
2020-11-05,263,148,51
2020-11-06,259,141,46
2020-11-07,225,135,36
2020-11-08,214,127,27
2020-11-09,341,185,85
2020-11-10,274,165,34
2020-11-11,304,162,48
2020-11-12,269,137,57
2020-11-13,255,143,64
2020-11-14,176,113,35
2020-11-15,232,127,63
2020-11-16,234,113,57
2020-11-17,157,70,43
2020-11-18,184,84,35
2020-11-19,183,72,39
2020-11-20,192,118,38
2020-11-21,78,37,12
2020-11-22,123,54,21
2020-11-23,140,89,19
2020-11-24,128,40,44
2020-11-25,113,46,28
2020-11-26,132,56,34
2020-11-27,70,41,15
2020-11-28,28,18,4
2020-11-29,28,15,7
2020-11-30,38,25,6
2020-12-01,42,26,4
2020-12-02,30,19,4
2020-12-03,40,19,7
2020-12-04,53,32,8
2020-12-05,30,21,6
2020-12-06,50,39,4
2020-12-07,48,32,7
2020-12-08,42,28,3
2020-12-09,44,31,5
2020-12-10,44,29,7
2020-12-11,58,39,10
2020-12-12,46,32,5
2020-12-13,39,18,5
2020-12-14,46,34,1
2020-12-15,59,40,15
2020-12-16,50,32,9
2020-12-17,62,41,11
2020-12-18,31,24,3
2020-12-19,49,38,4
2020-12-20,57,40,11
2020-12-21,92,61,16
2020-12-22,40,27,8
2020-12-23,46,37,2
2020-12-24,32,22,6
2020-12-25,67,50,4
2020-12-26,114,80,16
