"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,1,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,1,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,2,0,0
2020-05-12,0,0,0
2020-05-13,1,1,0
2020-05-14,1,0,0
2020-05-15,2,0,0
2020-05-16,0,0,0
2020-05-17,2,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,2,1,0
2020-05-26,0,0,0
2020-05-27,1,0,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,1,1,0
2020-05-31,1,1,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,1,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,2,1,1
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,1,0,0
2020-06-28,4,1,1
2020-06-29,2,0,0
2020-06-30,3,2,1
2020-07-01,0,0,0
2020-07-02,2,0,0
2020-07-03,3,1,0
2020-07-04,1,0,0
2020-07-05,1,0,0
2020-07-06,1,0,0
2020-07-07,2,1,1
2020-07-08,2,0,0
2020-07-09,0,0,0
2020-07-10,1,0,0
2020-07-11,0,0,0
2020-07-12,2,1,0
2020-07-13,2,0,1
2020-07-14,1,1,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,2,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,3,1,0
2020-07-24,0,0,0
2020-07-25,2,1,0
2020-07-26,1,0,0
2020-07-27,2,0,1
2020-07-28,4,1,3
2020-07-29,9,4,5
2020-07-30,9,4,4
2020-07-31,9,4,5
2020-08-01,14,6,7
2020-08-02,11,9,2
2020-08-03,22,15,5
2020-08-04,12,9,3
2020-08-05,19,11,5
2020-08-06,20,8,8
2020-08-07,12,6,5
2020-08-08,27,13,11
2020-08-09,30,18,8
2020-08-10,14,8,4
2020-08-11,17,12,4
2020-08-12,40,17,14
2020-08-13,41,23,10
2020-08-14,39,26,8
2020-08-15,38,26,5
2020-08-16,33,17,8
2020-08-17,44,29,7
2020-08-18,38,24,6
2020-08-19,41,24,8
2020-08-20,63,22,24
2020-08-21,57,22,23
2020-08-22,49,26,14
2020-08-23,43,23,13
2020-08-24,48,29,12
2020-08-25,64,27,19
2020-08-26,51,29,11
2020-08-27,44,22,11
2020-08-28,64,29,23
2020-08-29,59,32,21
2020-08-30,59,33,18
2020-08-31,39,19,12
2020-09-01,76,37,19
2020-09-02,61,28,21
2020-09-03,67,43,14
2020-09-04,83,39,21
2020-09-05,89,54,16
2020-09-06,81,47,17
2020-09-07,79,49,21
2020-09-08,80,41,25
2020-09-09,83,53,19
2020-09-10,106,63,25
2020-09-11,74,48,16
2020-09-12,82,46,18
2020-09-13,75,49,22
2020-09-14,77,59,13
2020-09-15,77,48,16
2020-09-16,68,43,18
2020-09-17,85,49,24
2020-09-18,123,80,23
2020-09-19,103,70,21
2020-09-20,129,84,28
2020-09-21,107,67,30
2020-09-22,124,71,38
2020-09-23,122,87,15
2020-09-24,120,77,20
2020-09-25,132,75,36
2020-09-26,124,77,36
2020-09-27,140,90,35
2020-09-28,142,103,24
2020-09-29,138,101,13
2020-09-30,124,89,19
2020-10-01,115,72,23
2020-10-02,131,80,28
2020-10-03,102,60,22
2020-10-04,104,70,15
2020-10-05,187,120,30
2020-10-06,247,179,40
2020-10-07,221,154,50
2020-10-08,239,164,34
2020-10-09,278,171,58
2020-10-10,211,141,26
2020-10-11,209,119,52
2020-10-12,243,144,46
2020-10-13,231,146,43
2020-10-14,305,222,48
2020-10-15,250,158,51
2020-10-16,148,99,29
2020-10-17,164,106,31
2020-10-18,223,144,50
2020-10-19,258,163,45
2020-10-20,311,202,48
2020-10-21,293,190,52
2020-10-22,308,178,76
2020-10-23,147,79,38
2020-10-24,199,137,20
2020-10-25,188,115,37
2020-10-26,225,150,33
2020-10-27,240,140,46
2020-10-28,269,144,58
2020-10-29,155,81,31
2020-10-30,139,89,19
2020-10-31,109,62,16
2020-11-01,263,148,30
2020-11-02,239,138,40
2020-11-03,201,102,50
2020-11-04,229,137,41
2020-11-05,259,143,52
2020-11-06,249,143,46
2020-11-07,230,137,38
2020-11-08,218,128,24
2020-11-09,343,190,84
2020-11-10,280,162,39
2020-11-11,293,151,51
2020-11-12,264,135,53
2020-11-13,256,142,62
2020-11-14,185,119,35
2020-11-15,224,121,62
2020-11-16,241,115,61
2020-11-17,154,67,41
2020-11-18,169,84,31
2020-11-19,185,72,37
2020-11-20,198,120,38
2020-11-21,87,41,14
2020-11-22,127,56,25
2020-11-23,140,87,22
2020-11-24,138,47,43
2020-11-25,113,46,28
2020-11-26,142,64,36
2020-11-27,72,44,15
2020-11-28,28,18,5
2020-11-29,34,15,10
2020-11-30,32,25,2
2020-12-01,40,26,4
2020-12-02,24,14,4
2020-12-03,46,21,8
2020-12-04,60,36,10
2020-12-05,32,22,6
2020-12-06,52,40,4
2020-12-07,41,29,6
2020-12-08,41,28,3
2020-12-09,42,27,3
2020-12-10,43,31,6
2020-12-11,65,46,9
2020-12-12,54,35,8
2020-12-13,34,15,6
2020-12-14,43,28,5
2020-12-15,58,41,12
2020-12-16,50,33,9
2020-12-17,59,38,10
2020-12-18,42,32,2
2020-12-19,43,32,6
2020-12-20,64,47,9
2020-12-21,87,57,16
2020-12-22,34,22,7
2020-12-23,44,34,4
2020-12-24,37,22,9
2020-12-25,73,56,4
2020-12-26,109,74,16
