"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,0,0
2020-05-12,1,0,0
2020-05-13,1,0,0
2020-05-14,2,0,0
2020-05-15,1,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,1,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,0,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,2,2,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,1,0
2020-06-21,1,1,0
2020-06-22,0,0,0
2020-06-23,2,0,1
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,2,0,0
2020-07-01,0,0,0
2020-07-02,3,1,0
2020-07-03,4,2,1
2020-07-04,0,0,0
2020-07-05,4,0,1
2020-07-06,1,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,0,0,0
2020-07-11,1,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,1,1,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,2,0,0
2020-07-23,3,2,0
2020-07-24,0,0,0
2020-07-25,1,0,0
2020-07-26,0,0,0
2020-07-27,6,3,3
2020-07-28,5,2,3
2020-07-29,6,3,2
2020-07-30,7,2,4
2020-07-31,10,3,6
2020-08-01,8,1,6
2020-08-02,13,7,4
2020-08-03,17,11,6
2020-08-04,13,9,4
2020-08-05,20,13,5
2020-08-06,17,10,7
2020-08-07,11,7,3
2020-08-08,28,18,8
2020-08-09,27,14,7
2020-08-10,30,15,7
2020-08-11,26,18,6
2020-08-12,34,15,14
2020-08-13,36,24,5
2020-08-14,42,26,11
2020-08-15,33,23,3
2020-08-16,37,23,9
2020-08-17,40,20,16
2020-08-18,44,28,8
2020-08-19,35,18,8
2020-08-20,51,19,19
2020-08-21,49,21,19
2020-08-22,44,22,14
2020-08-23,50,21,11
2020-08-24,58,31,18
2020-08-25,48,23,13
2020-08-26,53,29,14
2020-08-27,54,30,11
2020-08-28,78,39,26
2020-08-29,65,33,22
2020-08-30,46,25,11
2020-08-31,51,25,15
2020-09-01,54,29,13
2020-09-02,69,30,21
2020-09-03,84,45,22
2020-09-04,74,44,21
2020-09-05,85,50,15
2020-09-06,67,48,13
2020-09-07,84,46,25
2020-09-08,79,42,17
2020-09-09,77,48,16
2020-09-10,105,55,31
2020-09-11,77,47,18
2020-09-12,80,56,17
2020-09-13,88,54,23
2020-09-14,71,55,10
2020-09-15,78,42,23
2020-09-16,71,44,16
2020-09-17,95,56,29
2020-09-18,104,73,16
2020-09-19,86,59,17
2020-09-20,121,75,29
2020-09-21,118,79,23
2020-09-22,128,79,34
2020-09-23,127,86,23
2020-09-24,124,77,29
2020-09-25,131,76,32
2020-09-26,124,77,29
2020-09-27,133,91,30
2020-09-28,140,94,30
2020-09-29,125,86,19
2020-09-30,117,86,17
2020-10-01,114,73,28
2020-10-02,131,80,26
2020-10-03,115,71,24
2020-10-04,102,72,13
2020-10-05,194,124,26
2020-10-06,244,178,38
2020-10-07,217,150,51
2020-10-08,223,150,36
2020-10-09,263,163,57
2020-10-10,225,150,27
2020-10-11,208,118,51
2020-10-12,235,137,45
2020-10-13,229,149,38
2020-10-14,302,218,50
2020-10-15,244,154,49
2020-10-16,147,95,29
2020-10-17,176,117,32
2020-10-18,223,145,50
2020-10-19,252,162,42
2020-10-20,306,189,57
2020-10-21,291,193,50
2020-10-22,314,179,77
2020-10-23,159,93,34
2020-10-24,192,130,19
2020-10-25,188,118,34
2020-10-26,207,140,32
2020-10-27,229,134,47
2020-10-28,263,133,60
2020-10-29,163,90,29
2020-10-30,142,91,22
2020-10-31,109,67,15
2020-11-01,250,140,31
2020-11-02,236,135,39
2020-11-03,190,94,49
2020-11-04,227,134,41
2020-11-05,266,150,51
2020-11-06,253,146,44
2020-11-07,218,131,33
2020-11-08,225,127,34
2020-11-09,340,189,82
2020-11-10,281,167,38
2020-11-11,285,150,47
2020-11-12,266,131,52
2020-11-13,252,143,63
2020-11-14,176,116,33
2020-11-15,228,128,65
2020-11-16,243,120,57
2020-11-17,156,68,42
2020-11-18,180,79,44
2020-11-19,182,71,37
2020-11-20,177,110,29
2020-11-21,83,41,9
2020-11-22,117,50,19
2020-11-23,132,87,20
2020-11-24,138,47,47
2020-11-25,114,47,28
2020-11-26,136,59,33
2020-11-27,65,38,14
2020-11-28,27,16,3
2020-11-29,31,15,9
2020-11-30,34,22,7
2020-12-01,31,20,4
2020-12-02,28,19,2
2020-12-03,45,22,9
2020-12-04,51,31,7
2020-12-05,32,20,5
2020-12-06,56,45,4
2020-12-07,41,27,8
2020-12-08,42,24,3
2020-12-09,43,32,4
2020-12-10,33,22,3
2020-12-11,57,41,9
2020-12-12,45,30,5
2020-12-13,33,14,5
2020-12-14,42,26,5
2020-12-15,63,44,14
2020-12-16,48,33,10
2020-12-17,54,37,9
2020-12-18,44,33,4
2020-12-19,46,37,3
2020-12-20,59,43,10
2020-12-21,82,52,14
2020-12-22,33,24,6
2020-12-23,43,31,5
2020-12-24,35,22,7
2020-12-25,62,49,3
2020-12-26,107,76,14
