"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,0,0
2020-05-09,0,0,0
2020-05-10,2,0,0
2020-05-11,1,0,0
2020-05-12,0,0,0
2020-05-13,2,1,0
2020-05-14,1,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,2,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,1,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,1,1,0
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,0,0,0
2020-06-04,2,2,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,1,1,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,0,1
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,1,0,0
2020-06-28,1,1,0
2020-06-29,3,1,0
2020-06-30,0,0,0
2020-07-01,3,1,2
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,3,0,0
2020-07-06,1,0,0
2020-07-07,1,0,0
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,1,0,0
2020-07-11,1,0,0
2020-07-12,1,0,0
2020-07-13,0,0,0
2020-07-14,1,0,0
2020-07-15,0,0,0
2020-07-16,1,1,0
2020-07-17,2,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,1,0,0
2020-07-21,0,0,0
2020-07-22,1,0,0
2020-07-23,2,2,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,4,2,1
2020-07-28,6,2,4
2020-07-29,7,3,3
2020-07-30,5,3,1
2020-07-31,12,5,6
2020-08-01,9,2,5
2020-08-02,11,6,5
2020-08-03,20,11,8
2020-08-04,23,16,7
2020-08-05,7,3,3
2020-08-06,20,13,6
2020-08-07,15,8,7
2020-08-08,34,23,9
2020-08-09,19,11,7
2020-08-10,22,9,5
2020-08-11,26,16,3
2020-08-12,33,18,11
2020-08-13,30,20,6
2020-08-14,33,15,11
2020-08-15,34,26,3
2020-08-16,42,23,9
2020-08-17,41,26,9
2020-08-18,47,25,10
2020-08-19,45,25,10
2020-08-20,65,30,23
2020-08-21,44,15,18
2020-08-22,49,26,13
2020-08-23,49,22,17
2020-08-24,62,37,16
2020-08-25,54,31,12
2020-08-26,47,25,15
2020-08-27,49,27,11
2020-08-28,77,30,25
2020-08-29,50,30,15
2020-08-30,46,19,14
2020-08-31,45,24,15
2020-09-01,57,27,16
2020-09-02,74,39,21
2020-09-03,67,38,14
2020-09-04,80,44,24
2020-09-05,80,52,16
2020-09-06,81,47,18
2020-09-07,76,45,19
2020-09-08,86,41,22
2020-09-09,75,48,18
2020-09-10,109,69,26
2020-09-11,81,46,20
2020-09-12,85,55,18
2020-09-13,74,47,16
2020-09-14,66,49,12
2020-09-15,88,51,26
2020-09-16,79,50,18
2020-09-17,89,53,24
2020-09-18,112,74,23
2020-09-19,82,58,19
2020-09-20,129,84,29
2020-09-21,119,80,25
2020-09-22,131,71,36
2020-09-23,130,84,26
2020-09-24,120,78,21
2020-09-25,136,80,35
2020-09-26,116,76,24
2020-09-27,117,73,30
2020-09-28,155,111,22
2020-09-29,129,84,23
2020-09-30,104,74,21
2020-10-01,124,78,27
2020-10-02,139,95,21
2020-10-03,110,71,23
2020-10-04,100,70,15
2020-10-05,185,117,29
2020-10-06,249,181,38
2020-10-07,218,149,53
2020-10-08,237,160,39
2020-10-09,261,164,55
2020-10-10,231,147,30
2020-10-11,202,117,49
2020-10-12,238,142,43
2020-10-13,224,143,41
2020-10-14,308,225,51
2020-10-15,245,153,51
2020-10-16,155,101,29
2020-10-17,161,110,28
2020-10-18,229,149,50
2020-10-19,247,156,45
2020-10-20,313,196,54
2020-10-21,302,198,53
2020-10-22,302,173,75
2020-10-23,147,81,32
2020-10-24,199,133,23
2020-10-25,187,117,36
2020-10-26,209,143,30
2020-10-27,238,141,46
2020-10-28,281,147,61
2020-10-29,151,85,27
2020-10-30,134,88,17
2020-10-31,115,65,13
2020-11-01,254,145,34
2020-11-02,231,131,41
2020-11-03,192,100,49
2020-11-04,231,127,45
2020-11-05,271,155,52
2020-11-06,255,148,45
2020-11-07,213,126,35
2020-11-08,215,129,25
2020-11-09,345,191,87
2020-11-10,277,161,34
2020-11-11,301,163,48
2020-11-12,269,135,54
2020-11-13,255,142,63
2020-11-14,186,112,40
2020-11-15,228,125,62
2020-11-16,238,119,58
2020-11-17,151,70,37
2020-11-18,177,81,37
2020-11-19,179,66,38
2020-11-20,181,111,32
2020-11-21,76,40,11
2020-11-22,120,52,19
2020-11-23,149,93,25
2020-11-24,135,44,47
2020-11-25,111,45,29
2020-11-26,134,57,36
2020-11-27,71,46,13
2020-11-28,30,15,5
2020-11-29,26,10,6
2020-11-30,33,24,4
2020-12-01,33,21,4
2020-12-02,28,19,3
2020-12-03,49,26,9
2020-12-04,57,34,9
2020-12-05,27,17,5
2020-12-06,50,39,4
2020-12-07,41,30,5
2020-12-08,38,26,1
2020-12-09,48,33,7
2020-12-10,33,22,3
2020-12-11,59,46,8
2020-12-12,48,32,3
2020-12-13,42,21,7
2020-12-14,40,23,3
2020-12-15,59,43,12
2020-12-16,54,34,9
2020-12-17,57,35,13
2020-12-18,29,23,2
2020-12-19,44,34,4
2020-12-20,65,47,10
2020-12-21,88,55,19
2020-12-22,43,28,9
2020-12-23,43,34,3
2020-12-24,35,24,6
2020-12-25,61,47,6
2020-12-26,110,80,14
