"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,1,0,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,1,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,4,1,0
2020-05-13,0,0,0
2020-05-14,2,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,1,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,2,2,0
2020-05-29,0,0,0
2020-05-30,1,0,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,1,0,1
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,0,1
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,2,1,0
2020-06-29,4,0,0
2020-06-30,1,0,0
2020-07-01,2,0,1
2020-07-02,2,1,1
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,2,1,0
2020-07-07,1,0,0
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,1,0,0
2020-07-11,0,0,0
2020-07-12,1,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,0
2020-07-16,1,0,0
2020-07-17,2,1,0
2020-07-18,1,1,0
2020-07-19,1,1,0
2020-07-20,0,0,0
2020-07-21,1,0,0
2020-07-22,0,0,0
2020-07-23,1,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,1,0,1
2020-07-28,5,2,3
2020-07-29,9,7,1
2020-07-30,10,4,5
2020-07-31,7,3,4
2020-08-01,11,3,7
2020-08-02,15,8,5
2020-08-03,15,10,5
2020-08-04,14,8,6
2020-08-05,14,9,2
2020-08-06,21,10,11
2020-08-07,23,14,8
2020-08-08,28,19,8
2020-08-09,26,12,9
2020-08-10,28,15,7
2020-08-11,23,14,4
2020-08-12,34,15,9
2020-08-13,26,19,5
2020-08-14,42,21,11
2020-08-15,44,28,10
2020-08-16,29,16,7
2020-08-17,43,21,13
2020-08-18,51,26,11
2020-08-19,32,24,5
2020-08-20,51,23,16
2020-08-21,58,25,18
2020-08-22,60,31,16
2020-08-23,39,22,12
2020-08-24,64,33,20
2020-08-25,44,25,9
2020-08-26,48,26,14
2020-08-27,49,20,19
2020-08-28,58,26,21
2020-08-29,58,31,14
2020-08-30,52,29,15
2020-08-31,52,28,15
2020-09-01,67,32,21
2020-09-02,73,40,18
2020-09-03,74,43,16
2020-09-04,72,38,15
2020-09-05,86,52,18
2020-09-06,74,42,20
2020-09-07,79,44,22
2020-09-08,76,39,24
2020-09-09,81,49,16
2020-09-10,96,62,21
2020-09-11,82,49,18
2020-09-12,71,48,14
2020-09-13,73,51,15
2020-09-14,63,51,7
2020-09-15,87,54,24
2020-09-16,88,50,27
2020-09-17,101,60,31
2020-09-18,112,73,27
2020-09-19,95,63,20
2020-09-20,121,77,24
2020-09-21,108,76,19
2020-09-22,114,69,31
2020-09-23,148,81,37
2020-09-24,125,81,23
2020-09-25,137,81,35
2020-09-26,130,83,32
2020-09-27,127,83,29
2020-09-28,134,93,24
2020-09-29,109,82,14
2020-09-30,115,87,15
2020-10-01,121,77,26
2020-10-02,135,89,24
2020-10-03,119,65,28
2020-10-04,102,76,12
2020-10-05,192,122,29
2020-10-06,235,170,36
2020-10-07,220,152,51
2020-10-08,228,152,39
2020-10-09,268,169,54
2020-10-10,220,148,28
2020-10-11,212,118,52
2020-10-12,237,141,44
2020-10-13,230,147,41
2020-10-14,302,219,51
2020-10-15,251,158,51
2020-10-16,149,97,29
2020-10-17,156,105,28
2020-10-18,231,150,50
2020-10-19,263,164,46
2020-10-20,303,196,52
2020-10-21,286,186,50
2020-10-22,311,182,76
2020-10-23,156,88,33
2020-10-24,203,134,22
2020-10-25,185,114,34
2020-10-26,209,143,30
2020-10-27,241,140,49
2020-10-28,270,140,60
2020-10-29,156,86,30
2020-10-30,135,90,15
2020-10-31,112,69,16
2020-11-01,248,140,32
2020-11-02,230,132,35
2020-11-03,186,90,56
2020-11-04,226,126,41
2020-11-05,269,155,52
2020-11-06,259,146,50
2020-11-07,221,134,36
2020-11-08,229,134,29
2020-11-09,338,184,81
2020-11-10,271,164,30
2020-11-11,301,159,51
2020-11-12,261,129,56
2020-11-13,251,145,61
2020-11-14,179,111,32
2020-11-15,229,128,61
2020-11-16,236,114,60
2020-11-17,168,75,45
2020-11-18,173,83,36
2020-11-19,176,71,33
2020-11-20,179,107,35
2020-11-21,84,42,14
2020-11-22,132,55,26
2020-11-23,130,83,21
2020-11-24,139,47,45
2020-11-25,111,46,26
2020-11-26,136,59,31
2020-11-27,66,41,14
2020-11-28,34,21,8
2020-11-29,32,15,9
2020-11-30,28,22,3
2020-12-01,38,23,4
2020-12-02,23,14,2
2020-12-03,50,23,9
2020-12-04,50,31,7
2020-12-05,41,29,6
2020-12-06,48,35,7
2020-12-07,38,28,4
2020-12-08,35,25,1
2020-12-09,42,27,5
2020-12-10,30,20,3
2020-12-11,65,44,11
2020-12-12,52,35,7
2020-12-13,30,17,1
2020-12-14,39,24,1
2020-12-15,64,47,12
2020-12-16,59,37,12
2020-12-17,58,40,11
2020-12-18,35,25,4
2020-12-19,46,34,4
2020-12-20,59,43,10
2020-12-21,82,52,17
2020-12-22,38,25,10
2020-12-23,37,28,2
2020-12-24,36,24,5
2020-12-25,73,57,4
2020-12-26,109,77,14
