"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,2,2,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,1,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,2,0,0
2020-05-12,0,0,0
2020-05-13,3,0,0
2020-05-14,2,1,0
2020-05-15,1,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,1,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,2,2,0
2020-06-02,2,0,1
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,1,0,1
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,3,0,1
2020-07-01,2,0,0
2020-07-02,1,0,1
2020-07-03,1,1,0
2020-07-04,4,2,0
2020-07-05,3,0,0
2020-07-06,0,0,0
2020-07-07,1,0,0
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,1,0,0
2020-07-11,0,0,0
2020-07-12,1,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,2,0
2020-07-19,1,1,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,2,0,0
2020-07-23,2,1,0
2020-07-24,1,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,4,0,4
2020-07-28,7,3,4
2020-07-29,8,4,3
2020-07-30,8,2,3
2020-07-31,8,3,5
2020-08-01,13,5,7
2020-08-02,15,8,7
2020-08-03,15,10,4
2020-08-04,17,13,3
2020-08-05,16,10,4
2020-08-06,16,10,6
2020-08-07,16,12,4
2020-08-08,26,13,12
2020-08-09,38,22,9
2020-08-10,18,7,7
2020-08-11,22,13,3
2020-08-12,30,14,10
2020-08-13,32,20,6
2020-08-14,36,21,10
2020-08-15,35,23,6
2020-08-16,29,13,6
2020-08-17,39,25,7
2020-08-18,46,28,11
2020-08-19,41,24,5
2020-08-20,62,32,18
2020-08-21,49,19,21
2020-08-22,58,23,25
2020-08-23,50,23,14
2020-08-24,47,27,9
2020-08-25,55,29,15
2020-08-26,52,27,14
2020-08-27,46,24,13
2020-08-28,69,37,22
2020-08-29,65,36,20
2020-08-30,54,27,16
2020-08-31,45,24,11
2020-09-01,65,37,16
2020-09-02,67,36,16
2020-09-03,79,41,21
2020-09-04,75,39,22
2020-09-05,80,45,16
2020-09-06,80,46,22
2020-09-07,90,44,26
2020-09-08,62,40,12
2020-09-09,81,50,15
2020-09-10,102,65,22
2020-09-11,74,40,21
2020-09-12,79,57,15
2020-09-13,81,47,24
2020-09-14,67,50,13
2020-09-15,99,63,22
2020-09-16,73,38,24
2020-09-17,77,52,15
2020-09-18,108,70,21
2020-09-19,86,67,14
2020-09-20,132,80,35
2020-09-21,106,71,20
2020-09-22,135,77,42
2020-09-23,135,87,20
2020-09-24,117,80,23
2020-09-25,153,98,36
2020-09-26,117,71,32
2020-09-27,128,82,32
2020-09-28,138,101,20
2020-09-29,134,88,26
2020-09-30,110,78,16
2020-10-01,115,74,21
2020-10-02,129,81,28
2020-10-03,111,67,25
2020-10-04,106,76,14
2020-10-05,195,124,28
2020-10-06,248,180,37
2020-10-07,223,145,53
2020-10-08,227,154,39
2020-10-09,264,168,55
2020-10-10,216,141,29
2020-10-11,202,114,50
2020-10-12,241,144,44
2020-10-13,238,150,40
2020-10-14,306,222,50
2020-10-15,263,164,57
2020-10-16,142,92,30
2020-10-17,167,112,28
2020-10-18,219,141,49
2020-10-19,260,161,48
2020-10-20,305,197,49
2020-10-21,293,196,51
2020-10-22,307,181,73
2020-10-23,154,90,33
2020-10-24,211,142,21
2020-10-25,182,113,33
2020-10-26,204,139,33
2020-10-27,240,141,47
2020-10-28,266,137,58
2020-10-29,153,84,28
2020-10-30,141,88,19
2020-10-31,112,67,16
2020-11-01,250,142,34
2020-11-02,241,138,39
2020-11-03,191,93,51
2020-11-04,230,129,46
2020-11-05,260,152,47
2020-11-06,259,144,48
2020-11-07,220,133,37
2020-11-08,220,131,27
2020-11-09,342,188,84
2020-11-10,276,165,37
2020-11-11,299,159,49
2020-11-12,261,133,52
2020-11-13,258,144,64
2020-11-14,192,119,37
2020-11-15,219,121,58
2020-11-16,240,116,62
2020-11-17,150,67,40
2020-11-18,178,79,37
2020-11-19,179,68,40
2020-11-20,182,114,31
2020-11-21,84,42,12
2020-11-22,132,57,23
2020-11-23,136,86,21
2020-11-24,131,42,46
2020-11-25,105,44,26
2020-11-26,136,61,34
2020-11-27,74,46,12
2020-11-28,32,20,5
2020-11-29,28,11,8
2020-11-30,35,24,5
2020-12-01,35,20,4
2020-12-02,20,15,1
2020-12-03,46,25,8
2020-12-04,56,33,10
2020-12-05,32,20,6
2020-12-06,52,41,6
2020-12-07,41,26,7
2020-12-08,38,23,2
2020-12-09,44,33,3
2020-12-10,35,25,5
2020-12-11,70,44,12
2020-12-12,50,32,4
2020-12-13,37,20,2
2020-12-14,37,22,4
2020-12-15,64,47,15
2020-12-16,51,33,11
2020-12-17,55,35,11
2020-12-18,29,23,2
2020-12-19,50,39,3
2020-12-20,62,46,10
2020-12-21,86,55,16
2020-12-22,36,26,6
2020-12-23,43,33,3
2020-12-24,31,19,8
2020-12-25,65,52,4
2020-12-26,114,80,14
