"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,0,0,0
2020-05-12,2,0,0
2020-05-13,2,0,0
2020-05-14,1,0,0
2020-05-15,0,0,0
2020-05-16,1,1,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,1,0,0
2020-05-28,2,0,0
2020-05-29,1,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,1,1,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,2,1,0
2020-06-19,1,0,1
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,2,1,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,3,0,0
2020-07-02,3,1,0
2020-07-03,4,2,1
2020-07-04,0,0,0
2020-07-05,3,1,1
2020-07-06,2,0,0
2020-07-07,1,0,0
2020-07-08,0,0,0
2020-07-09,2,0,0
2020-07-10,1,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,1,0,1
2020-07-14,3,2,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,2,2,0
2020-07-20,1,0,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,1,0,0
2020-07-26,2,0,0
2020-07-27,4,2,1
2020-07-28,5,2,3
2020-07-29,9,3,6
2020-07-30,8,3,2
2020-07-31,7,5,2
2020-08-01,11,4,7
2020-08-02,9,6,3
2020-08-03,22,12,8
2020-08-04,19,11,7
2020-08-05,15,7,7
2020-08-06,17,11,5
2020-08-07,14,10,3
2020-08-08,23,12,11
2020-08-09,25,16,6
2020-08-10,28,13,8
2020-08-11,25,21,3
2020-08-12,29,11,10
2020-08-13,34,18,7
2020-08-14,42,25,12
2020-08-15,38,25,9
2020-08-16,42,17,8
2020-08-17,42,24,10
2020-08-18,44,24,10
2020-08-19,34,20,5
2020-08-20,62,33,19
2020-08-21,56,28,19
2020-08-22,57,24,22
2020-08-23,45,21,16
2020-08-24,54,33,8
2020-08-25,43,24,12
2020-08-26,60,34,16
2020-08-27,57,26,17
2020-08-28,68,32,22
2020-08-29,53,22,21
2020-08-30,45,19,13
2020-08-31,56,33,14
2020-09-01,57,29,15
2020-09-02,66,32,17
2020-09-03,64,47,10
2020-09-04,66,35,19
2020-09-05,89,59,16
2020-09-06,74,40,22
2020-09-07,85,45,24
2020-09-08,74,41,17
2020-09-09,88,55,15
2020-09-10,117,69,25
2020-09-11,72,41,24
2020-09-12,77,45,22
2020-09-13,80,51,14
2020-09-14,66,52,11
2020-09-15,99,60,26
2020-09-16,72,45,18
2020-09-17,92,59,22
2020-09-18,99,72,18
2020-09-19,80,53,16
2020-09-20,136,79,35
2020-09-21,130,79,38
2020-09-22,117,71,32
2020-09-23,132,92,19
2020-09-24,128,78,27
2020-09-25,153,97,34
2020-09-26,119,78,25
2020-09-27,130,80,30
2020-09-28,134,100,22
2020-09-29,115,76,18
2020-09-30,106,75,19
2020-10-01,127,90,22
2020-10-02,145,96,25
2020-10-03,110,66,25
2020-10-04,109,70,22
2020-10-05,197,121,29
2020-10-06,238,173,38
2020-10-07,218,147,51
2020-10-08,225,150,40
2020-10-09,276,170,57
2020-10-10,221,147,26
2020-10-11,208,118,52
2020-10-12,232,140,41
2020-10-13,246,155,46
2020-10-14,307,228,49
2020-10-15,256,159,51
2020-10-16,137,92,29
2020-10-17,176,115,33
2020-10-18,214,137,47
2020-10-19,268,169,47
2020-10-20,309,196,52
2020-10-21,292,193,50
2020-10-22,306,177,74
2020-10-23,157,89,35
2020-10-24,203,134,25
2020-10-25,184,114,35
2020-10-26,214,148,28
2020-10-27,243,140,49
2020-10-28,265,134,58
2020-10-29,159,88,31
2020-10-30,138,88,17
2020-10-31,114,72,16
2020-11-01,253,147,29
2020-11-02,239,134,39
2020-11-03,191,96,50
2020-11-04,235,134,43
2020-11-05,264,145,53
2020-11-06,252,144,45
2020-11-07,222,129,38
2020-11-08,221,131,28
2020-11-09,343,191,85
2020-11-10,281,168,37
2020-11-11,295,154,48
2020-11-12,270,134,57
2020-11-13,252,143,61
2020-11-14,183,116,34
2020-11-15,219,125,60
2020-11-16,244,118,57
2020-11-17,163,70,44
2020-11-18,181,87,36
2020-11-19,182,68,41
2020-11-20,191,112,36
2020-11-21,82,42,12
2020-11-22,123,55,18
2020-11-23,140,87,26
2020-11-24,133,45,46
2020-11-25,118,50,28
2020-11-26,147,64,36
2020-11-27,70,42,14
2020-11-28,33,19,5
2020-11-29,28,14,8
2020-11-30,33,23,4
2020-12-01,38,24,4
2020-12-02,25,15,3
2020-12-03,44,24,8
2020-12-04,52,31,7
2020-12-05,35,24,7
2020-12-06,52,39,8
2020-12-07,44,29,5
2020-12-08,39,27,4
2020-12-09,44,31,4
2020-12-10,35,23,5
2020-12-11,65,43,10
2020-12-12,53,35,5
2020-12-13,37,20,5
2020-12-14,47,29,5
2020-12-15,73,52,14
2020-12-16,50,35,9
2020-12-17,56,35,11
2020-12-18,37,24,5
2020-12-19,46,34,7
2020-12-20,56,42,8
2020-12-21,84,56,13
2020-12-22,44,31,8
2020-12-23,44,32,3
2020-12-24,35,22,7
2020-12-25,61,52,2
2020-12-26,114,80,18
