"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,2,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,1,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,0,0
2020-05-16,3,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,1,1,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,2,0,0
2020-05-30,0,0,0
2020-05-31,1,1,0
2020-06-01,2,1,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,1,1,0
2020-06-20,2,0,1
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,1,0,0
2020-06-27,1,0,0
2020-06-28,4,1,1
2020-06-29,1,0,0
2020-06-30,1,0,1
2020-07-01,1,0,0
2020-07-02,8,1,1
2020-07-03,1,1,0
2020-07-04,1,0,0
2020-07-05,1,1,0
2020-07-06,2,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,1,0,0
2020-07-11,2,0,1
2020-07-12,1,1,0
2020-07-13,0,0,0
2020-07-14,2,1,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,2,2,0
2020-07-22,2,0,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,4,0,2
2020-07-28,8,3,4
2020-07-29,5,3,2
2020-07-30,11,3,5
2020-07-31,8,6,2
2020-08-01,8,3,4
2020-08-02,19,10,7
2020-08-03,20,10,10
2020-08-04,19,10,9
2020-08-05,15,10,4
2020-08-06,12,6,4
2020-08-07,14,5,4
2020-08-08,26,20,6
2020-08-09,36,20,11
2020-08-10,25,10,8
2020-08-11,35,23,8
2020-08-12,28,14,8
2020-08-13,30,23,2
2020-08-14,38,17,10
2020-08-15,38,24,7
2020-08-16,27,11,10
2020-08-17,33,16,13
2020-08-18,48,25,9
2020-08-19,52,36,8
2020-08-20,63,30,16
2020-08-21,57,23,21
2020-08-22,51,25,13
2020-08-23,48,26,14
2020-08-24,45,25,15
2020-08-25,53,27,17
2020-08-26,50,26,14
2020-08-27,43,24,11
2020-08-28,66,35,21
2020-08-29,54,28,15
2020-08-30,64,33,17
2020-08-31,52,27,16
2020-09-01,55,26,19
2020-09-02,59,31,14
2020-09-03,75,42,15
2020-09-04,78,40,25
2020-09-05,78,50,16
2020-09-06,86,48,23
2020-09-07,70,28,24
2020-09-08,78,49,12
2020-09-09,89,56,19
2020-09-10,106,68,19
2020-09-11,73,43,24
2020-09-12,79,50,19
2020-09-13,78,52,18
2020-09-14,77,53,15
2020-09-15,81,53,15
2020-09-16,69,44,17
2020-09-17,87,47,29
2020-09-18,111,80,18
2020-09-19,104,73,18
2020-09-20,123,72,32
2020-09-21,127,80,31
2020-09-22,122,65,43
2020-09-23,130,87,25
2020-09-24,121,82,17
2020-09-25,132,86,28
2020-09-26,130,83,34
2020-09-27,129,81,29
2020-09-28,135,95,24
2020-09-29,123,83,18
2020-09-30,118,85,19
2020-10-01,126,82,28
2020-10-02,128,83,21
2020-10-03,124,78,22
2020-10-04,102,70,18
2020-10-05,193,123,29
2020-10-06,239,172,39
2020-10-07,223,152,52
2020-10-08,233,157,38
2020-10-09,277,168,59
2020-10-10,226,149,29
2020-10-11,212,122,50
2020-10-12,234,139,43
2020-10-13,232,150,41
2020-10-14,305,222,51
2020-10-15,250,152,53
2020-10-16,144,96,29
2020-10-17,170,111,31
2020-10-18,219,144,46
2020-10-19,265,163,46
2020-10-20,313,200,52
2020-10-21,293,195,51
2020-10-22,303,178,72
2020-10-23,161,95,35
2020-10-24,202,132,24
2020-10-25,188,112,37
2020-10-26,206,140,31
2020-10-27,240,138,48
2020-10-28,271,138,59
2020-10-29,151,90,27
2020-10-30,141,96,19
2020-10-31,108,64,14
2020-11-01,248,137,32
2020-11-02,238,134,40
2020-11-03,208,106,51
2020-11-04,236,138,43
2020-11-05,262,149,47
2020-11-06,254,142,45
2020-11-07,237,140,38
2020-11-08,218,129,30
2020-11-09,339,187,83
2020-11-10,261,154,34
2020-11-11,303,164,50
2020-11-12,272,137,56
2020-11-13,254,143,61
2020-11-14,179,114,35
2020-11-15,230,126,66
2020-11-16,244,115,60
2020-11-17,151,69,38
2020-11-18,181,83,39
2020-11-19,186,68,43
2020-11-20,188,117,35
2020-11-21,75,35,10
2020-11-22,126,59,19
2020-11-23,136,85,24
2020-11-24,136,45,45
2020-11-25,105,42,26
2020-11-26,143,61,36
2020-11-27,71,44,14
2020-11-28,30,20,4
2020-11-29,31,14,8
2020-11-30,33,24,4
2020-12-01,43,26,6
2020-12-02,28,21,2
2020-12-03,49,22,8
2020-12-04,52,31,9
2020-12-05,27,16,5
2020-12-06,50,36,6
2020-12-07,45,31,5
2020-12-08,39,29,3
2020-12-09,43,30,6
2020-12-10,37,24,5
2020-12-11,62,45,8
2020-12-12,55,41,5
2020-12-13,35,21,2
2020-12-14,45,24,6
2020-12-15,72,50,16
2020-12-16,46,31,8
2020-12-17,60,38,11
2020-12-18,33,25,5
2020-12-19,49,35,7
2020-12-20,58,43,8
2020-12-21,94,60,18
2020-12-22,38,25,7
2020-12-23,38,28,4
2020-12-24,36,25,6
2020-12-25,62,46,4
2020-12-26,127,90,16
