"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,1,0,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,3,1,0
2020-05-14,0,0,0
2020-05-15,3,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,1,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,2,2,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,2,1,0
2020-06-21,1,0,1
2020-06-22,1,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,2,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,0,0
2020-06-30,2,0,1
2020-07-01,0,0,0
2020-07-02,2,0,0
2020-07-03,1,1,0
2020-07-04,4,1,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,2,1,1
2020-07-08,1,0,0
2020-07-09,1,0,0
2020-07-10,0,0,0
2020-07-11,1,0,0
2020-07-12,2,0,0
2020-07-13,1,0,1
2020-07-14,1,1,0
2020-07-15,1,0,0
2020-07-16,1,1,0
2020-07-17,0,0,0
2020-07-18,3,2,0
2020-07-19,0,0,0
2020-07-20,2,0,0
2020-07-21,1,1,0
2020-07-22,1,0,0
2020-07-23,1,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,4,0,3
2020-07-28,6,1,3
2020-07-29,8,4,4
2020-07-30,7,5,0
2020-07-31,10,4,6
2020-08-01,8,4,4
2020-08-02,12,10,1
2020-08-03,21,10,10
2020-08-04,19,11,8
2020-08-05,11,6,4
2020-08-06,22,9,11
2020-08-07,12,7,4
2020-08-08,28,16,10
2020-08-09,27,16,6
2020-08-10,22,14,3
2020-08-11,29,16,8
2020-08-12,31,16,9
2020-08-13,24,15,6
2020-08-14,41,23,7
2020-08-15,33,23,7
2020-08-16,37,18,8
2020-08-17,36,17,11
2020-08-18,47,30,8
2020-08-19,49,29,10
2020-08-20,55,27,16
2020-08-21,60,23,24
2020-08-22,54,31,15
2020-08-23,49,19,17
2020-08-24,43,25,11
2020-08-25,54,34,12
2020-08-26,50,18,16
2020-08-27,51,27,11
2020-08-28,67,31,25
2020-08-29,67,42,16
2020-08-30,42,22,11
2020-08-31,54,29,12
2020-09-01,65,28,21
2020-09-02,55,27,18
2020-09-03,79,51,17
2020-09-04,94,47,22
2020-09-05,84,47,24
2020-09-06,57,32,12
2020-09-07,87,46,24
2020-09-08,80,42,23
2020-09-09,83,57,17
2020-09-10,97,61,23
2020-09-11,80,44,19
2020-09-12,86,58,17
2020-09-13,63,40,16
2020-09-14,67,45,16
2020-09-15,93,61,24
2020-09-16,73,46,15
2020-09-17,97,58,25
2020-09-18,119,79,26
2020-09-19,88,56,23
2020-09-20,111,70,21
2020-09-21,123,80,29
2020-09-22,118,79,28
2020-09-23,134,82,35
2020-09-24,127,84,23
2020-09-25,145,90,31
2020-09-26,114,71,30
2020-09-27,113,80,22
2020-09-28,159,110,27
2020-09-29,127,84,17
2020-09-30,108,80,17
2020-10-01,132,88,27
2020-10-02,141,92,28
2020-10-03,117,66,27
2020-10-04,103,66,19
2020-10-05,184,120,26
2020-10-06,251,180,38
2020-10-07,217,151,50
2020-10-08,226,153,35
2020-10-09,275,171,56
2020-10-10,221,147,28
2020-10-11,209,116,54
2020-10-12,234,137,46
2020-10-13,237,150,41
2020-10-14,310,226,50
2020-10-15,247,153,51
2020-10-16,141,96,28
2020-10-17,169,112,33
2020-10-18,223,147,45
2020-10-19,261,165,45
2020-10-20,319,206,51
2020-10-21,293,196,52
2020-10-22,309,176,78
2020-10-23,151,82,37
2020-10-24,209,136,19
2020-10-25,186,113,38
2020-10-26,208,142,32
2020-10-27,242,141,49
2020-10-28,266,140,53
2020-10-29,160,87,32
2020-10-30,131,86,18
2020-10-31,114,71,13
2020-11-01,245,139,32
2020-11-02,247,141,40
2020-11-03,199,99,54
2020-11-04,225,129,42
2020-11-05,268,149,50
2020-11-06,253,146,45
2020-11-07,220,130,35
2020-11-08,217,129,27
2020-11-09,339,185,87
2020-11-10,274,166,33
2020-11-11,305,156,51
2020-11-12,267,132,56
2020-11-13,256,146,63
2020-11-14,183,116,35
2020-11-15,226,127,62
2020-11-16,238,113,61
2020-11-17,151,67,40
2020-11-18,178,87,36
2020-11-19,189,72,40
2020-11-20,181,111,33
2020-11-21,79,41,12
2020-11-22,131,59,20
2020-11-23,145,90,23
2020-11-24,140,49,45
2020-11-25,112,47,29
2020-11-26,135,56,35
2020-11-27,72,40,17
2020-11-28,32,20,5
2020-11-29,27,14,7
2020-11-30,31,22,2
2020-12-01,42,27,3
2020-12-02,29,18,2
2020-12-03,43,20,10
2020-12-04,52,35,7
2020-12-05,31,20,6
2020-12-06,49,38,5
2020-12-07,43,26,7
2020-12-08,42,28,3
2020-12-09,46,34,3
2020-12-10,42,28,5
2020-12-11,57,40,10
2020-12-12,54,37,9
2020-12-13,32,19,3
2020-12-14,39,25,0
2020-12-15,57,40,12
2020-12-16,40,25,6
2020-12-17,67,43,15
2020-12-18,42,26,7
2020-12-19,45,35,5
2020-12-20,68,52,8
2020-12-21,86,54,17
2020-12-22,42,32,7
2020-12-23,41,30,3
2020-12-24,42,28,8
2020-12-25,60,48,3
2020-12-26,113,77,18
