"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,2,2,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,1,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,1,0,0
2020-05-14,1,0,0
2020-05-15,0,0,0
2020-05-16,3,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,1,1,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,1,1,0
2020-05-27,1,0,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,1,1,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,0,1
2020-06-23,1,1,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,5,1,1
2020-06-29,0,0,0
2020-06-30,3,0,2
2020-07-01,3,1,0
2020-07-02,2,0,0
2020-07-03,2,1,0
2020-07-04,2,1,0
2020-07-05,2,1,0
2020-07-06,1,0,0
2020-07-07,1,0,0
2020-07-08,0,0,0
2020-07-09,2,1,0
2020-07-10,2,0,1
2020-07-11,2,0,0
2020-07-12,1,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,1,0,0
2020-07-18,1,1,0
2020-07-19,1,0,0
2020-07-20,0,0,0
2020-07-21,2,1,0
2020-07-22,0,0,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,4,0,3
2020-07-28,8,2,6
2020-07-29,7,3,3
2020-07-30,7,4,2
2020-07-31,3,1,1
2020-08-01,10,5,5
2020-08-02,12,5,7
2020-08-03,19,12,6
2020-08-04,20,10,9
2020-08-05,14,9,4
2020-08-06,17,11,4
2020-08-07,16,7,6
2020-08-08,31,18,10
2020-08-09,30,14,11
2020-08-10,23,12,5
2020-08-11,24,18,4
2020-08-12,36,16,13
2020-08-13,34,27,4
2020-08-14,30,20,7
2020-08-15,38,23,4
2020-08-16,40,28,6
2020-08-17,34,17,9
2020-08-18,50,26,13
2020-08-19,39,23,8
2020-08-20,54,24,19
2020-08-21,55,20,21
2020-08-22,49,24,15
2020-08-23,45,18,11
2020-08-24,59,32,18
2020-08-25,51,29,17
2020-08-26,56,26,19
2020-08-27,54,27,15
2020-08-28,59,33,18
2020-08-29,51,26,16
2020-08-30,53,28,14
2020-08-31,54,26,12
2020-09-01,59,31,15
2020-09-02,74,34,22
2020-09-03,87,49,25
2020-09-04,79,43,20
2020-09-05,90,55,15
2020-09-06,65,38,18
2020-09-07,100,62,25
2020-09-08,65,39,13
2020-09-09,72,51,11
2020-09-10,98,58,22
2020-09-11,74,42,17
2020-09-12,71,43,19
2020-09-13,80,52,20
2020-09-14,86,56,18
2020-09-15,88,56,22
2020-09-16,83,50,22
2020-09-17,74,47,17
2020-09-18,109,67,30
2020-09-19,96,67,19
2020-09-20,124,76,31
2020-09-21,115,76,24
2020-09-22,118,73,29
2020-09-23,122,82,26
2020-09-24,139,91,25
2020-09-25,144,87,33
2020-09-26,113,71,26
2020-09-27,127,80,34
2020-09-28,162,116,25
2020-09-29,119,81,21
2020-09-30,115,85,17
2020-10-01,119,72,21
2020-10-02,135,89,23
2020-10-03,113,67,26
2020-10-04,114,72,23
2020-10-05,184,119,29
2020-10-06,237,171,36
2020-10-07,228,155,54
2020-10-08,235,162,37
2020-10-09,283,174,58
2020-10-10,215,144,26
2020-10-11,208,118,52
2020-10-12,237,142,42
2020-10-13,236,142,42
2020-10-14,301,225,47
2020-10-15,238,150,50
2020-10-16,148,100,30
2020-10-17,168,112,29
2020-10-18,224,140,54
2020-10-19,265,164,49
2020-10-20,311,202,50
2020-10-21,296,197,51
2020-10-22,315,176,79
2020-10-23,145,82,32
2020-10-24,203,139,16
2020-10-25,193,119,36
2020-10-26,218,148,34
2020-10-27,239,137,51
2020-10-28,262,135,55
2020-10-29,158,80,33
2020-10-30,138,94,18
2020-10-31,111,67,17
2020-11-01,257,146,33
2020-11-02,234,133,38
2020-11-03,200,102,52
2020-11-04,223,130,40
2020-11-05,262,146,47
2020-11-06,266,149,52
2020-11-07,213,125,33
2020-11-08,222,131,27
2020-11-09,341,187,84
2020-11-10,276,163,36
2020-11-11,296,158,45
2020-11-12,270,139,56
2020-11-13,251,145,62
2020-11-14,183,116,38
2020-11-15,232,128,64
2020-11-16,247,116,61
2020-11-17,164,78,41
2020-11-18,176,80,37
2020-11-19,182,71,35
2020-11-20,184,109,34
2020-11-21,83,41,14
2020-11-22,122,54,22
2020-11-23,136,84,24
2020-11-24,135,49,43
2020-11-25,115,42,28
2020-11-26,147,65,37
2020-11-27,68,41,15
2020-11-28,34,24,3
2020-11-29,32,15,9
2020-11-30,32,24,2
2020-12-01,44,22,7
2020-12-02,29,19,5
2020-12-03,42,20,8
2020-12-04,53,35,8
2020-12-05,33,23,5
2020-12-06,52,38,5
2020-12-07,43,31,5
2020-12-08,40,26,5
2020-12-09,50,33,5
2020-12-10,37,29,2
2020-12-11,66,45,12
2020-12-12,58,39,7
2020-12-13,37,20,4
2020-12-14,45,23,8
2020-12-15,56,41,10
2020-12-16,48,27,11
2020-12-17,58,41,9
2020-12-18,35,24,4
2020-12-19,46,36,6
2020-12-20,63,47,9
2020-12-21,87,59,14
2020-12-22,43,29,8
2020-12-23,37,28,3
2020-12-24,31,20,6
2020-12-25,72,56,3
2020-12-26,113,81,17
