"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,1,0,0
2020-05-12,2,1,0
2020-05-13,1,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,2,0,0
2020-05-17,0,0,0
2020-05-18,1,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,2,1,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,1,1,0
2020-05-31,2,1,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,1,0,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,2,0,1
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,2,0,1
2020-06-30,0,0,0
2020-07-01,3,1,0
2020-07-02,2,0,0
2020-07-03,4,2,0
2020-07-04,1,0,0
2020-07-05,2,0,0
2020-07-06,1,0,1
2020-07-07,2,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,1,0,0
2020-07-11,1,0,0
2020-07-12,1,0,0
2020-07-13,3,0,1
2020-07-14,2,2,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,1,1,0
2020-07-23,2,2,0
2020-07-24,1,0,0
2020-07-25,1,0,0
2020-07-26,1,0,0
2020-07-27,8,1,5
2020-07-28,4,1,3
2020-07-29,6,2,4
2020-07-30,11,6,4
2020-07-31,7,2,5
2020-08-01,10,3,5
2020-08-02,11,7,4
2020-08-03,19,13,6
2020-08-04,21,13,8
2020-08-05,12,6,3
2020-08-06,15,6,6
2020-08-07,19,14,3
2020-08-08,31,19,9
2020-08-09,29,13,10
2020-08-10,21,10,7
2020-08-11,29,19,4
2020-08-12,26,8,13
2020-08-13,30,23,4
2020-08-14,39,23,9
2020-08-15,45,28,4
2020-08-16,37,24,7
2020-08-17,41,22,13
2020-08-18,48,29,11
2020-08-19,38,23,6
2020-08-20,58,24,21
2020-08-21,47,20,15
2020-08-22,56,30,16
2020-08-23,45,21,13
2020-08-24,54,33,14
2020-08-25,45,22,13
2020-08-26,47,16,18
2020-08-27,46,21,15
2020-08-28,66,35,20
2020-08-29,61,34,17
2020-08-30,52,30,17
2020-08-31,57,33,12
2020-09-01,57,29,13
2020-09-02,69,36,20
2020-09-03,73,39,23
2020-09-04,83,42,20
2020-09-05,87,53,18
2020-09-06,72,39,21
2020-09-07,78,49,17
2020-09-08,72,43,17
2020-09-09,83,48,17
2020-09-10,115,69,22
2020-09-11,72,42,20
2020-09-12,76,50,17
2020-09-13,83,52,19
2020-09-14,77,49,21
2020-09-15,89,50,31
2020-09-16,64,42,10
2020-09-17,87,55,19
2020-09-18,110,76,21
2020-09-19,88,59,25
2020-09-20,141,91,29
2020-09-21,119,71,30
2020-09-22,115,74,31
2020-09-23,119,77,25
2020-09-24,131,83,25
2020-09-25,143,83,35
2020-09-26,124,89,24
2020-09-27,143,95,30
2020-09-28,155,114,24
2020-09-29,124,86,19
2020-09-30,110,68,22
2020-10-01,126,79,23
2020-10-02,123,80,22
2020-10-03,105,70,25
2020-10-04,101,66,19
2020-10-05,195,119,29
2020-10-06,242,177,37
2020-10-07,215,147,52
2020-10-08,227,159,35
2020-10-09,269,169,54
2020-10-10,219,142,27
2020-10-11,222,124,55
2020-10-12,241,142,44
2020-10-13,235,152,42
2020-10-14,300,219,49
2020-10-15,249,152,54
2020-10-16,158,105,31
2020-10-17,165,108,30
2020-10-18,223,144,48
2020-10-19,257,160,46
2020-10-20,319,204,53
2020-10-21,282,190,48
2020-10-22,324,187,79
2020-10-23,164,93,36
2020-10-24,191,130,17
2020-10-25,185,110,35
2020-10-26,210,141,35
2020-10-27,241,138,47
2020-10-28,262,134,58
2020-10-29,154,83,30
2020-10-30,136,91,20
2020-10-31,124,81,13
2020-11-01,250,144,33
2020-11-02,243,137,39
2020-11-03,197,98,51
2020-11-04,237,131,45
2020-11-05,255,145,47
2020-11-06,256,150,44
2020-11-07,220,126,38
2020-11-08,224,129,28
2020-11-09,344,188,89
2020-11-10,260,159,30
2020-11-11,299,162,49
2020-11-12,265,134,51
2020-11-13,254,148,62
2020-11-14,196,114,41
2020-11-15,229,121,65
2020-11-16,239,113,60
2020-11-17,151,69,42
2020-11-18,179,85,37
2020-11-19,182,68,40
2020-11-20,188,114,32
2020-11-21,84,49,10
2020-11-22,122,54,19
2020-11-23,148,94,25
2020-11-24,141,45,47
2020-11-25,120,47,30
2020-11-26,134,58,33
2020-11-27,65,42,12
2020-11-28,29,20,4
2020-11-29,35,16,9
2020-11-30,39,24,5
2020-12-01,43,29,5
2020-12-02,30,21,4
2020-12-03,46,21,8
2020-12-04,50,32,8
2020-12-05,35,22,8
2020-12-06,46,34,6
2020-12-07,43,31,4
2020-12-08,40,23,4
2020-12-09,42,30,5
2020-12-10,41,29,5
2020-12-11,65,44,10
2020-12-12,55,37,4
2020-12-13,38,26,1
2020-12-14,43,27,6
2020-12-15,59,44,11
2020-12-16,56,33,13
2020-12-17,53,34,9
2020-12-18,38,26,6
2020-12-19,47,35,5
2020-12-20,59,41,12
2020-12-21,91,59,13
2020-12-22,40,27,7
2020-12-23,42,29,4
2020-12-24,35,25,6
2020-12-25,68,55,5
2020-12-26,119,83,19
