"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,2,2,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,1,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,2,0,0
2020-05-12,0,0,0
2020-05-13,1,0,0
2020-05-14,1,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,1,1,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,2,1,0
2020-05-29,1,0,0
2020-05-30,2,1,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,1,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,2,0,1
2020-06-26,0,0,0
2020-06-27,1,0,0
2020-06-28,4,1,1
2020-06-29,2,0,0
2020-06-30,1,0,0
2020-07-01,1,0,0
2020-07-02,1,0,0
2020-07-03,4,1,1
2020-07-04,1,0,1
2020-07-05,4,1,0
2020-07-06,3,2,0
2020-07-07,0,0,0
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,2,1,0
2020-07-11,0,0,0
2020-07-12,2,0,0
2020-07-13,2,0,1
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,1,0,0
2020-07-20,0,0,0
2020-07-21,2,1,0
2020-07-22,1,0,0
2020-07-23,1,1,0
2020-07-24,1,0,0
2020-07-25,1,1,0
2020-07-26,0,0,0
2020-07-27,3,0,2
2020-07-28,4,1,2
2020-07-29,7,4,2
2020-07-30,11,6,4
2020-07-31,7,4,3
2020-08-01,14,5,8
2020-08-02,10,5,3
2020-08-03,15,5,10
2020-08-04,19,12,6
2020-08-05,15,7,7
2020-08-06,23,14,6
2020-08-07,14,9,4
2020-08-08,30,22,6
2020-08-09,20,11,6
2020-08-10,21,11,7
2020-08-11,32,16,8
2020-08-12,35,16,11
2020-08-13,27,18,5
2020-08-14,36,21,10
2020-08-15,41,31,4
2020-08-16,40,21,11
2020-08-17,33,15,10
2020-08-18,52,36,8
2020-08-19,44,21,9
2020-08-20,56,27,16
2020-08-21,60,25,21
2020-08-22,45,17,15
2020-08-23,46,22,15
2020-08-24,54,32,15
2020-08-25,51,25,14
2020-08-26,52,29,13
2020-08-27,56,29,15
2020-08-28,76,37,27
2020-08-29,55,33,17
2020-08-30,39,19,12
2020-08-31,49,26,14
2020-09-01,73,36,21
2020-09-02,59,29,18
2020-09-03,82,50,15
2020-09-04,93,45,24
2020-09-05,89,51,19
2020-09-06,58,33,14
2020-09-07,79,42,26
2020-09-08,72,43,14
2020-09-09,78,44,19
2020-09-10,97,65,23
2020-09-11,84,52,20
2020-09-12,69,45,15
2020-09-13,78,50,20
2020-09-14,67,51,9
2020-09-15,99,67,23
2020-09-16,70,40,20
2020-09-17,87,50,22
2020-09-18,110,65,29
2020-09-19,88,55,23
2020-09-20,126,79,28
2020-09-21,124,86,23
2020-09-22,117,67,36
2020-09-23,129,87,24
2020-09-24,134,91,22
2020-09-25,145,85,34
2020-09-26,114,79,22
2020-09-27,138,89,27
2020-09-28,155,108,31
2020-09-29,123,85,19
2020-09-30,112,77,21
2020-10-01,113,78,19
2020-10-02,145,96,28
2020-10-03,100,57,26
2020-10-04,102,65,17
2020-10-05,187,122,25
2020-10-06,250,176,40
2020-10-07,220,153,54
2020-10-08,235,156,38
2020-10-09,280,178,56
2020-10-10,219,146,26
2020-10-11,209,123,51
2020-10-12,240,145,42
2020-10-13,233,142,44
2020-10-14,304,224,49
2020-10-15,247,156,49
2020-10-16,146,99,30
2020-10-17,169,112,34
2020-10-18,221,136,50
2020-10-19,264,163,46
2020-10-20,306,196,52
2020-10-21,292,191,50
2020-10-22,312,185,73
2020-10-23,161,89,36
2020-10-24,199,134,20
2020-10-25,184,110,38
2020-10-26,210,142,32
2020-10-27,243,144,45
2020-10-28,271,141,58
2020-10-29,162,87,36
2020-10-30,139,92,17
2020-10-31,116,70,16
2020-11-01,257,144,31
2020-11-02,231,129,37
2020-11-03,186,94,49
2020-11-04,233,133,46
2020-11-05,267,155,50
2020-11-06,256,137,50
2020-11-07,225,135,36
2020-11-08,225,135,28
2020-11-09,343,188,84
2020-11-10,264,158,31
2020-11-11,297,155,52
2020-11-12,270,137,56
2020-11-13,260,148,62
2020-11-14,175,109,33
2020-11-15,223,125,61
2020-11-16,242,120,61
2020-11-17,155,71,39
2020-11-18,187,89,37
2020-11-19,177,67,36
2020-11-20,175,108,32
2020-11-21,94,41,19
2020-11-22,128,57,21
2020-11-23,139,89,25
2020-11-24,137,44,46
2020-11-25,113,43,27
2020-11-26,134,56,34
2020-11-27,72,45,13
2020-11-28,33,26,4
2020-11-29,28,12,7
2020-11-30,35,20,6
2020-12-01,45,31,5
2020-12-02,28,19,4
2020-12-03,42,21,7
2020-12-04,54,34,8
2020-12-05,29,18,6
2020-12-06,50,39,5
2020-12-07,45,30,6
2020-12-08,36,23,3
2020-12-09,48,35,3
2020-12-10,34,22,3
2020-12-11,63,44,11
2020-12-12,57,36,8
2020-12-13,38,22,3
2020-12-14,50,29,4
2020-12-15,61,39,17
2020-12-16,49,36,8
2020-12-17,54,38,10
2020-12-18,39,30,3
2020-12-19,45,34,7
2020-12-20,66,50,11
2020-12-21,81,51,14
2020-12-22,39,22,8
2020-12-23,41,29,5
2020-12-24,35,25,7
2020-12-25,73,56,3
2020-12-26,111,76,17
