"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,1,0,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,1,1,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,3,0,0
2020-05-12,0,0,0
2020-05-13,1,0,0
2020-05-14,1,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,0,0,0
2020-05-21,1,1,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,2,1,0
2020-05-30,0,0,0
2020-05-31,1,1,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,1,0
2020-06-21,1,1,0
2020-06-22,0,0,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,2,0,0
2020-06-26,1,0,1
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,0,0
2020-06-30,3,0,1
2020-07-01,0,0,0
2020-07-02,3,0,1
2020-07-03,2,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,3,1,0
2020-07-07,1,1,0
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,1,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,1,0,0
2020-07-14,1,0,0
2020-07-15,1,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,1,1,0
2020-07-19,3,2,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,2,0,0
2020-07-23,1,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,3,0,2
2020-07-28,5,2,3
2020-07-29,10,6,3
2020-07-30,7,3,3
2020-07-31,9,4,5
2020-08-01,11,5,4
2020-08-02,14,11,3
2020-08-03,14,5,9
2020-08-04,16,9,6
2020-08-05,19,9,8
2020-08-06,17,11,6
2020-08-07,10,7,2
2020-08-08,22,13,8
2020-08-09,26,16,8
2020-08-10,25,11,6
2020-08-11,28,13,8
2020-08-12,43,25,12
2020-08-13,26,16,6
2020-08-14,35,21,8
2020-08-15,43,30,6
2020-08-16,27,11,9
2020-08-17,49,31,11
2020-08-18,46,31,7
2020-08-19,33,20,6
2020-08-20,55,25,21
2020-08-21,47,19,15
2020-08-22,58,25,19
2020-08-23,45,20,13
2020-08-24,58,34,13
2020-08-25,57,31,13
2020-08-26,68,35,21
2020-08-27,37,16,14
2020-08-28,63,33,19
2020-08-29,64,32,19
2020-08-30,54,28,20
2020-08-31,52,25,15
2020-09-01,66,32,18
2020-09-02,59,32,14
2020-09-03,68,39,13
2020-09-04,72,38,23
2020-09-05,82,45,20
2020-09-06,74,47,14
2020-09-07,86,47,26
2020-09-08,79,49,15
2020-09-09,77,49,13
2020-09-10,106,67,26
2020-09-11,76,42,17
2020-09-12,77,42,21
2020-09-13,70,43,17
2020-09-14,66,52,13
2020-09-15,89,53,26
2020-09-16,89,55,22
2020-09-17,85,54,21
2020-09-18,107,68,24
2020-09-19,112,78,25
2020-09-20,123,72,33
2020-09-21,112,72,19
2020-09-22,114,71,33
2020-09-23,123,80,28
2020-09-24,121,75,24
2020-09-25,144,87,28
2020-09-26,119,79,29
2020-09-27,121,79,24
2020-09-28,136,100,25
2020-09-29,128,93,17
2020-09-30,118,85,15
2020-10-01,125,77,30
2020-10-02,133,81,30
2020-10-03,113,71,24
2020-10-04,106,76,14
2020-10-05,189,122,27
2020-10-06,241,175,37
2020-10-07,222,151,53
2020-10-08,231,158,37
2020-10-09,273,168,58
2020-10-10,222,148,28
2020-10-11,200,113,50
2020-10-12,233,136,43
2020-10-13,233,148,41
2020-10-14,312,226,50
2020-10-15,255,156,53
2020-10-16,144,96,28
2020-10-17,169,116,28
2020-10-18,221,144,50
2020-10-19,246,154,43
2020-10-20,306,199,49
2020-10-21,291,197,49
2020-10-22,315,182,74
2020-10-23,155,87,37
2020-10-24,202,135,21
2020-10-25,181,107,37
2020-10-26,206,143,33
2020-10-27,241,143,45
2020-10-28,277,139,62
2020-10-29,153,87,30
2020-10-30,130,90,17
2020-10-31,108,64,14
2020-11-01,249,140,32
2020-11-02,234,130,40
2020-11-03,194,94,52
2020-11-04,231,132,43
2020-11-05,270,154,51
2020-11-06,247,139,44
2020-11-07,230,139,36
2020-11-08,218,131,26
2020-11-09,348,189,87
2020-11-10,274,162,36
2020-11-11,290,157,46
2020-11-12,267,135,53
2020-11-13,261,143,67
2020-11-14,179,113,31
2020-11-15,230,125,67
2020-11-16,235,115,56
2020-11-17,152,67,40
2020-11-18,183,82,38
2020-11-19,169,66,34
2020-11-20,182,104,37
2020-11-21,86,46,15
2020-11-22,125,60,19
2020-11-23,144,85,28
2020-11-24,138,47,44
2020-11-25,104,44,25
2020-11-26,139,62,36
2020-11-27,66,40,15
2020-11-28,29,20,3
2020-11-29,24,12,6
2020-11-30,32,22,3
2020-12-01,35,25,2
2020-12-02,26,17,3
2020-12-03,50,26,9
2020-12-04,51,29,8
2020-12-05,28,16,7
2020-12-06,49,38,5
2020-12-07,43,31,6
2020-12-08,41,29,2
2020-12-09,42,30,3
2020-12-10,31,19,3
2020-12-11,65,45,12
2020-12-12,50,34,4
2020-12-13,38,20,7
2020-12-14,48,26,7
2020-12-15,55,39,11
2020-12-16,50,36,7
2020-12-17,63,40,8
2020-12-18,32,25,2
2020-12-19,47,39,2
2020-12-20,63,45,12
2020-12-21,81,49,17
2020-12-22,38,24,10
2020-12-23,41,29,5
2020-12-24,36,27,5
2020-12-25,63,49,4
2020-12-26,123,88,14
