"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,3,0,0
2020-05-13,1,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,2,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,1,0
2020-05-26,0,0,0
2020-05-27,1,0,0
2020-05-28,2,0,0
2020-05-29,1,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,2,1,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,1,0,1
2020-06-21,1,1,0
2020-06-22,0,0,0
2020-06-23,1,0,0
2020-06-24,1,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,5,1,1
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,1,0,0
2020-07-02,3,0,0
2020-07-03,3,2,1
2020-07-04,4,1,0
2020-07-05,0,0,0
2020-07-06,2,0,0
2020-07-07,2,1,1
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,1,0,0
2020-07-11,1,0,0
2020-07-12,0,0,0
2020-07-13,1,0,0
2020-07-14,3,2,0
2020-07-15,1,0,0
2020-07-16,1,0,1
2020-07-17,1,0,0
2020-07-18,2,2,0
2020-07-19,1,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,0
2020-07-23,1,1,0
2020-07-24,1,0,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,5,2,2
2020-07-28,5,3,2
2020-07-29,5,3,2
2020-07-30,5,2,1
2020-07-31,13,4,8
2020-08-01,10,6,4
2020-08-02,16,9,7
2020-08-03,15,7,8
2020-08-04,18,12,4
2020-08-05,18,7,10
2020-08-06,23,11,10
2020-08-07,15,7,7
2020-08-08,22,14,6
2020-08-09,32,18,9
2020-08-10,25,17,4
2020-08-11,16,12,2
2020-08-12,36,19,8
2020-08-13,34,25,5
2020-08-14,26,13,6
2020-08-15,39,24,8
2020-08-16,40,24,8
2020-08-17,41,25,8
2020-08-18,50,31,13
2020-08-19,49,20,10
2020-08-20,51,20,20
2020-08-21,48,21,17
2020-08-22,44,19,14
2020-08-23,51,29,12
2020-08-24,55,29,19
2020-08-25,50,27,16
2020-08-26,54,31,13
2020-08-27,50,22,11
2020-08-28,68,31,22
2020-08-29,70,39,22
2020-08-30,45,18,17
2020-08-31,49,32,7
2020-09-01,58,26,20
2020-09-02,70,36,18
2020-09-03,75,41,21
2020-09-04,79,43,18
2020-09-05,89,54,19
2020-09-06,70,41,21
2020-09-07,82,44,16
2020-09-08,78,41,17
2020-09-09,87,56,18
2020-09-10,100,61,29
2020-09-11,71,45,16
2020-09-12,77,52,15
2020-09-13,79,50,20
2020-09-14,74,54,14
2020-09-15,88,54,19
2020-09-16,68,45,18
2020-09-17,101,65,25
2020-09-18,99,61,20
2020-09-19,98,69,24
2020-09-20,118,69,25
2020-09-21,119,72,33
2020-09-22,125,72,37
2020-09-23,124,77,29
2020-09-24,136,90,27
2020-09-25,139,88,30
2020-09-26,114,76,29
2020-09-27,138,91,26
2020-09-28,165,121,25
2020-09-29,127,81,20
2020-09-30,110,75,20
2020-10-01,125,79,24
2020-10-02,118,79,19
2020-10-03,114,72,27
2020-10-04,109,71,17
2020-10-05,178,114,27
2020-10-06,240,172,38
2020-10-07,222,152,53
2020-10-08,236,160,38
2020-10-09,275,173,55
2020-10-10,224,146,29
2020-10-11,213,121,53
2020-10-12,231,140,42
2020-10-13,239,152,41
2020-10-14,299,217,49
2020-10-15,255,161,53
2020-10-16,151,97,29
2020-10-17,165,108,31
2020-10-18,221,146,47
2020-10-19,258,161,49
2020-10-20,306,194,51
2020-10-21,290,191,52
2020-10-22,312,186,73
2020-10-23,159,91,36
2020-10-24,198,130,21
2020-10-25,194,115,33
2020-10-26,206,141,32
2020-10-27,244,142,49
2020-10-28,269,138,59
2020-10-29,151,86,29
2020-10-30,144,95,18
2020-10-31,104,67,11
2020-11-01,255,146,34
2020-11-02,230,129,40
2020-11-03,203,100,52
2020-11-04,238,138,44
2020-11-05,270,154,52
2020-11-06,250,143,44
2020-11-07,224,132,34
2020-11-08,225,127,33
2020-11-09,358,195,86
2020-11-10,268,161,34
2020-11-11,296,154,51
2020-11-12,262,132,52
2020-11-13,256,144,62
2020-11-14,178,113,34
2020-11-15,222,125,61
2020-11-16,238,117,54
2020-11-17,150,66,40
2020-11-18,182,86,35
2020-11-19,179,63,44
2020-11-20,190,112,37
2020-11-21,90,44,18
2020-11-22,122,57,18
2020-11-23,144,94,24
2020-11-24,137,44,44
2020-11-25,108,44,26
2020-11-26,136,59,36
2020-11-27,63,38,13
2020-11-28,32,19,3
2020-11-29,29,14,8
2020-11-30,40,27,5
2020-12-01,46,31,5
2020-12-02,24,17,4
2020-12-03,48,22,12
2020-12-04,50,29,8
2020-12-05,29,19,6
2020-12-06,58,45,4
2020-12-07,40,27,5
2020-12-08,44,31,3
2020-12-09,43,29,4
2020-12-10,46,24,11
2020-12-11,63,43,7
2020-12-12,54,37,4
2020-12-13,36,20,6
2020-12-14,47,28,5
2020-12-15,51,39,10
2020-12-16,50,33,9
2020-12-17,52,34,11
2020-12-18,40,31,3
2020-12-19,46,38,4
2020-12-20,64,45,12
2020-12-21,89,57,17
2020-12-22,44,28,9
2020-12-23,36,28,2
2020-12-24,33,22,8
2020-12-25,68,49,6
2020-12-26,116,85,14
