"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,2,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,2,0,0
2020-05-12,0,0,0
2020-05-13,1,0,0
2020-05-14,1,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,2,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,1,1,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,3,1,0
2020-05-30,1,0,0
2020-05-31,1,1,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,2,1,0
2020-06-19,0,0,0
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,0,1
2020-06-25,1,0,0
2020-06-26,2,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,0,0,0
2020-06-30,3,1,0
2020-07-01,1,1,0
2020-07-02,3,0,1
2020-07-03,4,1,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,4,1,0
2020-07-07,1,0,1
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,1,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,1,0,0
2020-07-14,4,2,0
2020-07-15,0,0,0
2020-07-16,2,0,1
2020-07-17,0,0,0
2020-07-18,2,2,0
2020-07-19,1,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,1,0,0
2020-07-23,2,2,0
2020-07-24,0,0,0
2020-07-25,1,0,0
2020-07-26,0,0,0
2020-07-27,4,0,2
2020-07-28,6,2,4
2020-07-29,7,3,3
2020-07-30,7,5,1
2020-07-31,10,3,6
2020-08-01,14,7,7
2020-08-02,12,8,2
2020-08-03,15,9,6
2020-08-04,17,10,7
2020-08-05,20,12,7
2020-08-06,14,6,5
2020-08-07,19,11,6
2020-08-08,24,15,8
2020-08-09,26,13,9
2020-08-10,21,12,3
2020-08-11,26,11,9
2020-08-12,39,25,11
2020-08-13,34,19,4
2020-08-14,33,17,11
2020-08-15,33,21,6
2020-08-16,38,21,9
2020-08-17,39,19,10
2020-08-18,50,30,7
2020-08-19,42,26,9
2020-08-20,54,26,21
2020-08-21,48,21,17
2020-08-22,44,22,14
2020-08-23,52,23,16
2020-08-24,53,29,15
2020-08-25,52,27,13
2020-08-26,58,34,15
2020-08-27,40,23,11
2020-08-28,75,35,23
2020-08-29,61,27,21
2020-08-30,53,28,14
2020-08-31,66,36,16
2020-09-01,52,29,15
2020-09-02,70,31,20
2020-09-03,80,50,17
2020-09-04,62,30,19
2020-09-05,83,53,18
2020-09-06,81,46,22
2020-09-07,72,43,21
2020-09-08,74,46,12
2020-09-09,76,44,15
2020-09-10,113,64,26
2020-09-11,88,55,21
2020-09-12,80,46,21
2020-09-13,74,59,10
2020-09-14,67,43,20
2020-09-15,72,44,16
2020-09-16,82,45,21
2020-09-17,87,53,21
2020-09-18,109,73,25
2020-09-19,112,68,34
2020-09-20,129,80,28
2020-09-21,116,72,31
2020-09-22,127,78,37
2020-09-23,125,86,23
2020-09-24,127,77,25
2020-09-25,139,87,29
2020-09-26,117,78,22
2020-09-27,141,97,25
2020-09-28,139,92,26
2020-09-29,114,79,15
2020-09-30,108,79,16
2020-10-01,131,90,28
2020-10-02,138,87,25
2020-10-03,111,67,30
2020-10-04,108,74,16
2020-10-05,180,114,28
2020-10-06,251,179,37
2020-10-07,220,152,51
2020-10-08,233,158,38
2020-10-09,269,166,58
2020-10-10,220,147,27
2020-10-11,212,122,51
2020-10-12,237,142,42
2020-10-13,238,152,45
2020-10-14,307,222,52
2020-10-15,248,152,50
2020-10-16,146,98,29
2020-10-17,176,114,33
2020-10-18,221,143,46
2020-10-19,269,171,46
2020-10-20,311,201,54
2020-10-21,298,201,51
2020-10-22,304,173,75
2020-10-23,152,84,33
2020-10-24,200,136,20
2020-10-25,183,108,35
2020-10-26,212,145,31
2020-10-27,241,142,47
2020-10-28,262,133,56
2020-10-29,162,87,35
2020-10-30,136,87,20
2020-10-31,112,68,13
2020-11-01,254,149,32
2020-11-02,240,136,39
2020-11-03,199,100,51
2020-11-04,228,129,44
2020-11-05,260,143,50
2020-11-06,266,155,44
2020-11-07,226,134,35
2020-11-08,223,129,31
2020-11-09,341,188,84
2020-11-10,273,163,40
2020-11-11,294,152,50
2020-11-12,267,134,55
2020-11-13,253,141,60
2020-11-14,182,116,36
2020-11-15,222,124,62
2020-11-16,247,122,62
2020-11-17,147,69,33
2020-11-18,187,82,41
2020-11-19,175,70,34
2020-11-20,178,107,32
2020-11-21,89,43,17
2020-11-22,127,54,23
2020-11-23,148,94,26
2020-11-24,133,49,42
2020-11-25,120,46,27
2020-11-26,136,57,34
2020-11-27,65,41,14
2020-11-28,26,17,4
2020-11-29,26,12,6
2020-11-30,35,26,4
2020-12-01,38,24,6
2020-12-02,32,20,5
2020-12-03,46,22,9
2020-12-04,53,34,7
2020-12-05,32,22,6
2020-12-06,46,37,4
2020-12-07,48,29,7
2020-12-08,43,29,3
2020-12-09,44,29,7
2020-12-10,34,22,4
2020-12-11,58,40,10
2020-12-12,55,38,5
2020-12-13,38,17,5
2020-12-14,40,25,4
2020-12-15,63,41,12
2020-12-16,53,35,8
2020-12-17,62,43,12
2020-12-18,36,28,4
2020-12-19,57,45,5
2020-12-20,59,43,10
2020-12-21,85,56,16
2020-12-22,39,24,10
2020-12-23,40,31,3
2020-12-24,37,24,7
2020-12-25,66,51,6
2020-12-26,109,77,16
