"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,2,0,0
2020-05-12,2,0,0
2020-05-13,1,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,1,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,2,1,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,3,1,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,1,1,0
2020-06-17,1,0,0
2020-06-18,1,1,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,2,0,1
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,0,0,0
2020-06-30,1,0,1
2020-07-01,3,0,1
2020-07-02,2,1,0
2020-07-03,2,1,0
2020-07-04,1,0,0
2020-07-05,2,0,0
2020-07-06,4,2,0
2020-07-07,1,0,0
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,1,0,0
2020-07-11,1,0,0
2020-07-12,1,0,0
2020-07-13,2,1,0
2020-07-14,1,1,0
2020-07-15,2,0,1
2020-07-16,1,1,0
2020-07-17,0,0,0
2020-07-18,2,2,0
2020-07-19,1,0,0
2020-07-20,1,0,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,2,1,0
2020-07-24,1,0,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,3,1,1
2020-07-28,3,1,2
2020-07-29,12,7,5
2020-07-30,8,2,5
2020-07-31,8,4,2
2020-08-01,11,5,6
2020-08-02,13,6,6
2020-08-03,14,5,8
2020-08-04,17,12,5
2020-08-05,19,10,6
2020-08-06,23,13,8
2020-08-07,11,7,3
2020-08-08,29,21,7
2020-08-09,24,13,6
2020-08-10,24,16,3
2020-08-11,26,14,7
2020-08-12,39,20,11
2020-08-13,29,19,5
2020-08-14,41,21,11
2020-08-15,42,26,9
2020-08-16,30,17,9
2020-08-17,42,26,11
2020-08-18,42,26,7
2020-08-19,32,17,8
2020-08-20,61,23,23
2020-08-21,50,17,18
2020-08-22,58,33,17
2020-08-23,53,25,14
2020-08-24,54,30,13
2020-08-25,48,25,14
2020-08-26,57,30,14
2020-08-27,48,21,16
2020-08-28,60,28,20
2020-08-29,62,36,16
2020-08-30,47,24,14
2020-08-31,57,33,15
2020-09-01,57,25,19
2020-09-02,67,43,12
2020-09-03,84,46,19
2020-09-04,79,42,22
2020-09-05,92,49,20
2020-09-06,71,39,20
2020-09-07,86,50,22
2020-09-08,61,35,13
2020-09-09,85,55,19
2020-09-10,89,55,20
2020-09-11,81,49,22
2020-09-12,84,49,24
2020-09-13,79,55,14
2020-09-14,77,60,11
2020-09-15,73,40,21
2020-09-16,81,50,21
2020-09-17,95,57,25
2020-09-18,112,71,28
2020-09-19,88,62,19
2020-09-20,145,89,31
2020-09-21,104,73,19
2020-09-22,126,71,41
2020-09-23,134,84,31
2020-09-24,116,82,16
2020-09-25,145,90,38
2020-09-26,102,64,25
2020-09-27,133,88,24
2020-09-28,154,110,26
2020-09-29,121,80,20
2020-09-30,105,78,14
2020-10-01,128,82,25
2020-10-02,133,83,28
2020-10-03,107,60,25
2020-10-04,124,81,22
2020-10-05,187,120,28
2020-10-06,236,174,35
2020-10-07,229,155,52
2020-10-08,231,157,35
2020-10-09,271,169,56
2020-10-10,219,146,29
2020-10-11,210,120,55
2020-10-12,238,140,43
2020-10-13,243,150,45
2020-10-14,311,226,50
2020-10-15,248,156,52
2020-10-16,148,100,28
2020-10-17,164,111,29
2020-10-18,219,144,46
2020-10-19,260,162,47
2020-10-20,305,197,49
2020-10-21,290,193,50
2020-10-22,306,177,73
2020-10-23,151,81,37
2020-10-24,206,134,25
2020-10-25,195,118,37
2020-10-26,208,145,30
2020-10-27,234,137,48
2020-10-28,269,138,61
2020-10-29,158,87,29
2020-10-30,148,95,16
2020-10-31,112,69,14
2020-11-01,249,143,31
2020-11-02,238,131,40
2020-11-03,191,97,50
2020-11-04,231,129,47
2020-11-05,268,151,48
2020-11-06,257,146,45
2020-11-07,231,139,38
2020-11-08,225,131,32
2020-11-09,340,187,83
2020-11-10,274,166,36
2020-11-11,291,153,46
2020-11-12,266,138,52
2020-11-13,259,142,66
2020-11-14,177,111,37
2020-11-15,227,122,64
2020-11-16,245,118,63
2020-11-17,156,75,38
2020-11-18,182,83,37
2020-11-19,178,71,33
2020-11-20,184,108,38
2020-11-21,82,45,10
2020-11-22,120,51,19
2020-11-23,141,88,23
2020-11-24,137,49,43
2020-11-25,116,46,29
2020-11-26,136,60,33
2020-11-27,74,41,20
2020-11-28,32,23,3
2020-11-29,30,14,7
2020-11-30,30,19,5
2020-12-01,47,29,7
2020-12-02,26,17,2
2020-12-03,47,25,8
2020-12-04,50,30,8
2020-12-05,30,20,6
2020-12-06,45,35,5
2020-12-07,43,30,5
2020-12-08,39,25,2
2020-12-09,47,31,3
2020-12-10,48,31,8
2020-12-11,61,42,9
2020-12-12,55,37,9
2020-12-13,33,19,2
2020-12-14,41,27,4
2020-12-15,64,44,13
2020-12-16,45,30,7
2020-12-17,60,37,13
2020-12-18,39,27,6
2020-12-19,44,34,5
2020-12-20,63,44,12
2020-12-21,89,61,15
2020-12-22,36,26,6
2020-12-23,44,31,5
2020-12-24,38,25,6
2020-12-25,71,55,3
2020-12-26,114,79,16
