"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,1,1,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,2,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,2,0,0
2020-05-12,1,0,0
2020-05-13,2,1,0
2020-05-14,0,0,0
2020-05-15,1,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,2,1,0
2020-05-29,2,0,0
2020-05-30,0,0,0
2020-05-31,2,1,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,3,2,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,2,1,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,0,1
2020-06-25,3,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,1,0,1
2020-07-02,2,0,0
2020-07-03,3,2,0
2020-07-04,2,0,0
2020-07-05,4,0,1
2020-07-06,3,1,0
2020-07-07,1,1,0
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,1,0,0
2020-07-11,1,1,0
2020-07-12,1,0,1
2020-07-13,1,0,0
2020-07-14,3,1,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,1,0,0
2020-07-20,0,0,0
2020-07-21,1,1,0
2020-07-22,1,0,0
2020-07-23,2,2,0
2020-07-24,1,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,3,0,2
2020-07-28,6,2,4
2020-07-29,14,5,5
2020-07-30,13,6,5
2020-07-31,5,4,1
2020-08-01,10,4,5
2020-08-02,12,7,5
2020-08-03,18,7,11
2020-08-04,17,13,4
2020-08-05,12,8,3
2020-08-06,20,13,4
2020-08-07,19,12,6
2020-08-08,28,17,10
2020-08-09,22,10,8
2020-08-10,24,15,4
2020-08-11,28,13,9
2020-08-12,33,17,11
2020-08-13,27,17,4
2020-08-14,35,19,10
2020-08-15,50,31,6
2020-08-16,33,17,9
2020-08-17,43,29,7
2020-08-18,46,31,9
2020-08-19,31,10,10
2020-08-20,51,24,20
2020-08-21,54,25,18
2020-08-22,57,26,17
2020-08-23,53,25,18
2020-08-24,56,30,13
2020-08-25,51,28,12
2020-08-26,54,28,14
2020-08-27,43,21,14
2020-08-28,64,32,21
2020-08-29,50,26,18
2020-08-30,58,30,17
2020-08-31,58,26,16
2020-09-01,66,33,15
2020-09-02,66,36,18
2020-09-03,75,40,15
2020-09-04,76,43,19
2020-09-05,87,46,25
2020-09-06,81,49,20
2020-09-07,84,46,22
2020-09-08,70,48,11
2020-09-09,71,41,18
2020-09-10,102,64,26
2020-09-11,74,42,21
2020-09-12,86,60,16
2020-09-13,69,44,18
2020-09-14,76,54,17
2020-09-15,82,47,22
2020-09-16,69,40,18
2020-09-17,101,61,25
2020-09-18,115,75,21
2020-09-19,99,63,28
2020-09-20,122,75,29
2020-09-21,121,82,30
2020-09-22,108,70,26
2020-09-23,121,83,19
2020-09-24,132,85,26
2020-09-25,148,86,32
2020-09-26,111,74,29
2020-09-27,139,85,32
2020-09-28,145,97,28
2020-09-29,121,84,17
2020-09-30,135,93,24
2020-10-01,118,79,20
2020-10-02,127,87,22
2020-10-03,108,68,24
2020-10-04,104,71,13
2020-10-05,192,120,31
2020-10-06,236,170,36
2020-10-07,230,157,54
2020-10-08,232,157,36
2020-10-09,274,174,57
2020-10-10,223,145,28
2020-10-11,214,122,53
2020-10-12,240,141,43
2020-10-13,229,143,43
2020-10-14,306,219,53
2020-10-15,247,154,51
2020-10-16,143,93,29
2020-10-17,171,116,29
2020-10-18,223,149,46
2020-10-19,257,164,44
2020-10-20,307,197,52
2020-10-21,294,199,52
2020-10-22,304,176,75
2020-10-23,161,92,33
2020-10-24,199,129,20
2020-10-25,195,116,41
2020-10-26,209,145,31
2020-10-27,239,141,49
2020-10-28,269,136,58
2020-10-29,159,86,30
2020-10-30,135,94,15
2020-10-31,112,62,12
2020-11-01,252,143,33
2020-11-02,234,133,39
2020-11-03,192,98,50
2020-11-04,239,137,49
2020-11-05,261,151,48
2020-11-06,264,149,46
2020-11-07,221,133,35
2020-11-08,220,127,29
2020-11-09,339,185,85
2020-11-10,282,170,33
2020-11-11,295,154,52
2020-11-12,268,134,56
2020-11-13,254,142,63
2020-11-14,180,116,32
2020-11-15,235,129,61
2020-11-16,243,115,66
2020-11-17,157,73,38
2020-11-18,181,85,40
2020-11-19,183,72,36
2020-11-20,180,108,33
2020-11-21,88,41,16
2020-11-22,126,53,23
2020-11-23,141,89,22
2020-11-24,127,40,44
2020-11-25,115,45,31
2020-11-26,135,60,32
2020-11-27,68,41,14
2020-11-28,35,22,5
2020-11-29,29,15,7
2020-11-30,35,24,3
2020-12-01,32,21,3
2020-12-02,27,16,5
2020-12-03,45,22,8
2020-12-04,49,29,7
2020-12-05,34,23,6
2020-12-06,54,40,5
2020-12-07,47,33,4
2020-12-08,45,30,4
2020-12-09,49,32,8
2020-12-10,39,27,5
2020-12-11,68,45,14
2020-12-12,52,37,4
2020-12-13,27,14,2
2020-12-14,43,26,6
2020-12-15,59,46,9
2020-12-16,53,36,10
2020-12-17,61,37,10
2020-12-18,32,24,4
2020-12-19,47,36,5
2020-12-20,58,42,10
2020-12-21,87,62,12
2020-12-22,40,22,11
2020-12-23,43,31,5
2020-12-24,36,25,6
2020-12-25,66,52,4
2020-12-26,115,81,15
