"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,2,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,0,0
2020-05-15,2,1,0
2020-05-16,1,0,0
2020-05-17,2,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,1,1,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,4,2,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,3,0,1
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,3,1,0
2020-06-30,1,1,0
2020-07-01,0,0,0
2020-07-02,3,0,0
2020-07-03,4,1,1
2020-07-04,2,0,0
2020-07-05,2,1,1
2020-07-06,0,0,0
2020-07-07,1,0,0
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,2,0,0
2020-07-11,1,0,1
2020-07-12,1,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,1,0,0
2020-07-16,3,1,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,1,0
2020-07-22,2,0,0
2020-07-23,1,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,3,0,2
2020-07-28,6,2,4
2020-07-29,6,3,2
2020-07-30,8,4,3
2020-07-31,4,1,2
2020-08-01,6,3,2
2020-08-02,12,5,7
2020-08-03,24,14,9
2020-08-04,16,10,5
2020-08-05,21,13,6
2020-08-06,16,6,7
2020-08-07,12,9,3
2020-08-08,37,23,11
2020-08-09,34,20,9
2020-08-10,17,7,7
2020-08-11,22,15,4
2020-08-12,34,17,13
2020-08-13,38,23,7
2020-08-14,35,21,7
2020-08-15,41,24,6
2020-08-16,29,15,8
2020-08-17,43,26,11
2020-08-18,54,32,11
2020-08-19,39,25,6
2020-08-20,59,23,22
2020-08-21,58,21,20
2020-08-22,54,25,16
2020-08-23,40,25,9
2020-08-24,57,32,15
2020-08-25,51,30,12
2020-08-26,44,24,13
2020-08-27,41,25,7
2020-08-28,74,33,29
2020-08-29,53,25,19
2020-08-30,55,21,14
2020-08-31,49,24,16
2020-09-01,61,28,20
2020-09-02,83,43,23
2020-09-03,74,49,16
2020-09-04,80,42,20
2020-09-05,86,47,20
2020-09-06,68,36,22
2020-09-07,86,53,22
2020-09-08,65,40,13
2020-09-09,73,43,11
2020-09-10,102,63,24
2020-09-11,85,55,20
2020-09-12,80,51,19
2020-09-13,79,50,19
2020-09-14,66,46,12
2020-09-15,84,54,21
2020-09-16,83,50,25
2020-09-17,91,59,19
2020-09-18,111,81,18
2020-09-19,79,53,18
2020-09-20,137,80,34
2020-09-21,108,58,37
2020-09-22,126,80,27
2020-09-23,117,80,22
2020-09-24,132,84,27
2020-09-25,144,81,37
2020-09-26,134,86,30
2020-09-27,115,78,26
2020-09-28,173,116,36
2020-09-29,120,82,14
2020-09-30,112,75,18
2020-10-01,113,79,20
2020-10-02,130,88,25
2020-10-03,102,60,24
2020-10-04,117,83,16
2020-10-05,183,114,26
2020-10-06,243,176,38
2020-10-07,226,152,54
2020-10-08,237,161,37
2020-10-09,269,169,54
2020-10-10,217,142,29
2020-10-11,215,124,53
2020-10-12,231,141,41
2020-10-13,234,149,40
2020-10-14,314,222,55
2020-10-15,259,161,54
2020-10-16,145,100,27
2020-10-17,164,108,30
2020-10-18,216,142,47
2020-10-19,269,169,47
2020-10-20,313,197,55
2020-10-21,287,190,50
2020-10-22,308,177,74
2020-10-23,154,92,33
2020-10-24,198,130,22
2020-10-25,185,113,34
2020-10-26,208,141,31
2020-10-27,247,147,46
2020-10-28,277,143,59
2020-10-29,152,79,32
2020-10-30,131,88,15
2020-10-31,125,78,17
2020-11-01,250,143,33
2020-11-02,239,133,38
2020-11-03,195,100,52
2020-11-04,226,129,42
2020-11-05,274,157,49
2020-11-06,250,142,46
2020-11-07,233,139,39
2020-11-08,221,123,33
2020-11-09,343,191,83
2020-11-10,271,159,32
2020-11-11,292,154,51
2020-11-12,263,136,55
2020-11-13,263,150,63
2020-11-14,175,111,35
2020-11-15,235,128,64
2020-11-16,241,118,58
2020-11-17,156,68,44
2020-11-18,177,81,36
2020-11-19,184,67,34
2020-11-20,182,111,33
2020-11-21,90,46,13
2020-11-22,128,59,20
2020-11-23,141,87,24
2020-11-24,129,43,44
2020-11-25,110,43,31
2020-11-26,138,58,37
2020-11-27,77,46,14
2020-11-28,26,17,4
2020-11-29,34,17,7
2020-11-30,40,28,5
2020-12-01,40,27,3
2020-12-02,33,23,5
2020-12-03,44,19,11
2020-12-04,54,32,10
2020-12-05,29,20,5
2020-12-06,54,41,4
2020-12-07,46,29,6
2020-12-08,40,27,2
2020-12-09,46,33,5
2020-12-10,39,22,7
2020-12-11,60,44,7
2020-12-12,49,36,4
2020-12-13,36,16,7
2020-12-14,44,30,3
2020-12-15,66,48,12
2020-12-16,45,26,8
2020-12-17,55,35,12
2020-12-18,37,25,6
2020-12-19,53,41,6
2020-12-20,60,43,10
2020-12-21,90,60,17
2020-12-22,40,28,8
2020-12-23,44,32,4
2020-12-24,38,25,7
2020-12-25,63,52,2
2020-12-26,110,78,16
