"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,1,1,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,1,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,0,0
2020-05-13,0,0,0
2020-05-14,1,0,0
2020-05-15,0,0,0
2020-05-16,2,0,0
2020-05-17,2,1,0
2020-05-18,1,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,2,1,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,1,0,0
2020-05-28,3,1,0
2020-05-29,1,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,0,0,0
2020-06-17,2,2,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,1
2020-06-22,1,0,0
2020-06-23,0,0,0
2020-06-24,1,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,0,0,0
2020-06-30,3,0,1
2020-07-01,0,0,0
2020-07-02,6,2,1
2020-07-03,2,1,0
2020-07-04,3,1,0
2020-07-05,0,0,0
2020-07-06,1,0,0
2020-07-07,1,0,0
2020-07-08,0,0,0
2020-07-09,2,0,1
2020-07-10,2,0,0
2020-07-11,1,0,0
2020-07-12,1,1,0
2020-07-13,0,0,0
2020-07-14,2,1,0
2020-07-15,1,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,2,2,0
2020-07-21,1,0,0
2020-07-22,0,0,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,1,0,0
2020-07-26,0,0,0
2020-07-27,4,1,1
2020-07-28,4,2,2
2020-07-29,8,2,4
2020-07-30,11,5,4
2020-07-31,10,4,5
2020-08-01,11,5,5
2020-08-02,16,7,9
2020-08-03,19,11,8
2020-08-04,20,15,5
2020-08-05,12,6,5
2020-08-06,16,6,7
2020-08-07,13,10,2
2020-08-08,25,15,8
2020-08-09,29,17,6
2020-08-10,25,11,7
2020-08-11,29,18,6
2020-08-12,22,10,10
2020-08-13,46,29,9
2020-08-14,30,14,10
2020-08-15,31,27,1
2020-08-16,41,22,9
2020-08-17,46,25,9
2020-08-18,40,23,8
2020-08-19,36,21,8
2020-08-20,56,25,23
2020-08-21,47,20,15
2020-08-22,55,23,20
2020-08-23,47,25,11
2020-08-24,58,33,12
2020-08-25,50,30,12
2020-08-26,52,20,19
2020-08-27,53,27,15
2020-08-28,67,33,24
2020-08-29,59,38,17
2020-08-30,57,22,19
2020-08-31,56,31,17
2020-09-01,64,30,16
2020-09-02,65,35,18
2020-09-03,75,45,17
2020-09-04,79,47,16
2020-09-05,81,53,15
2020-09-06,90,47,29
2020-09-07,81,41,19
2020-09-08,71,39,14
2020-09-09,71,41,19
2020-09-10,93,57,20
2020-09-11,73,47,19
2020-09-12,91,55,22
2020-09-13,82,54,22
2020-09-14,63,47,10
2020-09-15,88,51,25
2020-09-16,72,49,11
2020-09-17,84,57,20
2020-09-18,109,71,22
2020-09-19,92,59,19
2020-09-20,140,86,40
2020-09-21,114,67,34
2020-09-22,125,73,34
2020-09-23,127,88,22
2020-09-24,130,86,22
2020-09-25,146,89,29
2020-09-26,120,81,28
2020-09-27,137,86,31
2020-09-28,141,95,24
2020-09-29,120,81,22
2020-09-30,122,90,20
2020-10-01,104,69,18
2020-10-02,122,76,26
2020-10-03,101,63,21
2020-10-04,119,84,19
2020-10-05,193,125,29
2020-10-06,246,176,37
2020-10-07,224,150,55
2020-10-08,239,160,39
2020-10-09,273,167,58
2020-10-10,210,141,26
2020-10-11,214,124,49
2020-10-12,239,144,45
2020-10-13,236,149,44
2020-10-14,304,221,49
2020-10-15,266,161,55
2020-10-16,147,98,27
2020-10-17,167,112,30
2020-10-18,221,145,48
2020-10-19,262,165,42
2020-10-20,310,196,53
2020-10-21,294,196,52
2020-10-22,312,179,77
2020-10-23,156,87,38
2020-10-24,195,128,20
2020-10-25,192,118,33
2020-10-26,208,141,33
2020-10-27,242,145,49
2020-10-28,270,141,58
2020-10-29,150,82,29
2020-10-30,133,84,18
2020-10-31,110,66,12
2020-11-01,255,144,32
2020-11-02,234,133,40
2020-11-03,202,106,49
2020-11-04,234,132,46
2020-11-05,267,154,51
2020-11-06,249,141,48
2020-11-07,224,134,36
2020-11-08,217,122,26
2020-11-09,351,200,83
2020-11-10,287,172,38
2020-11-11,290,152,48
2020-11-12,270,131,60
2020-11-13,253,144,62
2020-11-14,186,116,34
2020-11-15,225,123,63
2020-11-16,236,111,59
2020-11-17,149,67,37
2020-11-18,184,88,36
2020-11-19,177,67,37
2020-11-20,193,111,37
2020-11-21,80,41,11
2020-11-22,130,59,21
2020-11-23,146,95,23
2020-11-24,133,44,44
2020-11-25,112,45,29
2020-11-26,141,63,37
2020-11-27,71,40,16
2020-11-28,32,19,5
2020-11-29,28,13,7
2020-11-30,36,26,4
2020-12-01,41,25,4
2020-12-02,29,19,5
2020-12-03,44,22,9
2020-12-04,54,34,7
2020-12-05,34,23,6
2020-12-06,48,35,5
2020-12-07,39,27,5
2020-12-08,41,28,2
2020-12-09,43,29,5
2020-12-10,41,26,9
2020-12-11,63,41,12
2020-12-12,58,39,6
2020-12-13,44,24,7
2020-12-14,43,28,1
2020-12-15,62,46,13
2020-12-16,48,29,7
2020-12-17,59,38,12
2020-12-18,34,26,2
2020-12-19,46,36,7
2020-12-20,62,46,8
2020-12-21,87,58,14
2020-12-22,46,32,9
2020-12-23,38,31,2
2020-12-24,32,19,8
2020-12-25,69,50,7
2020-12-26,116,81,14
