"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,2,2,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,0,0
2020-05-12,0,0,0
2020-05-13,2,0,0
2020-05-14,2,0,0
2020-05-15,2,1,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,2,1,0
2020-05-30,2,1,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,2,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,2,1,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,3,1,1
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,3,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,0,0
2020-06-30,1,0,1
2020-07-01,2,1,0
2020-07-02,3,0,0
2020-07-03,2,1,0
2020-07-04,3,1,0
2020-07-05,2,0,1
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,1,0,0
2020-07-11,0,0,0
2020-07-12,1,0,0
2020-07-13,0,0,0
2020-07-14,3,2,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,1,1,0
2020-07-19,1,1,0
2020-07-20,1,0,0
2020-07-21,0,0,0
2020-07-22,1,0,0
2020-07-23,3,2,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,3,0,2
2020-07-28,7,3,4
2020-07-29,10,4,4
2020-07-30,12,4,4
2020-07-31,10,7,3
2020-08-01,7,1,5
2020-08-02,8,6,2
2020-08-03,14,7,7
2020-08-04,18,11,7
2020-08-05,12,8,2
2020-08-06,18,13,4
2020-08-07,24,12,11
2020-08-08,32,21,10
2020-08-09,25,15,7
2020-08-10,24,11,6
2020-08-11,24,12,5
2020-08-12,38,17,14
2020-08-13,33,23,6
2020-08-14,26,17,6
2020-08-15,40,25,6
2020-08-16,31,16,8
2020-08-17,37,19,9
2020-08-18,47,27,11
2020-08-19,52,25,11
2020-08-20,61,26,18
2020-08-21,45,22,17
2020-08-22,67,30,20
2020-08-23,48,28,12
2020-08-24,48,25,12
2020-08-25,53,27,21
2020-08-26,41,25,9
2020-08-27,57,27,17
2020-08-28,68,32,24
2020-08-29,58,29,16
2020-08-30,50,28,15
2020-08-31,51,30,15
2020-09-01,58,25,19
2020-09-02,62,35,15
2020-09-03,78,52,17
2020-09-04,73,37,20
2020-09-05,91,46,21
2020-09-06,86,50,14
2020-09-07,75,39,25
2020-09-08,71,47,15
2020-09-09,72,40,16
2020-09-10,102,58,29
2020-09-11,76,55,12
2020-09-12,93,63,18
2020-09-13,80,46,19
2020-09-14,70,54,12
2020-09-15,83,52,22
2020-09-16,74,42,22
2020-09-17,97,60,23
2020-09-18,107,65,26
2020-09-19,95,58,27
2020-09-20,129,84,29
2020-09-21,131,83,34
2020-09-22,107,67,28
2020-09-23,120,74,27
2020-09-24,116,80,18
2020-09-25,141,86,31
2020-09-26,134,85,27
2020-09-27,111,71,25
2020-09-28,157,116,23
2020-09-29,125,85,24
2020-09-30,119,85,16
2020-10-01,115,78,19
2020-10-02,137,85,31
2020-10-03,104,63,27
2020-10-04,123,82,16
2020-10-05,180,118,27
2020-10-06,245,175,40
2020-10-07,216,151,50
2020-10-08,234,154,40
2020-10-09,273,173,54
2020-10-10,223,147,29
2020-10-11,216,118,53
2020-10-12,238,145,41
2020-10-13,238,150,43
2020-10-14,306,224,50
2020-10-15,253,157,51
2020-10-16,154,98,32
2020-10-17,156,104,30
2020-10-18,223,145,46
2020-10-19,254,158,46
2020-10-20,313,201,54
2020-10-21,303,202,50
2020-10-22,313,179,80
2020-10-23,152,88,35
2020-10-24,201,132,19
2020-10-25,191,118,37
2020-10-26,210,142,30
2020-10-27,234,142,43
2020-10-28,266,134,58
2020-10-29,156,89,30
2020-10-30,136,93,18
2020-10-31,116,72,13
2020-11-01,262,145,33
2020-11-02,230,129,39
2020-11-03,198,94,55
2020-11-04,232,135,43
2020-11-05,267,150,48
2020-11-06,258,147,48
2020-11-07,215,125,35
2020-11-08,216,127,28
2020-11-09,340,189,82
2020-11-10,273,163,34
2020-11-11,303,155,55
2020-11-12,276,139,58
2020-11-13,254,143,62
2020-11-14,178,113,33
2020-11-15,232,130,62
2020-11-16,244,119,60
2020-11-17,155,70,37
2020-11-18,174,86,35
2020-11-19,184,66,40
2020-11-20,185,108,34
2020-11-21,94,44,19
2020-11-22,128,57,19
2020-11-23,136,89,23
2020-11-24,133,45,47
2020-11-25,112,49,27
2020-11-26,134,58,33
2020-11-27,74,43,16
2020-11-28,32,19,5
2020-11-29,32,14,8
2020-11-30,37,25,7
2020-12-01,46,31,4
2020-12-02,26,18,4
2020-12-03,43,20,9
2020-12-04,52,32,8
2020-12-05,31,20,6
2020-12-06,49,36,5
2020-12-07,43,29,4
2020-12-08,45,32,4
2020-12-09,45,31,5
2020-12-10,33,21,5
2020-12-11,62,40,12
2020-12-12,54,33,6
2020-12-13,35,21,3
2020-12-14,41,29,0
2020-12-15,69,50,14
2020-12-16,55,35,7
2020-12-17,60,40,11
2020-12-18,37,27,5
2020-12-19,50,39,5
2020-12-20,57,41,10
2020-12-21,88,57,17
2020-12-22,38,27,8
2020-12-23,39,27,4
2020-12-24,34,21,8
2020-12-25,67,54,2
2020-12-26,114,81,17
