"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,2,2,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,0,0
2020-05-12,1,0,0
2020-05-13,2,0,0
2020-05-14,3,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,1,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,2,1,0
2020-05-29,2,1,0
2020-05-30,1,0,0
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,0,0,0
2020-06-21,1,0,1
2020-06-22,2,0,0
2020-06-23,1,0,0
2020-06-24,1,1,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,0,0
2020-06-30,2,1,0
2020-07-01,1,0,0
2020-07-02,1,0,0
2020-07-03,1,1,0
2020-07-04,2,0,0
2020-07-05,5,1,2
2020-07-06,1,0,0
2020-07-07,2,1,0
2020-07-08,1,0,0
2020-07-09,1,0,0
2020-07-10,2,0,0
2020-07-11,1,0,0
2020-07-12,1,1,0
2020-07-13,0,0,0
2020-07-14,2,1,0
2020-07-15,1,0,1
2020-07-16,1,1,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,5,2,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,5,0,4
2020-07-28,5,2,2
2020-07-29,7,4,1
2020-07-30,11,4,4
2020-07-31,6,4,2
2020-08-01,16,7,7
2020-08-02,14,9,5
2020-08-03,18,7,11
2020-08-04,15,10,5
2020-08-05,15,9,5
2020-08-06,27,16,9
2020-08-07,7,3,3
2020-08-08,22,14,6
2020-08-09,33,18,10
2020-08-10,24,12,6
2020-08-11,27,14,6
2020-08-12,30,17,10
2020-08-13,33,23,7
2020-08-14,29,16,6
2020-08-15,35,24,6
2020-08-16,34,13,10
2020-08-17,50,29,13
2020-08-18,38,21,10
2020-08-19,48,29,4
2020-08-20,56,27,19
2020-08-21,45,19,17
2020-08-22,52,28,15
2020-08-23,44,17,13
2020-08-24,65,34,19
2020-08-25,52,29,16
2020-08-26,54,27,18
2020-08-27,45,20,15
2020-08-28,67,29,21
2020-08-29,79,48,18
2020-08-30,42,22,13
2020-08-31,51,29,13
2020-09-01,71,34,20
2020-09-02,64,29,25
2020-09-03,70,40,15
2020-09-04,76,46,16
2020-09-05,77,48,14
2020-09-06,66,35,19
2020-09-07,85,50,20
2020-09-08,75,41,17
2020-09-09,75,44,17
2020-09-10,93,56,26
2020-09-11,83,52,14
2020-09-12,85,54,16
2020-09-13,84,51,21
2020-09-14,76,58,16
2020-09-15,80,45,22
2020-09-16,77,49,20
2020-09-17,99,56,28
2020-09-18,111,72,24
2020-09-19,84,63,17
2020-09-20,125,76,27
2020-09-21,127,79,34
2020-09-22,143,90,38
2020-09-23,127,76,26
2020-09-24,130,89,21
2020-09-25,137,92,26
2020-09-26,100,62,27
2020-09-27,129,82,30
2020-09-28,147,105,22
2020-09-29,113,74,21
2020-09-30,117,87,14
2020-10-01,128,80,24
2020-10-02,129,80,29
2020-10-03,109,69,25
2020-10-04,111,80,17
2020-10-05,175,111,27
2020-10-06,252,182,39
2020-10-07,221,153,52
2020-10-08,235,156,38
2020-10-09,277,173,58
2020-10-10,222,145,28
2020-10-11,210,118,54
2020-10-12,239,147,40
2020-10-13,234,147,41
2020-10-14,302,220,50
2020-10-15,257,157,54
2020-10-16,140,92,29
2020-10-17,169,110,31
2020-10-18,224,148,47
2020-10-19,263,165,45
2020-10-20,327,211,54
2020-10-21,286,191,48
2020-10-22,307,177,74
2020-10-23,159,92,37
2020-10-24,201,127,23
2020-10-25,179,112,34
2020-10-26,205,142,30
2020-10-27,241,138,50
2020-10-28,270,141,58
2020-10-29,166,92,32
2020-10-30,140,96,17
2020-10-31,114,67,13
2020-11-01,249,144,30
2020-11-02,240,131,43
2020-11-03,194,93,52
2020-11-04,225,129,45
2020-11-05,272,155,51
2020-11-06,264,152,46
2020-11-07,222,134,35
2020-11-08,217,126,25
2020-11-09,344,185,87
2020-11-10,272,163,35
2020-11-11,289,150,50
2020-11-12,273,141,58
2020-11-13,250,142,58
2020-11-14,176,115,30
2020-11-15,225,124,63
2020-11-16,243,119,57
2020-11-17,156,65,43
2020-11-18,182,87,41
2020-11-19,186,71,34
2020-11-20,183,107,35
2020-11-21,83,43,9
2020-11-22,125,55,23
2020-11-23,150,95,25
2020-11-24,142,45,48
2020-11-25,115,45,31
2020-11-26,144,66,34
2020-11-27,67,38,17
2020-11-28,32,22,2
2020-11-29,26,10,7
2020-11-30,33,24,4
2020-12-01,39,25,6
2020-12-02,29,21,3
2020-12-03,42,21,9
2020-12-04,50,29,8
2020-12-05,31,22,5
2020-12-06,57,42,6
2020-12-07,47,35,5
2020-12-08,44,30,4
2020-12-09,46,32,4
2020-12-10,35,23,6
2020-12-11,59,37,9
2020-12-12,60,39,6
2020-12-13,31,15,4
2020-12-14,46,31,4
2020-12-15,65,46,13
2020-12-16,44,28,10
2020-12-17,62,43,11
2020-12-18,36,25,4
2020-12-19,50,39,5
2020-12-20,59,40,12
2020-12-21,91,63,14
2020-12-22,35,22,7
2020-12-23,40,28,4
2020-12-24,38,27,6
2020-12-25,70,53,7
2020-12-26,111,76,16
