"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,0,0
2020-05-12,2,0,0
2020-05-13,1,0,0
2020-05-14,0,0,0
2020-05-15,2,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,1,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,0,0
2020-05-27,0,0,0
2020-05-28,1,1,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,2,1,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,1,0,1
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,3,0,1
2020-07-01,1,0,0
2020-07-02,4,0,1
2020-07-03,2,2,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,2,0,0
2020-07-07,1,1,0
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,1,0,0
2020-07-12,0,0,0
2020-07-13,1,0,0
2020-07-14,0,0,0
2020-07-15,1,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,0,0
2020-07-22,2,0,0
2020-07-23,2,2,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,5,3,2
2020-07-28,5,1,3
2020-07-29,6,2,3
2020-07-30,7,3,4
2020-07-31,10,5,4
2020-08-01,13,5,6
2020-08-02,13,8,5
2020-08-03,17,7,9
2020-08-04,17,12,5
2020-08-05,19,12,5
2020-08-06,20,12,8
2020-08-07,17,9,7
2020-08-08,25,15,8
2020-08-09,23,12,7
2020-08-10,25,11,5
2020-08-11,29,17,7
2020-08-12,32,15,11
2020-08-13,19,14,1
2020-08-14,42,28,10
2020-08-15,34,23,5
2020-08-16,42,23,11
2020-08-17,40,19,9
2020-08-18,44,24,13
2020-08-19,39,27,5
2020-08-20,51,27,21
2020-08-21,51,19,16
2020-08-22,56,24,18
2020-08-23,43,18,15
2020-08-24,54,31,12
2020-08-25,48,29,9
2020-08-26,58,24,17
2020-08-27,49,23,17
2020-08-28,71,32,25
2020-08-29,64,38,15
2020-08-30,53,28,15
2020-08-31,45,25,11
2020-09-01,67,38,16
2020-09-02,59,31,18
2020-09-03,74,38,24
2020-09-04,79,44,17
2020-09-05,90,57,17
2020-09-06,68,43,16
2020-09-07,90,48,21
2020-09-08,71,38,18
2020-09-09,77,48,19
2020-09-10,100,65,21
2020-09-11,74,40,21
2020-09-12,87,56,21
2020-09-13,69,42,18
2020-09-14,88,66,16
2020-09-15,89,53,24
2020-09-16,71,46,13
2020-09-17,94,58,26
2020-09-18,99,64,18
2020-09-19,88,56,24
2020-09-20,127,77,28
2020-09-21,122,75,36
2020-09-22,125,76,39
2020-09-23,129,93,16
2020-09-24,110,72,20
2020-09-25,154,90,37
2020-09-26,124,81,27
2020-09-27,128,84,26
2020-09-28,140,100,26
2020-09-29,124,78,20
2020-09-30,113,90,13
2020-10-01,114,74,23
2020-10-02,143,92,30
2020-10-03,110,64,27
2020-10-04,93,65,14
2020-10-05,186,117,26
2020-10-06,244,170,40
2020-10-07,219,152,51
2020-10-08,234,151,39
2020-10-09,262,162,57
2020-10-10,221,148,27
2020-10-11,204,118,50
2020-10-12,237,148,41
2020-10-13,224,145,39
2020-10-14,307,224,54
2020-10-15,249,155,52
2020-10-16,142,89,27
2020-10-17,163,108,28
2020-10-18,229,148,49
2020-10-19,256,160,46
2020-10-20,311,199,51
2020-10-21,290,195,49
2020-10-22,310,178,76
2020-10-23,149,82,34
2020-10-24,193,127,20
2020-10-25,184,113,36
2020-10-26,217,150,31
2020-10-27,240,141,48
2020-10-28,263,136,59
2020-10-29,171,97,31
2020-10-30,134,87,16
2020-10-31,110,69,14
2020-11-01,248,138,33
2020-11-02,225,129,37
2020-11-03,191,93,55
2020-11-04,232,128,45
2020-11-05,264,154,49
2020-11-06,251,141,47
2020-11-07,225,136,35
2020-11-08,216,127,25
2020-11-09,341,185,86
2020-11-10,266,160,33
2020-11-11,287,152,48
2020-11-12,273,138,55
2020-11-13,254,150,61
2020-11-14,182,115,37
2020-11-15,225,119,66
2020-11-16,234,114,57
2020-11-17,159,71,39
2020-11-18,181,83,40
2020-11-19,178,68,34
2020-11-20,175,104,32
2020-11-21,87,44,13
2020-11-22,122,55,21
2020-11-23,146,93,22
2020-11-24,134,40,47
2020-11-25,108,43,28
2020-11-26,137,61,34
2020-11-27,66,40,12
2020-11-28,27,17,5
2020-11-29,31,14,8
2020-11-30,31,22,4
2020-12-01,44,31,5
2020-12-02,23,16,2
2020-12-03,45,22,10
2020-12-04,53,34,7
2020-12-05,34,20,6
2020-12-06,51,40,5
2020-12-07,41,28,6
2020-12-08,40,26,2
2020-12-09,45,30,5
2020-12-10,27,18,2
2020-12-11,64,46,10
2020-12-12,55,33,6
2020-12-13,34,16,7
2020-12-14,40,24,6
2020-12-15,64,50,10
2020-12-16,47,32,6
2020-12-17,66,42,11
2020-12-18,32,27,2
2020-12-19,47,36,6
2020-12-20,57,41,10
2020-12-21,75,49,13
2020-12-22,34,22,8
2020-12-23,39,30,4
2020-12-24,35,23,6
2020-12-25,61,47,4
2020-12-26,114,80,14
