"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,1,1,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,1,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,1,0,0
2020-05-14,1,0,0
2020-05-15,1,0,0
2020-05-16,3,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,1,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,1,0,0
2020-05-28,2,1,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,0,0,0
2020-06-04,2,2,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,2,0,1
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,0,0
2020-06-30,0,0,0
2020-07-01,2,0,0
2020-07-02,3,1,0
2020-07-03,4,1,1
2020-07-04,0,0,0
2020-07-05,2,1,0
2020-07-06,1,0,0
2020-07-07,1,0,1
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,1,0,0
2020-07-11,1,0,0
2020-07-12,0,0,0
2020-07-13,1,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,1,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,1,0
2020-07-22,1,0,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,6,0,4
2020-07-28,3,1,2
2020-07-29,8,4,3
2020-07-30,8,5,3
2020-07-31,4,2,2
2020-08-01,10,5,4
2020-08-02,15,7,5
2020-08-03,22,9,13
2020-08-04,15,10,5
2020-08-05,19,14,3
2020-08-06,15,11,4
2020-08-07,16,8,8
2020-08-08,21,11,7
2020-08-09,20,11,6
2020-08-10,30,18,7
2020-08-11,29,13,9
2020-08-12,42,24,11
2020-08-13,31,19,5
2020-08-14,31,16,8
2020-08-15,46,35,6
2020-08-16,32,15,11
2020-08-17,41,25,9
2020-08-18,46,30,10
2020-08-19,40,17,6
2020-08-20,47,21,20
2020-08-21,52,18,19
2020-08-22,53,22,19
2020-08-23,48,20,17
2020-08-24,56,33,13
2020-08-25,45,32,7
2020-08-26,67,33,19
2020-08-27,43,23,13
2020-08-28,69,36,22
2020-08-29,65,34,16
2020-08-30,43,21,16
2020-08-31,52,32,12
2020-09-01,59,27,18
2020-09-02,80,41,22
2020-09-03,80,46,20
2020-09-04,67,27,24
2020-09-05,91,56,19
2020-09-06,69,44,13
2020-09-07,82,45,24
2020-09-08,80,42,20
2020-09-09,74,51,13
2020-09-10,90,58,19
2020-09-11,71,37,18
2020-09-12,86,53,20
2020-09-13,74,45,22
2020-09-14,71,51,12
2020-09-15,81,47,24
2020-09-16,82,54,19
2020-09-17,90,61,18
2020-09-18,119,77,27
2020-09-19,100,69,20
2020-09-20,129,82,25
2020-09-21,119,75,32
2020-09-22,113,66,31
2020-09-23,119,79,21
2020-09-24,131,80,29
2020-09-25,131,80,29
2020-09-26,105,70,27
2020-09-27,137,88,30
2020-09-28,156,108,26
2020-09-29,118,81,20
2020-09-30,118,82,19
2020-10-01,124,85,22
2020-10-02,122,75,26
2020-10-03,103,64,25
2020-10-04,108,75,16
2020-10-05,191,120,28
2020-10-06,245,176,39
2020-10-07,220,154,52
2020-10-08,227,159,35
2020-10-09,269,166,55
2020-10-10,217,141,28
2020-10-11,206,117,52
2020-10-12,242,145,47
2020-10-13,229,145,41
2020-10-14,304,219,48
2020-10-15,253,154,51
2020-10-16,137,89,30
2020-10-17,160,106,28
2020-10-18,226,150,48
2020-10-19,257,163,43
2020-10-20,298,191,50
2020-10-21,300,201,54
2020-10-22,305,174,77
2020-10-23,158,92,35
2020-10-24,195,127,22
2020-10-25,184,114,34
2020-10-26,212,146,31
2020-10-27,230,133,46
2020-10-28,266,131,59
2020-10-29,149,87,30
2020-10-30,141,94,17
2020-10-31,121,72,14
2020-11-01,249,145,31
2020-11-02,236,132,40
2020-11-03,195,98,52
2020-11-04,221,125,39
2020-11-05,262,148,51
2020-11-06,250,142,48
2020-11-07,230,135,38
2020-11-08,221,128,27
2020-11-09,344,191,82
2020-11-10,272,165,31
2020-11-11,301,156,56
2020-11-12,266,132,58
2020-11-13,260,147,67
2020-11-14,181,110,34
2020-11-15,218,127,59
2020-11-16,234,116,54
2020-11-17,150,67,39
2020-11-18,186,88,39
2020-11-19,173,68,33
2020-11-20,182,109,34
2020-11-21,89,41,13
2020-11-22,119,55,19
2020-11-23,136,83,24
2020-11-24,132,44,44
2020-11-25,115,49,29
2020-11-26,134,57,37
2020-11-27,69,41,13
2020-11-28,33,20,4
2020-11-29,25,12,6
2020-11-30,30,21,5
2020-12-01,32,23,3
2020-12-02,29,18,4
2020-12-03,46,23,9
2020-12-04,55,31,9
2020-12-05,38,27,6
2020-12-06,44,35,4
2020-12-07,41,27,5
2020-12-08,35,23,2
2020-12-09,43,30,3
2020-12-10,32,23,4
2020-12-11,57,39,10
2020-12-12,43,32,3
2020-12-13,45,23,4
2020-12-14,41,21,5
2020-12-15,67,47,12
2020-12-16,43,29,7
2020-12-17,61,40,12
2020-12-18,38,25,8
2020-12-19,47,37,4
2020-12-20,65,48,12
2020-12-21,80,54,13
2020-12-22,33,24,5
2020-12-23,38,29,4
2020-12-24,34,22,6
2020-12-25,67,53,3
2020-12-26,114,79,16
