"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,1,1,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,2,0,0
2020-05-12,2,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,2,0,0
2020-05-16,2,1,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,1,1,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,2,1,0
2020-05-29,2,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,2,1,1
2020-06-03,2,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,2,1,0
2020-06-22,0,0,0
2020-06-23,1,1,0
2020-06-24,0,0,0
2020-06-25,2,0,1
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,2,1,0
2020-06-30,1,0,0
2020-07-01,1,0,0
2020-07-02,2,0,0
2020-07-03,2,1,1
2020-07-04,2,1,0
2020-07-05,4,1,0
2020-07-06,1,0,0
2020-07-07,1,0,1
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,2,0,0
2020-07-11,2,1,1
2020-07-12,1,0,0
2020-07-13,1,0,0
2020-07-14,2,1,0
2020-07-15,1,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,2,1,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,0
2020-07-23,2,1,0
2020-07-24,1,0,0
2020-07-25,1,0,0
2020-07-26,0,0,0
2020-07-27,4,0,3
2020-07-28,3,1,2
2020-07-29,8,4,2
2020-07-30,15,11,3
2020-07-31,6,4,2
2020-08-01,10,3,5
2020-08-02,13,8,5
2020-08-03,19,10,9
2020-08-04,17,10,6
2020-08-05,18,9,8
2020-08-06,17,11,5
2020-08-07,16,5,9
2020-08-08,24,14,9
2020-08-09,26,15,6
2020-08-10,19,13,4
2020-08-11,28,18,5
2020-08-12,36,19,11
2020-08-13,24,19,3
2020-08-14,44,22,12
2020-08-15,47,27,8
2020-08-16,43,26,10
2020-08-17,32,18,7
2020-08-18,42,25,14
2020-08-19,42,24,8
2020-08-20,51,19,19
2020-08-21,52,22,18
2020-08-22,47,19,16
2020-08-23,41,16,12
2020-08-24,54,31,12
2020-08-25,43,27,11
2020-08-26,62,33,12
2020-08-27,44,22,11
2020-08-28,94,47,32
2020-08-29,58,26,17
2020-08-30,49,26,13
2020-08-31,59,34,16
2020-09-01,57,24,21
2020-09-02,70,36,17
2020-09-03,69,43,16
2020-09-04,80,38,22
2020-09-05,74,46,20
2020-09-06,88,48,20
2020-09-07,82,48,20
2020-09-08,80,51,17
2020-09-09,71,41,15
2020-09-10,108,65,26
2020-09-11,75,53,15
2020-09-12,87,58,16
2020-09-13,81,50,21
2020-09-14,61,45,11
2020-09-15,78,46,23
2020-09-16,74,45,20
2020-09-17,83,48,19
2020-09-18,118,78,23
2020-09-19,76,59,9
2020-09-20,136,87,34
2020-09-21,117,70,35
2020-09-22,114,63,37
2020-09-23,133,87,26
2020-09-24,144,93,29
2020-09-25,136,88,30
2020-09-26,122,84,21
2020-09-27,122,79,25
2020-09-28,160,111,29
2020-09-29,110,78,18
2020-09-30,109,75,20
2020-10-01,128,79,23
2020-10-02,142,89,29
2020-10-03,92,53,25
2020-10-04,114,79,19
2020-10-05,193,124,29
2020-10-06,246,177,39
2020-10-07,225,154,52
2020-10-08,238,158,35
2020-10-09,270,171,54
2020-10-10,217,141,30
2020-10-11,206,114,52
2020-10-12,241,146,45
2020-10-13,239,147,43
2020-10-14,311,231,50
2020-10-15,251,156,52
2020-10-16,149,98,30
2020-10-17,163,110,31
2020-10-18,219,140,47
2020-10-19,256,160,45
2020-10-20,305,195,52
2020-10-21,298,195,54
2020-10-22,312,183,74
2020-10-23,149,84,33
2020-10-24,203,132,22
2020-10-25,193,118,39
2020-10-26,209,147,28
2020-10-27,237,137,46
2020-10-28,273,140,56
2020-10-29,160,86,34
2020-10-30,135,91,19
2020-10-31,126,75,18
2020-11-01,248,141,31
2020-11-02,235,131,43
2020-11-03,202,103,51
2020-11-04,227,129,41
2020-11-05,255,143,48
2020-11-06,251,142,46
2020-11-07,222,131,32
2020-11-08,230,139,31
2020-11-09,345,190,84
2020-11-10,273,156,38
2020-11-11,292,159,47
2020-11-12,275,138,55
2020-11-13,248,144,60
2020-11-14,188,114,38
2020-11-15,234,130,66
2020-11-16,236,115,58
2020-11-17,158,71,43
2020-11-18,180,84,36
2020-11-19,176,68,34
2020-11-20,184,108,35
2020-11-21,90,47,12
2020-11-22,122,55,20
2020-11-23,142,86,25
2020-11-24,131,43,46
2020-11-25,115,45,29
2020-11-26,145,64,36
2020-11-27,68,41,14
2020-11-28,34,20,4
2020-11-29,31,14,7
2020-11-30,33,27,3
2020-12-01,45,28,6
2020-12-02,27,19,2
2020-12-03,43,17,10
2020-12-04,51,33,7
2020-12-05,31,20,6
2020-12-06,59,46,5
2020-12-07,44,30,6
2020-12-08,46,30,5
2020-12-09,42,28,6
2020-12-10,31,21,3
2020-12-11,64,46,10
2020-12-12,60,42,4
2020-12-13,40,20,5
2020-12-14,41,25,5
2020-12-15,66,46,10
2020-12-16,46,31,8
2020-12-17,57,38,13
2020-12-18,41,29,5
2020-12-19,44,36,3
2020-12-20,62,43,14
2020-12-21,82,56,13
2020-12-22,34,23,7
2020-12-23,47,35,4
2020-12-24,40,26,7
2020-12-25,66,51,6
2020-12-26,119,82,16
