"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,1,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,1,0,0
2020-05-12,2,0,0
2020-05-13,1,0,0
2020-05-14,0,0,0
2020-05-15,1,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,1,1,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,1,1,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,1,0,0
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,3,2,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,1,0,1
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,0,0
2020-06-30,3,0,1
2020-07-01,3,0,0
2020-07-02,4,2,0
2020-07-03,2,1,1
2020-07-04,2,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,2,0,0
2020-07-11,2,0,1
2020-07-12,0,0,0
2020-07-13,1,1,0
2020-07-14,2,1,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,2,1,0
2020-07-22,0,0,0
2020-07-23,1,1,0
2020-07-24,0,0,0
2020-07-25,2,1,0
2020-07-26,0,0,0
2020-07-27,5,1,3
2020-07-28,7,2,3
2020-07-29,7,2,4
2020-07-30,12,8,3
2020-07-31,8,5,3
2020-08-01,10,3,6
2020-08-02,8,5,3
2020-08-03,19,6,12
2020-08-04,22,14,7
2020-08-05,16,11,4
2020-08-06,17,11,4
2020-08-07,10,8,1
2020-08-08,27,15,11
2020-08-09,30,13,9
2020-08-10,25,10,5
2020-08-11,27,17,7
2020-08-12,29,18,10
2020-08-13,31,20,7
2020-08-14,37,21,9
2020-08-15,44,28,8
2020-08-16,31,12,10
2020-08-17,38,24,7
2020-08-18,50,34,8
2020-08-19,41,18,11
2020-08-20,53,21,19
2020-08-21,49,19,19
2020-08-22,55,28,14
2020-08-23,52,28,15
2020-08-24,57,36,11
2020-08-25,38,19,15
2020-08-26,57,26,16
2020-08-27,45,23,12
2020-08-28,85,42,22
2020-08-29,57,37,16
2020-08-30,51,22,19
2020-08-31,50,27,15
2020-09-01,63,32,16
2020-09-02,58,27,17
2020-09-03,74,44,13
2020-09-04,86,56,17
2020-09-05,85,47,23
2020-09-06,73,35,22
2020-09-07,91,52,20
2020-09-08,63,37,13
2020-09-09,75,45,23
2020-09-10,122,68,30
2020-09-11,80,49,21
2020-09-12,69,42,15
2020-09-13,65,46,16
2020-09-14,73,55,9
2020-09-15,80,45,22
2020-09-16,79,56,14
2020-09-17,93,54,28
2020-09-18,127,80,30
2020-09-19,96,67,21
2020-09-20,116,69,26
2020-09-21,111,73,25
2020-09-22,116,67,36
2020-09-23,116,71,25
2020-09-24,131,85,28
2020-09-25,143,84,35
2020-09-26,123,86,25
2020-09-27,131,84,28
2020-09-28,149,104,28
2020-09-29,135,98,19
2020-09-30,103,83,11
2020-10-01,139,91,30
2020-10-02,133,84,23
2020-10-03,112,67,27
2020-10-04,110,72,16
2020-10-05,181,115,25
2020-10-06,240,170,39
2020-10-07,216,148,52
2020-10-08,231,159,35
2020-10-09,278,171,57
2020-10-10,219,144,27
2020-10-11,218,121,52
2020-10-12,236,143,44
2020-10-13,246,149,45
2020-10-14,300,222,48
2020-10-15,245,160,49
2020-10-16,152,102,32
2020-10-17,164,112,30
2020-10-18,222,143,48
2020-10-19,268,163,50
2020-10-20,305,195,51
2020-10-21,299,202,49
2020-10-22,312,183,72
2020-10-23,155,84,40
2020-10-24,196,127,19
2020-10-25,183,112,34
2020-10-26,203,141,30
2020-10-27,242,141,49
2020-10-28,272,139,58
2020-10-29,164,91,31
2020-10-30,136,89,18
2020-10-31,108,65,12
2020-11-01,261,146,32
2020-11-02,234,128,46
2020-11-03,194,99,48
2020-11-04,235,137,45
2020-11-05,262,150,50
2020-11-06,257,144,51
2020-11-07,221,132,36
2020-11-08,227,135,25
2020-11-09,343,189,85
2020-11-10,279,165,36
2020-11-11,300,158,51
2020-11-12,265,132,53
2020-11-13,247,143,59
2020-11-14,175,112,33
2020-11-15,228,124,66
2020-11-16,246,115,62
2020-11-17,156,72,38
2020-11-18,179,86,37
2020-11-19,176,66,38
2020-11-20,182,110,31
2020-11-21,100,51,15
2020-11-22,122,53,20
2020-11-23,141,85,21
2020-11-24,139,46,49
2020-11-25,113,46,31
2020-11-26,135,59,34
2020-11-27,73,41,18
2020-11-28,37,21,5
2020-11-29,30,14,8
2020-11-30,36,26,3
2020-12-01,39,25,6
2020-12-02,28,21,3
2020-12-03,46,25,7
2020-12-04,55,32,10
2020-12-05,28,19,5
2020-12-06,46,35,5
2020-12-07,43,30,4
2020-12-08,45,34,3
2020-12-09,41,29,4
2020-12-10,42,26,5
2020-12-11,69,48,12
2020-12-12,58,39,4
2020-12-13,32,17,3
2020-12-14,41,23,5
2020-12-15,50,36,12
2020-12-16,53,34,9
2020-12-17,57,36,13
2020-12-18,43,32,4
2020-12-19,51,39,6
2020-12-20,61,45,9
2020-12-21,88,57,16
2020-12-22,37,25,7
2020-12-23,43,31,3
2020-12-24,40,26,9
2020-12-25,64,50,3
2020-12-26,112,77,16
