"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,2,0,0
2020-05-14,2,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,1,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,2,1,0
2020-05-29,2,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,2,2,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,2,1,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,0,0,0
2020-06-23,2,0,1
2020-06-24,0,0,0
2020-06-25,2,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,3,0,1
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,4,1,1
2020-07-03,3,2,0
2020-07-04,0,0,0
2020-07-05,3,0,0
2020-07-06,3,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,2,0,1
2020-07-11,1,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,1,0,0
2020-07-16,1,1,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,1,1,0
2020-07-22,1,0,0
2020-07-23,2,1,0
2020-07-24,1,1,0
2020-07-25,1,0,0
2020-07-26,0,0,0
2020-07-27,5,0,1
2020-07-28,4,1,3
2020-07-29,4,2,2
2020-07-30,10,4,5
2020-07-31,9,6,3
2020-08-01,16,7,7
2020-08-02,16,8,8
2020-08-03,14,8,6
2020-08-04,15,9,6
2020-08-05,24,13,7
2020-08-06,15,10,4
2020-08-07,15,9,3
2020-08-08,30,21,8
2020-08-09,21,11,7
2020-08-10,23,13,6
2020-08-11,30,15,8
2020-08-12,37,21,12
2020-08-13,30,19,7
2020-08-14,41,19,10
2020-08-15,33,23,3
2020-08-16,29,16,6
2020-08-17,45,25,11
2020-08-18,44,30,8
2020-08-19,34,16,12
2020-08-20,57,21,25
2020-08-21,57,28,18
2020-08-22,57,28,16
2020-08-23,43,19,10
2020-08-24,60,38,10
2020-08-25,47,25,13
2020-08-26,45,20,16
2020-08-27,47,26,9
2020-08-28,79,40,25
2020-08-29,53,31,16
2020-08-30,48,21,15
2020-08-31,59,31,17
2020-09-01,62,27,19
2020-09-02,60,31,16
2020-09-03,72,43,18
2020-09-04,88,40,26
2020-09-05,75,43,19
2020-09-06,82,46,21
2020-09-07,69,39,16
2020-09-08,72,47,14
2020-09-09,74,49,16
2020-09-10,109,71,21
2020-09-11,80,44,24
2020-09-12,101,62,22
2020-09-13,75,52,15
2020-09-14,84,53,21
2020-09-15,81,50,21
2020-09-16,70,42,19
2020-09-17,78,44,23
2020-09-18,109,70,22
2020-09-19,103,71,21
2020-09-20,132,84,33
2020-09-21,118,79,28
2020-09-22,125,83,28
2020-09-23,135,87,25
2020-09-24,131,85,21
2020-09-25,129,70,37
2020-09-26,113,79,26
2020-09-27,122,69,32
2020-09-28,150,107,27
2020-09-29,107,83,9
2020-09-30,121,86,18
2020-10-01,131,83,26
2020-10-02,132,79,28
2020-10-03,111,68,28
2020-10-04,112,81,14
2020-10-05,181,114,26
2020-10-06,247,175,40
2020-10-07,223,154,51
2020-10-08,230,156,39
2020-10-09,271,170,57
2020-10-10,228,147,28
2020-10-11,211,125,50
2020-10-12,243,146,44
2020-10-13,235,145,42
2020-10-14,310,225,49
2020-10-15,244,151,54
2020-10-16,141,94,27
2020-10-17,163,110,29
2020-10-18,229,150,49
2020-10-19,255,157,49
2020-10-20,318,206,54
2020-10-21,295,191,55
2020-10-22,310,179,75
2020-10-23,166,91,38
2020-10-24,197,130,19
2020-10-25,180,112,34
2020-10-26,209,143,31
2020-10-27,243,143,48
2020-10-28,257,134,53
2020-10-29,164,92,34
2020-10-30,144,94,17
2020-10-31,112,71,13
2020-11-01,268,147,33
2020-11-02,231,130,38
2020-11-03,187,92,53
2020-11-04,226,135,41
2020-11-05,260,142,48
2020-11-06,262,150,48
2020-11-07,230,136,36
2020-11-08,226,134,30
2020-11-09,342,191,81
2020-11-10,269,158,36
2020-11-11,298,156,52
2020-11-12,263,128,53
2020-11-13,256,147,62
2020-11-14,183,114,38
2020-11-15,235,128,65
2020-11-16,241,119,62
2020-11-17,152,69,40
2020-11-18,179,83,35
2020-11-19,177,68,36
2020-11-20,187,112,32
2020-11-21,88,46,13
2020-11-22,126,57,22
2020-11-23,142,89,24
2020-11-24,144,49,46
2020-11-25,117,46,30
2020-11-26,134,58,34
2020-11-27,66,38,13
2020-11-28,26,18,3
2020-11-29,32,15,7
2020-11-30,42,28,7
2020-12-01,41,26,6
2020-12-02,24,17,2
2020-12-03,39,20,7
2020-12-04,56,34,9
2020-12-05,33,20,7
2020-12-06,52,42,4
2020-12-07,47,29,7
2020-12-08,36,22,2
2020-12-09,43,28,6
2020-12-10,37,26,4
2020-12-11,59,42,10
2020-12-12,58,40,7
2020-12-13,41,24,3
2020-12-14,37,21,4
2020-12-15,66,46,15
2020-12-16,52,35,7
2020-12-17,62,42,11
2020-12-18,35,25,3
2020-12-19,43,34,3
2020-12-20,62,46,10
2020-12-21,85,55,16
2020-12-22,37,26,8
2020-12-23,45,29,8
2020-12-24,39,24,8
2020-12-25,75,55,6
2020-12-26,108,77,14
